Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jurriën Timber,nl NED,DF,21-275,24.7,2251,123,616,1372,280,43,2251,24,11,45.8,10,41.7,1594,8634,5563,61,51,2,19,15,1768,32,Matches
Dušan Tadić,rs SRB,"FW,MF",34-119,24.0,1671,14,98,417,1166,210,1668,38,16,42.1,16,42.1,1028,4798,2141,80,47,23,53,52,1242,443,Matches
Edson Álvarez,mx MEX,"MF,DF",25-146,20.7,1995,132,583,1138,296,55,1995,27,14,51.9,10,37.0,1249,7663,4176,44,36,0,20,16,1356,17,Matches
Devyne Rensch,nl NED,DF,20-060,18.7,1442,32,339,656,453,51,1442,20,6,30.0,11,55.0,832,3471,1721,24,28,8,19,9,958,131,Matches
Kenneth Taylor,nl NED,MF,20-307,19.3,1590,21,201,881,516,53,1590,35,19,54.3,13,37.1,1058,5396,2641,48,39,14,31,21,1263,89,Matches
Steven Bergwijn,nl NED,"FW,MF",25-162,18.2,1156,3,65,343,766,157,1156,64,28,43.8,27,42.2,834,5269,2860,101,66,49,41,30,970,259,Matches
Steven Berghuis,nl NED,"MF,FW",31-090,18.2,1571,17,138,716,729,71,1570,25,11,44.0,14,56.0,1017,4291,1798,31,47,5,23,16,1224,122,Matches
Calvin Bassey,ng NGA,DF,23-078,18.5,1630,95,544,840,259,27,1630,11,7,63.6,2,18.2,1056,5678,3102,40,30,2,23,6,1137,72,Matches
Davy Klaassen,nl NED,MF,30-026,17.0,776,21,108,336,335,75,776,6,1,16.7,5,83.3,374,1365,369,5,5,2,12,14,502,48,Matches
Remko Pasveer,nl NED,GK,39-131,15.0,608,445,593,14,1,0,608,0,0,,0,,404,2100,1276,0,1,0,0,0,370,1,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-229,14.4,713,13,59,299,381,104,713,95,58,61.1,29,30.5,496,3320,1507,49,30,18,52,49,530,117,Matches
Brian Brobbey,nl NED,FW,21-046,13.2,403,10,22,133,251,137,403,17,4,23.5,12,70.6,226,1089,333,10,7,9,26,16,299,106,Matches
Owen Wijndal,nl NED,DF,23-111,11.1,801,18,186,365,261,33,801,13,7,53.8,2,15.4,527,2467,1229,26,19,6,8,10,578,79,Matches
Daley Blind,nl NED,DF,33-010,10.5,1212,53,283,683,253,26,1212,8,4,50.0,2,25.0,818,4025,2541,33,28,1,7,7,929,46,Matches
Gerónimo Rulli,ar ARG,GK,30-303,10.0,443,356,441,4,0,0,443,0,0,,0,,301,1295,806,0,0,0,1,0,277,0,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-099,7.3,575,30,155,227,199,21,575,22,6,27.3,12,54.5,316,1467,707,10,12,1,20,6,326,47,Matches
Francisco Conceição,pt POR,"FW,MF",20-095,4.8,284,1,25,86,182,43,284,31,13,41.9,15,48.4,209,1663,920,29,13,15,16,7,211,70,Matches
Antony,br BRA,FW,23-023,2.0,133,0,5,30,100,12,133,12,8,66.7,4,33.3,94,632,409,14,8,4,4,1,104,33,Matches
Florian Grillitsch,at AUT,"MF,DF",27-224,1.9,206,4,40,123,43,4,206,1,0,0.0,1,100.0,129,527,206,1,3,0,1,1,149,10,Matches
Lucas Ocampos,ar ARG,FW,28-251,1.1,86,2,11,35,40,10,86,5,0,0.0,5,100.0,50,315,149,4,2,1,2,0,59,21,Matches
Perr Schuurs,nl NED,DF,23-113,0.6,53,8,20,26,7,0,53,0,0,,0,,33,157,90,1,1,0,1,0,35,0,Matches
Lorenzo Lucca,it ITA,"FW,MF",22-190,1.3,68,0,2,15,51,28,68,0,0,,0,,33,72,14,0,0,0,9,3,57,19,Matches
Youri Baas,nl NED,"DF,MF",20-002,0.6,52,4,13,26,13,1,52,1,1,100.0,0,0.0,33,131,67,2,0,0,1,0,30,1,Matches
Jorrel Hato,nl NED,DF,17-012,0.5,57,3,15,30,12,0,57,1,0,0.0,1,100.0,43,221,120,3,0,0,1,1,44,3,Matches
Lisandro Magallán,ar ARG,DF,29-173,0.2,14,3,9,4,1,1,14,0,0,,0,,4,9,1,0,0,0,0,0,5,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-257,0.2,22,1,2,14,6,0,22,0,0,,0,,18,64,20,0,1,0,0,0,18,3,Matches
Youri Regeer,nl NED,MF,19-213,0.1,9,1,5,3,1,0,9,0,0,,0,,6,17,3,0,0,0,0,0,4,0,Matches
Christian Rasmussen,dk DEN,FW,20-059,0.0,11,0,0,4,7,3,11,1,1,100.0,0,0.0,6,31,1,0,0,0,1,0,4,1,Matches
Squad Total,,,26.4,25.0,19832,1410,4578,8820,6609,1165,19828,457,215,47.0,191,41.8,12788,66167,34770,616,474,160,391,280,14449,1770,
Opponent Total,,,25.8,25.0,11489,2160,5073,4187,2372,342,11489,367,141,38.4,196,53.4,5725,32140,16038,295,228,78,354,235,5962,518,
