Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jurriën Timber,nl NED,DF,21-290,26,26,2314.0,25.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,4.2,4.2,0.6,4.7,63.0,232.0,34.0,0.04,0.08,0.12,0.04,0.12,0.16,0.02,0.18,0.16,0.18,Matches
Dušan Tadić,rs SRB,"FW,MF",34-134,26,26,2247.0,25.0,8.0,15.0,23.0,5.0,3.0,3.0,3.0,0.0,7.1,4.7,15.8,20.5,80.0,193.0,451.0,0.32,0.6,0.92,0.2,0.8,0.28,0.63,0.92,0.19,0.82,Matches
Edson Álvarez,mx MEX,"MF,DF",25-161,24,23,1956.0,21.7,3.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,2.6,2.6,2.2,4.8,46.0,161.0,18.0,0.14,0.09,0.23,0.14,0.23,0.12,0.1,0.22,0.12,0.22,Matches
Devyne Rensch,nl NED,DF,20-075,22,22,1686.0,18.7,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,1.8,1.8,1.0,2.8,24.0,130.0,131.0,0.16,0.05,0.21,0.16,0.21,0.1,0.05,0.15,0.1,0.15,Matches
Kenneth Taylor,nl NED,MF,20-322,24,21,1815.0,20.2,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,3.0,3.0,2.2,5.2,48.0,167.0,89.0,0.35,0.15,0.5,0.35,0.5,0.15,0.11,0.26,0.15,0.26,Matches
Steven Berghuis,nl NED,"MF,FW",31-105,24,21,1730.0,19.2,7.0,7.0,14.0,6.0,1.0,1.0,3.0,0.0,5.0,4.2,5.0,9.2,32.0,223.0,124.0,0.36,0.36,0.73,0.31,0.68,0.26,0.26,0.52,0.22,0.48,Matches
Steven Bergwijn,nl NED,"FW,MF",25-177,24,21,1718.0,19.1,9.0,5.0,14.0,9.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,10.9,101.0,117.0,265.0,0.47,0.26,0.73,0.47,0.73,0.36,0.21,0.57,0.36,0.57,Matches
Calvin Bassey,ng NGA,DF,23-093,23,19,1757.0,19.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,2.8,3.5,41.0,113.0,76.0,0.05,0.15,0.2,0.05,0.2,0.04,0.14,0.18,0.04,0.18,Matches
Davy Klaassen,nl NED,MF,30-041,25,16,1543.0,17.1,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,6.5,6.5,3.5,10.0,5.0,47.0,49.0,0.41,0.17,0.58,0.41,0.58,0.38,0.2,0.58,0.38,0.58,Matches
Remko Pasveer,nl NED,GK,39-146,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-244,25,14,1388.0,15.4,11.0,2.0,13.0,11.0,0.0,0.0,1.0,0.0,9.5,9.5,2.5,11.9,52.0,55.0,121.0,0.71,0.13,0.84,0.71,0.84,0.61,0.16,0.77,0.61,0.77,Matches
Brian Brobbey,nl NED,FW,21-061,25,12,1205.0,13.4,11.0,2.0,13.0,11.0,0.0,0.0,1.0,0.0,10.2,10.2,2.5,12.7,10.0,9.0,107.0,0.82,0.15,0.97,0.82,0.97,0.76,0.19,0.95,0.76,0.95,Matches
Owen Wijndal,nl NED,DF,23-126,15,12,1062.0,11.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.8,1.5,27.0,69.0,79.0,0.0,0.08,0.08,0.0,0.08,0.06,0.07,0.12,0.06,0.12,Matches
Gerónimo Rulli,ar ARG,GK,30-318,11,11,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Daley Blind,nl NED,DF,33-025,13,11,943.0,10.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.3,1.8,33.0,185.0,46.0,0.0,0.19,0.19,0.0,0.19,0.05,0.12,0.17,0.05,0.17,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-114,12,7,747.0,8.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.1,10.0,42.0,48.0,0.12,0.12,0.24,0.12,0.24,0.11,0.14,0.25,0.11,0.25,Matches
