Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jurriën Timber,nl NED,DF,21-275,25,25,2224.0,24.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,4.2,4.2,0.6,4.7,61.0,231.0,32.0,0.04,0.08,0.12,0.04,0.12,0.17,0.02,0.19,0.17,0.19,Matches
Dušan Tadić,rs SRB,"FW,MF",34-119,25,25,2157.0,24.0,7.0,15.0,22.0,4.0,3.0,3.0,3.0,0.0,7.0,4.7,15.7,20.4,80.0,189.0,443.0,0.29,0.63,0.92,0.17,0.79,0.29,0.66,0.95,0.19,0.85,Matches
Edson Álvarez,mx MEX,"MF,DF",25-146,23,22,1866.0,20.7,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,2.5,2.5,2.2,4.7,44.0,153.0,17.0,0.1,0.1,0.19,0.1,0.19,0.12,0.11,0.23,0.12,0.23,Matches
Devyne Rensch,nl NED,DF,20-060,22,22,1686.0,18.7,3.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,1.8,1.8,1.0,2.8,24.0,130.0,131.0,0.16,0.05,0.21,0.16,0.21,0.1,0.05,0.15,0.1,0.15,Matches
Kenneth Taylor,nl NED,MF,20-307,23,20,1739.0,19.3,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,3.0,3.0,2.2,5.2,48.0,165.0,89.0,0.36,0.16,0.52,0.36,0.52,0.16,0.11,0.27,0.16,0.27,Matches
Steven Bergwijn,nl NED,"FW,MF",25-162,23,20,1642.0,18.2,9.0,4.0,13.0,9.0,0.0,0.0,0.0,0.0,6.9,6.9,3.9,10.8,101.0,116.0,259.0,0.49,0.22,0.71,0.49,0.71,0.38,0.22,0.59,0.38,0.59,Matches
Steven Berghuis,nl NED,"MF,FW",31-090,23,20,1640.0,18.2,7.0,6.0,13.0,6.0,1.0,1.0,3.0,0.0,4.8,4.1,4.9,9.0,31.0,217.0,122.0,0.38,0.33,0.71,0.33,0.66,0.27,0.27,0.53,0.22,0.49,Matches
Calvin Bassey,ng NGA,DF,23-078,22,18,1667.0,18.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,2.8,3.5,40.0,111.0,72.0,0.05,0.16,0.22,0.05,0.22,0.04,0.15,0.19,0.04,0.19,Matches
Davy Klaassen,nl NED,MF,30-026,24,16,1529.0,17.0,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,6.2,6.2,3.3,9.5,5.0,45.0,48.0,0.41,0.18,0.59,0.41,0.59,0.36,0.19,0.56,0.36,0.56,Matches
Remko Pasveer,nl NED,GK,39-131,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-229,24,13,1298.0,14.4,11.0,2.0,13.0,11.0,0.0,0.0,1.0,0.0,9.1,9.1,2.5,11.5,49.0,55.0,117.0,0.76,0.14,0.9,0.76,0.9,0.63,0.17,0.8,0.63,0.8,Matches
Brian Brobbey,nl NED,FW,21-046,24,12,1191.0,13.2,11.0,2.0,13.0,11.0,0.0,0.0,1.0,0.0,10.2,10.2,2.5,12.7,10.0,8.0,106.0,0.83,0.15,0.98,0.83,0.98,0.77,0.19,0.96,0.77,0.96,Matches
Owen Wijndal,nl NED,DF,23-111,14,11,999.0,11.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.8,1.5,26.0,66.0,79.0,0.0,0.09,0.09,0.0,0.09,0.06,0.07,0.13,0.06,0.13,Matches
Daley Blind,nl NED,DF,33-010,13,11,943.0,10.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.3,1.8,33.0,185.0,46.0,0.0,0.19,0.19,0.0,0.19,0.05,0.12,0.17,0.05,0.17,Matches
Gerónimo Rulli,ar ARG,GK,30-303,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-099,11,6,661.0,7.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.1,10.0,40.0,47.0,0.14,0.14,0.27,0.14,0.27,0.13,0.16,0.28,0.13,0.28,Matches
Francisco Conceição,pt POR,"FW,MF",20-095,14,4,432.0,4.8,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.9,2.2,29.0,34.0,70.0,0.0,0.42,0.42,0.0,0.42,0.27,0.2,0.47,0.27,0.47,Matches
Antony,br BRA,FW,23-023,2,2,180.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.9,14.0,12.0,33.0,0.5,1.0,1.5,0.5,1.5,0.19,0.28,0.47,0.19,0.47,Matches
Florian Grillitsch,at AUT,"MF,DF",27-224,7,1,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Lucas Ocampos,ar ARG,FW,28-251,4,1,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,Matches
Perr Schuurs,nl NED,DF,23-113,2,1,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenzo Lucca,it ITA,"FW,MF",22-190,10,0,117.0,1.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,0.3,1.8,0.0,2.0,19.0,1.54,0.77,2.31,1.54,2.31,1.09,0.24,1.33,1.09,1.33,Matches
Youri Baas,nl NED,"DF,MF",20-002,3,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jorrel Hato,nl NED,DF,17-012,4,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
Lisandro Magallán,ar ARG,DF,29-173,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches
