Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jurriën Timber,nl NED,DF,21-275,24.7,46,1.86,37,2,0,4,2,1,10,0.4,8,0,0,2,0,0,Matches
Dušan Tadić,rs SRB,"FW,MF",34-119,24.0,176,7.34,120,47,1,4,3,1,20,0.83,15,4,0,0,1,0,Matches
Edson Álvarez,mx MEX,"MF,DF",25-146,20.7,35,1.69,29,0,0,5,1,0,6,0.29,5,0,0,1,0,0,Matches
Devyne Rensch,nl NED,DF,20-060,18.7,42,2.24,35,1,1,3,2,0,7,0.37,6,0,1,0,0,0,Matches
Kenneth Taylor,nl NED,MF,20-307,19.3,51,2.64,41,2,5,3,0,0,7,0.36,6,0,0,1,0,0,Matches
Steven Bergwijn,nl NED,"FW,MF",25-162,18.2,90,4.93,65,5,6,10,3,1,11,0.6,7,0,2,1,1,0,Matches
Steven Berghuis,nl NED,"MF,FW",31-090,18.2,87,4.77,68,11,1,6,1,0,16,0.88,12,0,1,3,0,0,Matches
Calvin Bassey,ng NGA,DF,23-078,18.5,34,1.84,28,1,2,0,3,0,8,0.43,7,0,1,0,0,0,Matches
Davy Klaassen,nl NED,MF,30-026,17.0,51,3.0,44,0,0,4,2,1,9,0.53,7,0,0,1,1,0,Matches
Remko Pasveer,nl NED,GK,39-131,15.0,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-229,14.4,53,3.67,35,0,8,7,3,0,5,0.35,4,0,1,0,0,0,Matches
Brian Brobbey,nl NED,FW,21-046,13.2,30,2.27,22,0,1,5,2,0,3,0.23,1,0,0,1,1,0,Matches
Owen Wijndal,nl NED,DF,23-111,11.1,27,2.43,20,2,1,2,2,0,1,0.09,1,0,0,0,0,0,Matches
Daley Blind,nl NED,DF,33-010,10.5,40,3.82,36,1,0,1,1,1,8,0.76,6,0,0,0,1,1,Matches
Gerónimo Rulli,ar ARG,GK,30-303,10.0,2,0.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-099,7.3,13,1.77,12,1,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
Francisco Conceição,pt POR,"FW,MF",20-095,4.8,14,2.93,11,0,1,0,2,0,3,0.63,3,0,0,0,0,0,Matches
Antony,br BRA,FW,23-023,2.0,10,5.0,5,0,3,1,1,0,2,1.0,2,0,0,0,0,0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-224,1.9,6,3.16,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Ocampos,ar ARG,FW,28-251,1.1,4,3.56,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Perr Schuurs,nl NED,DF,23-113,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lorenzo Lucca,it ITA,"FW,MF",22-190,1.3,4,3.03,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Youri Baas,nl NED,"DF,MF",20-002,0.6,1,1.61,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jorrel Hato,nl NED,DF,17-012,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lisandro Magallán,ar ARG,DF,29-173,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-257,0.2,4,21.18,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youri Regeer,nl NED,MF,19-213,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Christian Rasmussen,dk DEN,FW,20-059,0.0,1,45.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.4,25.0,825,33.0,630,74,30,57,29,5,119,4.76,93,4,6,10,5,1,
Opponent Total,,,25.8,25.0,363,14.52,279,31,13,15,19,6,41,1.64,28,4,2,2,4,1,
