Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jurriën Timber,nl NED,DF,21-293,26.7,47,1.76,38,2,0,4,2,1,10,0.37,8,0,0,2,0,0,Matches
Dušan Tadić,rs SRB,"FW,MF",34-137,26.0,186,7.16,126,51,1,4,3,1,20,0.77,15,4,0,0,1,0,Matches
Edson Álvarez,mx MEX,"MF,DF",25-164,22.7,38,1.67,30,0,1,5,2,0,6,0.26,5,0,0,1,0,0,Matches
Kenneth Taylor,nl NED,MF,20-325,21.2,57,2.69,47,2,5,3,0,0,8,0.38,7,0,0,1,0,0,Matches
Steven Berghuis,nl NED,"MF,FW",31-108,20.1,93,4.63,72,12,1,7,1,0,19,0.95,13,1,1,4,0,0,Matches
Devyne Rensch,nl NED,DF,20-078,18.7,42,2.24,35,1,1,3,2,0,7,0.37,6,0,1,0,0,0,Matches
Steven Bergwijn,nl NED,"FW,MF",25-180,19.3,92,4.76,66,5,6,11,3,1,11,0.57,7,0,2,1,1,0,Matches
Calvin Bassey,ng NGA,DF,23-096,19.5,35,1.8,28,1,3,0,3,0,8,0.41,7,0,1,0,0,0,Matches
Davy Klaassen,nl NED,MF,30-044,18.1,55,3.03,47,0,0,5,2,1,9,0.5,7,0,0,1,1,0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-247,16.4,55,3.35,36,0,8,7,4,0,5,0.3,4,0,1,0,0,0,Matches
Remko Pasveer,nl NED,GK,39-149,15.0,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Brian Brobbey,nl NED,FW,21-064,14.1,30,2.12,22,0,1,5,2,0,3,0.21,1,0,0,1,1,0,Matches
Owen Wijndal,nl NED,DF,23-129,12.0,29,2.41,22,2,1,2,2,0,1,0.08,1,0,0,0,0,0,Matches
Gerónimo Rulli,ar ARG,GK,30-321,12.0,2,0.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daley Blind,nl NED,DF,33-028,10.5,40,3.82,36,1,0,1,1,1,8,0.76,6,0,0,0,1,1,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-117,9.3,14,1.51,13,1,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
Francisco Conceição,pt POR,"FW,MF",20-113,5.2,15,2.88,12,0,1,0,2,0,3,0.58,3,0,0,0,0,0,Matches
Antony,br BRA,FW,23-041,2.0,10,5.0,5,0,3,1,1,0,2,1.0,2,0,0,0,0,0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-242,1.9,6,3.16,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youri Baas,nl NED,"DF,MF",20-020,1.4,2,1.45,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Ocampos,ar ARG,FW,28-269,1.1,4,3.56,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Perr Schuurs,nl NED,DF,23-131,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-208,1.4,4,2.83,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jorrel Hato,nl NED,DF,17-030,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lisandro Magallán,ar ARG,DF,29-191,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-275,0.2,4,21.18,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youri Regeer,nl NED,MF,19-231,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Christian Rasmussen,dk DEN,FW,20-077,0.0,1,45.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.4,27.0,865,32.04,658,79,32,60,31,5,123,4.56,95,5,6,11,5,1,
Opponent Total,,,25.8,27.0,401,14.85,301,36,15,18,23,8,46,1.7,31,4,3,3,4,1,
