Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jurriën Timber,nl NED,DF,21-275,24.7,3,0,0,26,18,0,3,25,24,0,0,0,140,37,38,49.3,Matches
Dušan Tadić,rs SRB,"FW,MF",34-119,24.0,3,0,0,20,32,12,258,7,9,0,0,0,80,10,9,52.6,Matches
Edson Álvarez,mx MEX,"MF,DF",25-146,20.7,8,0,0,24,10,3,0,25,33,0,0,0,196,66,54,55.0,Matches
Devyne Rensch,nl NED,DF,20-060,18.7,2,1,0,14,21,1,20,28,32,0,0,0,99,20,12,62.5,Matches
Kenneth Taylor,nl NED,MF,20-307,19.3,2,0,0,19,26,0,21,14,16,0,0,0,121,12,17,41.4,Matches
Steven Bergwijn,nl NED,"FW,MF",25-162,18.2,0,0,0,10,28,7,32,4,17,1,0,0,81,5,7,41.7,Matches
Steven Berghuis,nl NED,"MF,FW",31-090,18.2,3,0,0,10,7,0,118,4,18,0,0,0,98,10,5,66.7,Matches
Calvin Bassey,ng NGA,DF,23-078,18.5,0,0,0,12,22,0,31,18,25,0,0,0,149,34,20,63.0,Matches
Davy Klaassen,nl NED,MF,30-026,17.0,3,0,0,11,11,2,5,6,15,1,0,0,75,12,24,33.3,Matches
Remko Pasveer,nl NED,GK,39-131,15.0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,100.0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-229,14.4,1,0,0,21,27,14,5,6,14,0,0,0,86,10,9,52.6,Matches
Brian Brobbey,nl NED,FW,21-046,13.2,1,0,0,14,16,10,0,2,5,0,0,0,25,30,34,46.9,Matches
Owen Wijndal,nl NED,DF,23-111,11.1,2,0,0,10,19,1,13,5,12,0,0,0,53,9,11,45.0,Matches
Daley Blind,nl NED,DF,33-010,10.5,1,0,0,5,6,0,21,12,12,0,0,0,72,15,10,60.0,Matches
Gerónimo Rulli,ar ARG,GK,30-303,10.0,0,0,0,0,0,0,0,1,0,0,0,0,12,5,0,100.0,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-099,7.3,1,0,0,9,7,2,20,9,18,0,0,0,50,7,6,53.8,Matches
Francisco Conceição,pt POR,"FW,MF",20-095,4.8,3,0,0,9,9,1,11,1,5,0,0,0,19,2,3,40.0,Matches
Antony,br BRA,FW,23-023,2.0,0,0,0,0,5,0,6,0,2,0,0,0,8,1,0,100.0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-224,1.9,2,0,0,2,3,0,1,4,1,0,0,0,18,3,3,50.0,Matches
Lucas Ocampos,ar ARG,FW,28-251,1.1,0,0,0,2,1,0,2,2,1,0,0,0,8,1,3,25.0,Matches
Perr Schuurs,nl NED,DF,23-113,0.6,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,100.0,Matches
Lorenzo Lucca,it ITA,"FW,MF",22-190,1.3,1,0,0,3,3,1,0,0,0,0,0,0,3,19,8,70.4,Matches
Youri Baas,nl NED,"DF,MF",20-002,0.6,0,0,0,1,1,0,0,2,2,0,0,0,4,1,0,100.0,Matches
Jorrel Hato,nl NED,DF,17-012,0.5,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.0,Matches
Lisandro Magallán,ar ARG,DF,29-173,0.2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-257,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
Youri Regeer,nl NED,MF,19-213,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
Christian Rasmussen,dk DEN,FW,20-059,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,26.4,25.0,36,1,0,226,272,54,568,175,263,2,0,0,1449,313,274,53.3,
Opponent Total,,,25.8,25.0,47,0,0,284,209,32,306,271,259,0,4,0,1281,274,313,46.7,
