Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jurriën Timber,nl NED,DF,21-290,25.7,3,0,0,28,20,0,3,28,26,0,0,0,151,38,41,48.1,Matches
Dušan Tadić,rs SRB,"FW,MF",34-134,25.0,3,0,0,20,32,12,263,7,10,0,0,0,82,10,16,38.5,Matches
Edson Álvarez,mx MEX,"MF,DF",25-161,21.7,8,0,0,26,12,3,0,27,35,0,0,0,202,74,57,56.5,Matches
Devyne Rensch,nl NED,DF,20-075,18.7,2,1,0,14,21,1,20,28,32,0,0,0,99,20,12,62.5,Matches
Kenneth Taylor,nl NED,MF,20-322,20.2,3,0,0,20,27,0,21,17,16,0,0,0,125,13,17,43.3,Matches
Steven Berghuis,nl NED,"MF,FW",31-105,19.2,3,0,0,10,8,0,123,4,22,0,0,0,102,10,5,66.7,Matches
Steven Bergwijn,nl NED,"FW,MF",25-177,19.1,0,0,0,11,28,9,32,4,18,1,0,0,83,6,7,46.2,Matches
Calvin Bassey,ng NGA,DF,23-093,19.5,0,0,0,13,24,0,33,21,25,0,0,0,152,34,21,61.8,Matches
Davy Klaassen,nl NED,MF,30-041,17.1,3,0,0,11,11,2,5,6,15,1,0,0,76,12,24,33.3,Matches
Remko Pasveer,nl NED,GK,39-146,15.0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,100.0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-244,15.4,1,0,0,25,29,15,7,6,15,0,0,0,89,10,12,45.5,Matches
Brian Brobbey,nl NED,FW,21-061,13.4,1,0,0,14,16,10,0,2,5,0,0,0,25,30,35,46.2,Matches
Owen Wijndal,nl NED,DF,23-126,11.8,2,0,0,12,20,1,13,5,12,0,0,0,54,9,11,45.0,Matches
Gerónimo Rulli,ar ARG,GK,30-318,11.0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,0,100.0,Matches
Daley Blind,nl NED,DF,33-025,10.5,1,0,0,5,6,0,21,12,12,0,0,0,72,15,10,60.0,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-114,8.3,2,0,0,11,7,2,21,12,20,0,0,0,56,7,6,53.8,Matches
Francisco Conceição,pt POR,"FW,MF",20-110,5.1,3,0,0,9,11,1,12,1,6,0,0,0,22,2,4,33.3,Matches
Antony,br BRA,FW,23-038,2.0,0,0,0,0,5,0,6,0,2,0,0,0,8,1,0,100.0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-239,1.9,2,0,0,2,3,0,1,4,1,0,0,0,18,3,3,50.0,Matches
Lucas Ocampos,ar ARG,FW,28-266,1.1,0,0,0,2,1,0,2,2,1,0,0,0,8,1,3,25.0,Matches
Perr Schuurs,nl NED,DF,23-128,0.6,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,100.0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-205,1.3,1,0,0,3,3,1,0,0,0,0,0,0,3,19,8,70.4,Matches
Youri Baas,nl NED,"DF,MF",20-017,0.6,0,0,0,1,1,0,0,2,2,0,0,0,4,1,0,100.0,Matches
Jorrel Hato,nl NED,DF,17-027,0.5,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0.0,Matches
Lisandro Magallán,ar ARG,DF,29-188,0.2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-272,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
Youri Regeer,nl NED,MF,19-228,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
Christian Rasmussen,dk DEN,FW,20-074,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,26.4,26.0,38,1,0,241,285,57,584,189,277,2,0,0,1496,324,293,52.5,
Opponent Total,,,25.8,26.0,52,0,0,298,224,32,325,277,271,0,4,0,1334,293,324,47.5,
