Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jurriën Timber,nl NED,DF,21-293,26.7,1,22,6,27.3,0.82,0.22,0.05,0.17,9.0,0,0,0,4.2,4.2,0.19,-3.2,-3.2,Matches
Dušan Tadić,rs SRB,"FW,MF",34-137,26.0,8,34,12,35.3,1.31,0.46,0.15,0.42,17.6,7,3,3,7.1,4.7,0.14,0.9,0.3,Matches
Edson Álvarez,mx MEX,"MF,DF",25-164,22.7,3,46,17,37.0,2.02,0.75,0.07,0.18,15.2,0,0,0,2.6,2.6,0.06,0.4,0.4,Matches
Kenneth Taylor,nl NED,MF,20-325,21.2,7,32,15,46.9,1.51,0.71,0.22,0.47,19.9,0,0,0,3.1,3.1,0.1,3.9,3.9,Matches
Steven Berghuis,nl NED,"MF,FW",31-108,20.1,7,60,16,26.7,2.99,0.8,0.1,0.38,20.7,3,1,1,5.0,4.2,0.07,2.0,1.8,Matches
Devyne Rensch,nl NED,DF,20-078,18.7,3,12,3,25.0,0.64,0.16,0.25,1.0,16.8,0,0,0,1.8,1.8,0.15,1.2,1.2,Matches
Steven Bergwijn,nl NED,"FW,MF",25-180,19.3,9,62,26,41.9,3.21,1.34,0.15,0.35,17.1,0,0,0,7.0,7.0,0.11,2.0,2.0,Matches
Calvin Bassey,ng NGA,DF,23-096,19.5,1,7,2,28.6,0.36,0.1,0.14,0.5,10.6,0,0,0,0.7,0.7,0.11,0.3,0.3,Matches
Davy Klaassen,nl NED,MF,30-044,18.1,7,33,14,42.4,1.82,0.77,0.21,0.5,11.8,0,0,0,6.7,6.7,0.2,0.3,0.3,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-247,16.4,11,55,23,41.8,3.35,1.4,0.2,0.48,13.8,1,0,0,9.5,9.5,0.17,1.5,1.5,Matches
Remko Pasveer,nl NED,GK,39-149,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Brian Brobbey,nl NED,FW,21-064,14.1,11,46,23,50.0,3.25,1.63,0.24,0.48,9.8,0,0,0,10.4,10.4,0.23,0.6,0.6,Matches
Owen Wijndal,nl NED,DF,23-129,12.0,0,6,3,50.0,0.5,0.25,0.0,0.0,16.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Gerónimo Rulli,ar ARG,GK,30-321,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Daley Blind,nl NED,DF,33-028,10.5,0,9,0,0.0,0.86,0.0,0.0,,18.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-117,9.3,1,8,4,50.0,0.86,0.43,0.13,0.25,19.9,0,0,0,0.9,0.9,0.12,0.1,0.1,Matches
Francisco Conceição,pt POR,"FW,MF",20-113,5.2,0,14,4,28.6,2.68,0.77,0.0,0.0,17.3,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
Antony,br BRA,FW,23-041,2.0,1,9,2,22.2,4.5,1.0,0.11,0.5,20.0,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Florian Grillitsch,at AUT,"MF,DF",27-242,1.9,0,1,0,0.0,0.53,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Youri Baas,nl NED,"DF,MF",20-020,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Ocampos,ar ARG,FW,28-269,1.1,0,5,0,0.0,4.41,0.0,0.0,,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Perr Schuurs,nl NED,DF,23-131,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-208,1.4,2,13,6,46.2,9.36,4.32,0.15,0.33,10.3,0,0,0,1.4,1.4,0.11,0.6,0.6,Matches
Jorrel Hato,nl NED,DF,17-030,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lisandro Magallán,ar ARG,DF,29-191,0.2,0,1,0,0.0,4.09,0.0,0.0,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-275,0.2,0,2,0,0.0,10.0,0.0,0.0,,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Youri Regeer,nl NED,MF,19-231,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christian Rasmussen,dk DEN,FW,20-077,0.0,0,1,0,0.0,45.0,0.0,0.0,,19.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Squad Total,,,26.4,27.0,72,478,176,36.8,17.7,6.52,0.14,0.39,15.7,11,4,4,61.8,58.6,0.13,10.2,9.4,
Opponent Total,,,25.8,27.0,28,234,89,38.0,8.67,3.3,0.12,0.31,18.1,10,0,0,22.5,22.5,0.1,5.5,5.5,
