Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jurriën Timber,nl NED,DF,21-275,24.7,1,21,5,23.8,0.85,0.2,0.05,0.2,8.9,0,0,0,4.2,4.2,0.2,-3.2,-3.2,Matches
Dušan Tadić,rs SRB,"FW,MF",34-119,24.0,7,33,11,33.3,1.38,0.46,0.12,0.36,17.6,7,3,3,7.0,4.7,0.14,0.0,-0.7,Matches
Edson Álvarez,mx MEX,"MF,DF",25-146,20.7,2,43,15,34.9,2.07,0.72,0.05,0.13,15.5,0,0,0,2.5,2.5,0.06,-0.5,-0.5,Matches
Devyne Rensch,nl NED,DF,20-060,18.7,3,12,3,25.0,0.64,0.16,0.25,1.0,16.8,0,0,0,1.8,1.8,0.15,1.2,1.2,Matches
Kenneth Taylor,nl NED,MF,20-307,19.3,7,29,15,51.7,1.5,0.78,0.24,0.47,19.1,0,0,0,3.0,3.0,0.1,4.0,4.0,Matches
Steven Bergwijn,nl NED,"FW,MF",25-162,18.2,9,61,26,42.6,3.34,1.43,0.15,0.35,17.2,0,0,0,6.9,6.9,0.11,2.1,2.1,Matches
Steven Berghuis,nl NED,"MF,FW",31-090,18.2,7,58,16,27.6,3.18,0.88,0.1,0.38,20.7,2,1,1,4.8,4.1,0.07,2.2,1.9,Matches
Calvin Bassey,ng NGA,DF,23-078,18.5,1,7,2,28.6,0.38,0.11,0.14,0.5,10.6,0,0,0,0.7,0.7,0.11,0.3,0.3,Matches
Davy Klaassen,nl NED,MF,30-026,17.0,7,29,13,44.8,1.71,0.77,0.24,0.54,11.5,0,0,0,6.2,6.2,0.21,0.8,0.8,Matches
Remko Pasveer,nl NED,GK,39-131,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-229,14.4,11,51,21,41.2,3.54,1.46,0.22,0.52,13.7,1,0,0,9.1,9.1,0.18,1.9,1.9,Matches
Brian Brobbey,nl NED,FW,21-046,13.2,11,44,21,47.7,3.32,1.59,0.25,0.52,9.7,0,0,0,10.2,10.2,0.23,0.8,0.8,Matches
Owen Wijndal,nl NED,DF,23-111,11.1,0,6,3,50.0,0.54,0.27,0.0,0.0,16.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Daley Blind,nl NED,DF,33-010,10.5,0,9,0,0.0,0.86,0.0,0.0,,18.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Gerónimo Rulli,ar ARG,GK,30-303,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-099,7.3,1,8,4,50.0,1.09,0.54,0.13,0.25,19.9,0,0,0,0.9,0.9,0.12,0.1,0.1,Matches
Francisco Conceição,pt POR,"FW,MF",20-095,4.8,0,14,4,28.6,2.92,0.83,0.0,0.0,17.3,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
Antony,br BRA,FW,23-023,2.0,1,9,2,22.2,4.5,1.0,0.11,0.5,20.0,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Florian Grillitsch,at AUT,"MF,DF",27-224,1.9,0,1,0,0.0,0.53,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Lucas Ocampos,ar ARG,FW,28-251,1.1,0,5,0,0.0,4.41,0.0,0.0,,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Perr Schuurs,nl NED,DF,23-113,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lorenzo Lucca,it ITA,"FW,MF",22-190,1.3,2,13,6,46.2,10.0,4.62,0.15,0.33,10.3,0,0,0,1.4,1.4,0.11,0.6,0.6,Matches
Youri Baas,nl NED,"DF,MF",20-002,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jorrel Hato,nl NED,DF,17-012,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lisandro Magallán,ar ARG,DF,29-173,0.2,0,1,0,0.0,4.09,0.0,0.0,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-257,0.2,0,2,0,0.0,10.0,0.0,0.0,,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Youri Regeer,nl NED,MF,19-213,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christian Rasmussen,dk DEN,FW,20-059,0.0,0,1,0,0.0,45.0,0.0,0.0,,19.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Squad Total,,,26.4,25.0,70,457,167,36.5,18.28,6.68,0.14,0.4,15.6,10,4,4,60.1,57.0,0.13,9.9,9.0,
Opponent Total,,,25.8,25.0,25,212,82,38.7,8.48,3.28,0.12,0.3,18.0,8,0,0,20.5,20.5,0.1,4.5,4.5,
