Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jurriën Timber,nl NED,DF,21-290,25.7,1928,2093,92.1,33641,11385,759,813,93.4,1043,1090,95.7,97,151,64.2,2,0.6,2.3,1.4,9,252,23,0,232,Matches
Dušan Tadić,rs SRB,"FW,MF",34-134,25.0,1032,1481,69.7,17098,5932,554,652,85.0,321,459,69.9,122,236,51.7,15,15.8,18.4,-0.8,120,77,105,31,193,Matches
Edson Álvarez,mx MEX,"MF,DF",25-161,21.7,1571,1779,88.3,27036,8515,664,737,90.1,761,828,91.9,111,154,72.1,2,2.2,2.9,-0.2,17,150,17,0,161,Matches
Devyne Rensch,nl NED,DF,20-075,18.7,1090,1272,85.7,17621,5059,552,604,91.4,442,494,89.5,73,99,73.7,1,1.0,2.3,0.0,12,102,33,4,130,Matches
Kenneth Taylor,nl NED,MF,20-322,20.2,1285,1463,87.8,19463,5314,682,735,92.8,500,556,89.9,55,88,62.5,3,2.2,4.5,0.8,15,129,39,1,167,Matches
Steven Berghuis,nl NED,"MF,FW",31-105,19.2,1135,1434,79.1,20566,6918,544,605,89.9,411,504,81.5,145,249,58.2,7,5.0,9.4,2.0,46,170,82,15,223,Matches
Steven Bergwijn,nl NED,"FW,MF",25-177,19.1,837,971,86.2,10970,2427,543,592,91.7,218,255,85.5,24,38,63.2,5,4.0,6.3,1.0,34,39,59,7,117,Matches
Calvin Bassey,ng NGA,DF,23-093,19.5,1318,1510,87.3,23430,7849,551,592,93.1,633,697,90.8,110,159,69.2,3,2.8,3.9,0.2,11,113,12,7,113,Matches
Davy Klaassen,nl NED,MF,30-041,17.1,541,650,83.2,7894,2023,303,344,88.1,178,205,86.8,29,36,80.6,3,3.5,4.0,-0.5,18,49,11,2,47,Matches
Remko Pasveer,nl NED,GK,39-146,15.0,470,588,79.9,11746,8792,97,98,99.0,253,256,98.8,119,230,51.7,0,0.0,0.0,0.0,0,14,1,0,1,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-244,15.4,424,497,85.3,6447,1079,232,263,88.2,137,158,86.7,33,39,84.6,2,2.5,3.0,-0.5,25,27,14,1,55,Matches
Brian Brobbey,nl NED,FW,21-061,13.4,208,265,78.5,2468,258,130,160,81.3,50,60,83.3,3,4,75.0,2,2.5,2.5,-0.5,17,7,2,0,9,Matches
Owen Wijndal,nl NED,DF,23-126,11.8,661,748,88.4,9827,2649,380,402,94.5,238,271,87.8,27,41,65.9,1,0.8,1.5,0.2,6,59,13,2,69,Matches
Gerónimo Rulli,ar ARG,GK,30-318,11.0,413,474,87.1,9772,6204,97,97,100.0,217,220,98.6,98,154,63.6,0,0.5,0.0,-0.5,1,2,1,0,0,Matches
Daley Blind,nl NED,DF,33-025,10.5,989,1133,87.3,18398,7990,424,458,92.6,434,474,91.6,118,172,68.6,2,1.3,2.6,0.7,17,173,33,3,185,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-114,8.3,407,505,80.6,6703,1977,203,229,88.6,170,203,83.7,26,45,57.8,1,1.2,1.3,-0.2,7,32,9,1,42,Matches
Francisco Conceição,pt POR,"FW,MF",20-110,5.1,175,227,77.1,2610,714,101,119,84.9,58,72,80.6,10,16,62.5,2,1.2,1.1,0.8,8,7,20,1,35,Matches
Antony,br BRA,FW,23-038,2.0,79,104,76.0,1150,364,45,54,83.3,27,34,79.4,5,8,62.5,2,0.6,1.0,1.4,3,5,9,2,12,Matches
Florian Grillitsch,at AUT,"MF,DF",27-239,1.9,167,186,89.8,2912,623,68,76,89.5,76,83,91.6,16,19,84.2,0,0.0,0.2,0.0,1,19,2,0,13,Matches
Lucas Ocampos,ar ARG,FW,28-266,1.1,58,67,86.6,826,120,37,40,92.5,17,21,81.0,2,4,50.0,0,0.0,0.5,0.0,1,2,2,0,6,Matches
Perr Schuurs,nl NED,DF,23-128,0.6,42,47,89.4,870,322,18,20,90.0,17,18,94.4,7,9,77.8,0,0.0,0.0,0.0,0,7,0,0,5,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-205,1.3,21,40,52.5,259,15,14,26,53.8,4,7,57.1,1,1,100.0,1,0.3,0.1,0.7,4,0,1,0,2,Matches
Youri Baas,nl NED,"DF,MF",20-017,0.6,35,43,81.4,742,171,8,12,66.7,22,23,95.7,4,6,66.7,0,0.0,0.2,0.0,0,1,0,0,2,Matches
Jorrel Hato,nl NED,DF,17-027,0.5,49,53,92.5,710,263,31,32,96.9,15,18,83.3,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,1,Matches
Lisandro Magallán,ar ARG,DF,29-188,0.2,8,11,72.7,125,55,4,6,66.7,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-272,0.2,18,19,94.7,321,85,9,10,90.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Youri Regeer,nl NED,MF,19-228,0.1,6,7,85.7,100,28,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Christian Rasmussen,dk DEN,FW,20-074,0.0,3,4,75.0,29,1,1,1,100.0,1,1,100.0,0,1,0.0,0,0.2,0.0,-0.2,1,0,0,0,0,Matches
Squad Total,,,26.4,26.0,14970,17671,84.7,253734,87132,7054,7780,90.7,6257,7021,89.1,1239,1964,63.1,54,47.3,68.2,6.7,374,1442,488,77,1822,
Opponent Total,,,25.8,26.0,6415,8892,72.1,120266,51402,2803,3316,84.5,2515,3118,80.7,879,1840,47.8,23,19.1,18.1,3.9,175,483,122,34,557,
