Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jurriën Timber,nl NED,DF,21-293,26.7,2002,2174,92.1,34912,11783,788,846,93.1,1084,1132,95.8,100,155,64.5,2,0.6,2.4,1.4,9,263,25,0,239,Matches
Dušan Tadić,rs SRB,"FW,MF",34-137,26.0,1069,1534,69.7,17644,6042,575,678,84.8,332,473,70.2,124,242,51.2,15,16.1,18.6,-1.1,123,79,107,31,197,Matches
Edson Álvarez,mx MEX,"MF,DF",25-164,22.7,1686,1903,88.6,29069,9140,704,779,90.4,830,898,92.4,116,165,70.3,2,2.2,2.9,-0.2,17,155,17,0,166,Matches
Kenneth Taylor,nl NED,MF,20-325,21.2,1370,1558,87.9,20945,5966,722,780,92.6,538,595,90.4,62,99,62.6,3,2.3,5.1,0.7,16,143,47,1,190,Matches
Steven Berghuis,nl NED,"MF,FW",31-108,20.1,1184,1500,78.9,21421,7240,571,636,89.8,427,526,81.2,151,261,57.9,7,5.0,9.6,2.0,46,174,86,15,233,Matches
Devyne Rensch,nl NED,DF,20-078,18.7,1090,1272,85.7,17621,5059,552,604,91.4,442,494,89.5,73,99,73.7,1,1.0,2.3,0.0,12,102,33,4,130,Matches
Steven Bergwijn,nl NED,"FW,MF",25-180,19.3,850,985,86.3,11123,2448,552,601,91.8,222,260,85.4,24,38,63.2,5,4.1,6.4,0.9,35,39,60,7,119,Matches
Calvin Bassey,ng NGA,DF,23-096,19.5,1318,1510,87.3,23430,7849,551,592,93.1,633,697,90.8,110,159,69.2,3,2.8,3.9,0.2,11,113,12,7,113,Matches
Davy Klaassen,nl NED,MF,30-044,18.1,581,697,83.4,8530,2235,321,366,87.7,197,226,87.2,31,38,81.6,3,3.5,4.0,-0.5,18,54,11,2,56,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-247,16.4,445,522,85.2,6736,1114,244,276,88.4,144,165,87.3,34,41,82.9,2,2.5,3.0,-0.5,25,27,16,2,56,Matches
Remko Pasveer,nl NED,GK,39-149,15.0,470,588,79.9,11746,8792,97,98,99.0,253,256,98.8,119,230,51.7,0,0.0,0.0,0.0,0,14,1,0,1,Matches
Brian Brobbey,nl NED,FW,21-064,14.1,211,273,77.3,2506,266,131,164,79.9,52,63,82.5,3,4,75.0,2,2.5,2.5,-0.5,17,7,2,0,9,Matches
Owen Wijndal,nl NED,DF,23-129,12.0,686,778,88.2,10139,2737,395,418,94.5,245,279,87.8,28,43,65.1,1,0.8,1.5,0.2,6,60,14,2,71,Matches
Gerónimo Rulli,ar ARG,GK,30-321,12.0,446,510,87.5,10459,6616,108,108,100.0,234,237,98.7,103,162,63.6,0,0.5,0.0,-0.5,1,2,1,0,0,Matches
Daley Blind,nl NED,DF,33-028,10.5,989,1133,87.3,18398,7990,424,458,92.6,434,474,91.6,118,172,68.6,2,1.3,2.6,0.7,17,173,33,3,185,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-117,9.3,450,553,81.4,7384,2148,225,251,89.6,188,222,84.7,29,50,58.0,1,1.2,1.4,-0.2,7,38,10,2,46,Matches
Francisco Conceição,pt POR,"FW,MF",20-113,5.2,179,234,76.5,2687,727,101,120,84.2,62,76,81.6,10,17,58.8,2,1.2,1.1,0.8,8,7,20,1,35,Matches
Antony,br BRA,FW,23-041,2.0,79,104,76.0,1150,364,45,54,83.3,27,34,79.4,5,8,62.5,2,0.6,1.0,1.4,3,5,9,2,12,Matches
Florian Grillitsch,at AUT,"MF,DF",27-242,1.9,167,186,89.8,2912,623,68,76,89.5,76,83,91.6,16,19,84.2,0,0.0,0.2,0.0,1,19,2,0,13,Matches
Youri Baas,nl NED,"DF,MF",20-020,1.4,84,105,80.0,1405,329,42,51,82.4,37,41,90.2,4,9,44.4,0,0.0,0.2,0.0,1,6,1,0,9,Matches
Lucas Ocampos,ar ARG,FW,28-269,1.1,58,67,86.6,826,120,37,40,92.5,17,21,81.0,2,4,50.0,0,0.0,0.5,0.0,1,2,2,0,6,Matches
Perr Schuurs,nl NED,DF,23-131,0.6,42,47,89.4,870,322,18,20,90.0,17,18,94.4,7,9,77.8,0,0.0,0.0,0.0,0,7,0,0,5,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-208,1.4,21,41,51.2,259,15,14,26,53.8,4,8,50.0,1,1,100.0,1,0.3,0.1,0.7,4,0,1,0,2,Matches
Jorrel Hato,nl NED,DF,17-030,0.5,49,53,92.5,710,263,31,32,96.9,15,18,83.3,2,2,100.0,0,0.0,0.0,0.0,1,3,0,0,1,Matches
Lisandro Magallán,ar ARG,DF,29-191,0.2,8,11,72.7,125,55,4,6,66.7,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-275,0.2,18,19,94.7,321,85,9,10,90.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Youri Regeer,nl NED,MF,19-231,0.1,6,7,85.7,100,28,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Christian Rasmussen,dk DEN,FW,20-077,0.0,3,4,75.0,29,1,1,1,100.0,1,1,100.0,0,1,0.0,0,0.2,0.0,-0.2,1,0,0,0,0,Matches
Squad Total,,,26.4,27.0,15561,18368,84.7,263457,90357,7333,8094,90.6,6525,7311,89.2,1274,2031,62.7,54,47.8,69.6,6.2,380,1495,510,79,1896,
Opponent Total,,,25.8,27.0,6638,9208,72.1,124614,53616,2897,3427,84.5,2603,3235,80.5,914,1914,47.8,23,19.4,18.4,3.6,178,505,124,35,578,
