Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Tim Ream,us USA,DF,35-165,27,2427.0,90.0,99.9,27.0,27,90.0,26,0,,0,1.44,38.0,37.0,1.0,0.04,0.04,33.6,44.9,-11.3,-0.42,-3.25,Matches
Andreas Pereira,br BRA,MF,27-077,27,2240.0,83.0,92.2,24.9,27,83.0,7,0,,0,1.44,36.0,32.0,4.0,0.16,1.58,31.0,38.5,-7.5,-0.3,1.49,Matches
Harrison Reed,eng ENG,MF,28-051,26,2130.0,82.0,87.7,23.7,26,82.0,15,0,,0,1.5,32.0,34.0,-2.0,-0.08,-0.98,28.8,40.5,-11.7,-0.49,-0.62,Matches
Bernd Leno,de GER,GK,31-015,25,2250.0,90.0,92.6,25.0,25,90.0,25,0,,2,1.48,36.0,35.0,1.0,0.04,0.04,30.9,42.8,-11.9,-0.47,-0.78,Matches
Bobby Reid,jm JAM,"FW,DF",30-045,26,2058.0,79.0,84.7,22.9,25,82.0,11,1,16.0,0,1.5,31.0,32.0,-1.0,-0.04,-0.53,27.5,38.1,-10.6,-0.46,-0.31,Matches
João Palhinha,pt POR,MF,27-253,24,2135.0,89.0,87.9,23.7,24,89.0,21,0,,0,1.63,34.0,27.0,7.0,0.3,2.13,29.6,37.0,-7.4,-0.31,0.87,Matches
Antonee Robinson,us USA,DF,25-223,24,2098.0,87.0,86.3,23.3,24,87.0,23,0,,0,1.5,33.0,28.0,5.0,0.21,1.3,30.6,35.4,-4.9,-0.21,1.52,Matches
Aleksandar Mitrović,rs SRB,FW,28-184,21,1813.0,86.0,74.6,20.1,21,86.0,13,0,,0,1.52,29.0,26.0,3.0,0.15,0.44,27.7,30.7,-3.0,-0.15,1.05,Matches
Kenny Tete,nl NED,DF,27-161,21,1768.0,84.0,72.8,19.6,20,88.0,14,1,15.0,0,1.52,25.0,22.0,3.0,0.15,0.42,22.4,30.5,-8.1,-0.41,0.02,Matches
Willian,br BRA,FW,34-222,19,1459.0,77.0,60.0,16.2,17,81.0,4,2,38.0,0,1.63,24.0,12.0,12.0,0.74,1.76,21.6,23.0,-1.5,-0.09,0.82,Matches
