Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Tim Ream,us USA,DF,35-164,27.0,1351,1564,86.4,29274,10320,332,374,88.8,780,842,92.6,229,323,70.9,0,0.1,0.2,-0.1,2,111,0,0,98,Matches
Andreas Pereira,br BRA,MF,27-076,24.9,573,881,65.0,10859,3730,267,338,79.0,189,263,71.9,99,208,47.6,6,5.0,3.6,1.0,56,77,19,9,101,Matches
Harrison Reed,eng ENG,MF,28-050,23.7,705,922,76.5,11023,2781,373,441,84.6,249,299,83.3,54,100,54.0,1,2.2,1.3,-1.2,25,59,22,8,73,Matches
Bernd Leno,de GER,GK,31-014,25.0,736,942,78.1,18452,11405,168,168,100.0,403,405,99.5,165,367,45.0,0,0.0,0.0,0.0,1,10,0,0,0,Matches
Bobby Reid,jm JAM,"FW,DF",30-044,22.9,544,778,69.9,8334,2760,286,351,81.5,199,276,72.1,30,73,41.1,1,1.4,1.1,-0.4,16,31,28,9,47,Matches
João Palhinha,pt POR,MF,27-252,23.7,672,829,81.1,11625,2855,339,396,85.6,253,296,85.5,66,98,67.3,0,0.3,0.3,-0.3,3,82,3,0,73,Matches
Antonee Robinson,us USA,DF,25-222,23.3,912,1248,73.1,15639,6588,412,476,86.6,392,512,76.6,88,193,45.6,1,1.1,1.3,-0.1,17,69,29,17,87,Matches
Aleksandar Mitrović,rs SRB,FW,28-183,20.1,270,449,60.1,4300,877,154,231,66.7,78,122,63.9,30,48,62.5,1,2.1,1.1,-1.1,15,25,8,1,41,Matches
Kenny Tete,nl NED,DF,27-160,19.6,772,1060,72.8,12130,4918,410,478,85.8,296,409,72.4,50,104,48.1,4,1.4,1.4,2.6,17,46,17,13,65,Matches
Willian,br BRA,FW,34-221,16.2,449,575,78.1,7594,1543,230,269,85.5,153,189,81.0,52,83,62.7,2,2.5,1.4,-0.5,28,29,19,1,74,Matches
Issa Diop,fr FRA,DF,26-068,15.7,817,958,85.3,16671,5286,232,264,87.9,494,535,92.3,88,148,59.5,0,0.0,0.1,0.0,1,52,3,0,54,Matches
