Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Tim Ream,us USA,DF,35-183,28.0,28,14,14,11,3,11,24,45.8,13,39,21,18,40,68,101,1,Matches
Andreas Pereira,br BRA,MF,27-095,25.8,13,6,2,4,7,6,26,23.1,20,21,3,18,4,17,6,0,Matches
Harrison Reed,eng ENG,MF,28-069,24.4,30,20,11,15,4,11,37,29.7,26,38,7,31,16,46,30,0,Matches
Bernd Leno,de GER,GK,31-033,26.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,0,Matches
Bobby Reid,jm JAM,"FW,DF",30-063,23.6,37,22,13,11,13,15,30,50.0,15,21,3,18,18,55,26,0,Matches
João Palhinha,pt POR,MF,27-271,24.7,102,58,34,46,22,46,83,55.4,37,35,4,31,35,137,51,1,Matches
Antonee Robinson,us USA,DF,25-241,24.3,39,23,29,9,1,26,34,76.5,8,41,11,30,37,76,55,1,Matches
Kenny Tete,nl NED,DF,27-179,20.5,62,35,34,17,11,28,36,77.8,8,33,13,20,31,93,61,1,Matches
Aleksandar Mitrović,rs SRB,FW,28-202,20.1,14,7,8,4,2,5,10,50.0,5,20,5,15,3,17,19,1,Matches
Willian,br BRA,FW,34-240,16.2,11,6,7,2,2,7,19,36.8,12,10,0,10,8,19,6,0,Matches
Issa Diop,fr FRA,DF,26-087,16.7,23,16,15,7,1,12,24,50.0,12,20,14,6,27,50,54,0,Matches
Tosin Adarabioyo,eng ENG,DF,25-194,13.2,14,6,11,2,1,6,10,60.0,4,11,8,3,14,28,70,1,Matches
Neeskens Kebano,cd COD,FW,31-027,7.9,12,5,7,5,0,7,13,53.8,6,12,0,12,1,13,8,0,Matches
Carlos Vinícius,br BRA,FW,28-012,7.2,2,0,0,2,0,0,3,0.0,3,4,0,4,0,2,6,0,Matches
Harry Wilson,wls WAL,FW,26-015,5.1,12,8,5,5,2,4,12,33.3,8,8,0,8,3,15,6,0,Matches
Daniel James,wls WAL,FW,25-147,4.4,7,4,3,3,1,4,8,50.0,4,2,1,1,1,8,4,0,Matches
Manor Solomon,il ISR,FW,23-256,4.1,17,9,9,6,2,9,10,90.0,1,3,0,3,4,21,1,0,Matches
Saša Lukić,rs SRB,MF,26-236,2.4,4,3,1,3,0,0,0,,0,4,1,3,1,5,1,0,Matches
Marek Rodák,sk SVK,GK,26-114,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Layvin Kurzawa,fr FRA,DF,30-214,1.5,3,2,1,1,1,3,3,100.0,0,1,1,0,2,5,4,0,Matches
Tom Cairney,sct SCO,MF,32-076,5.5,13,4,2,6,5,6,6,100.0,0,9,1,8,2,15,2,0,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-352,1.6,3,2,2,1,0,1,3,33.3,2,2,0,2,3,6,3,0,Matches
Jay Stansfield,eng ENG,FW,20-133,1.0,0,0,0,0,0,0,2,0.0,2,4,1,3,1,1,1,0,Matches
Nathaniel Chalobah,eng ENG,MF,28-115,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
Cédric Soares,pt POR,DF,31-218,0.2,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,Matches
Josh Onomah,eng ENG,MF,25-344,0.2,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
Luke Harris,wls WAL,"MF,FW",18-003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Shane Duffy,ie IRL,"FW,DF",31-095,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Tyrese Francois,au AUS,FW,22-264,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,29.0,28.0,449,252,210,161,78,208,396,52.5,188,339,94,245,251,700,532,7,
Opponent Total,,,27.3,28.0,462,273,208,196,58,171,361,47.4,190,325,79,246,245,707,526,8,
