Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Tim Ream,us USA,DF,35-183,28.0,1879,281,998,839,53,12,1879,14,10,71.4,2,14.3,1146,6357,4239,22,11,0,13,4,1230,1,Matches
Andreas Pereira,br BRA,MF,27-095,25.8,1117,13,90,532,509,54,1116,42,14,33.3,22,52.4,612,3471,1508,48,40,9,45,47,723,114,Matches
Harrison Reed,eng ENG,MF,28-069,24.4,1193,43,219,645,337,33,1193,22,9,40.9,12,54.5,557,2561,879,24,17,2,34,19,710,70,Matches
Bernd Leno,de GER,GK,31-033,26.0,1067,844,1061,6,0,0,1067,0,0,,0,,577,2795,1590,0,0,0,1,0,514,0,Matches
Bobby Reid,jm JAM,"FW,DF",30-063,23.6,1051,51,209,427,428,62,1051,45,17,37.8,20,44.4,568,2685,1251,44,30,11,49,26,662,158,Matches
João Palhinha,pt POR,MF,27-271,24.7,1186,59,285,736,177,27,1186,23,8,34.8,9,39.1,523,1871,626,5,9,2,22,18,620,16,Matches
Antonee Robinson,us USA,DF,25-241,24.3,1569,83,547,647,401,20,1569,57,27,47.4,23,40.4,793,5551,3107,80,65,10,30,17,856,106,Matches
Kenny Tete,nl NED,DF,27-179,20.5,1367,81,404,640,341,18,1367,20,12,60.0,6,30.0,578,3016,1559,48,38,3,18,17,678,46,Matches
Aleksandar Mitrović,rs SRB,FW,28-202,20.1,743,26,76,356,316,132,737,45,23,51.1,20,44.4,416,1731,627,19,11,10,57,53,593,91,Matches
Willian,br BRA,FW,34-240,16.2,717,5,86,266,378,46,717,46,24,52.2,13,28.3,476,3461,1724,63,49,17,30,18,522,88,Matches
Issa Diop,fr FRA,DF,26-087,16.7,1188,125,575,600,25,8,1188,4,2,50.0,1,25.0,742,4929,3177,10,5,0,5,1,812,3,Matches
Tosin Adarabioyo,eng ENG,DF,25-194,13.2,777,122,412,349,22,4,777,3,2,66.7,1,33.3,393,2187,1343,7,9,0,2,4,475,1,Matches
Neeskens Kebano,cd COD,FW,31-027,7.9,285,10,46,80,166,27,285,28,9,32.1,14,50.0,182,1403,794,37,14,10,15,10,194,63,Matches
Carlos Vinícius,br BRA,FW,28-012,7.2,213,9,13,85,117,33,213,8,1,12.5,6,75.0,111,416,108,3,5,2,32,11,154,28,Matches
Harry Wilson,wls WAL,FW,26-015,5.1,250,10,44,94,114,16,250,10,7,70.0,3,30.0,161,918,289,8,8,4,10,10,182,40,Matches
Daniel James,wls WAL,FW,25-147,4.4,177,8,22,57,103,17,177,9,1,11.1,3,33.3,105,882,482,15,8,4,7,9,116,29,Matches
Manor Solomon,il ISR,FW,23-256,4.1,184,6,41,60,88,8,184,18,11,61.1,6,33.3,117,915,428,9,10,2,7,7,118,35,Matches
Saša Lukić,rs SRB,MF,26-236,2.4,155,4,27,101,27,3,155,2,2,100.0,0,0.0,97,563,302,4,4,1,2,0,112,5,Matches
Marek Rodák,sk SVK,GK,26-114,2.0,65,58,65,0,0,0,65,0,0,,0,,36,206,94,0,0,0,1,0,21,0,Matches
Layvin Kurzawa,fr FRA,DF,30-214,1.5,64,8,35,18,11,0,64,4,2,50.0,2,50.0,29,100,20,1,0,0,3,1,24,2,Matches
Tom Cairney,sct SCO,MF,32-076,5.5,486,2,74,228,193,18,486,12,5,41.7,5,41.7,316,1774,862,22,19,6,14,12,370,27,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-352,1.6,114,4,38,40,38,0,114,6,4,66.7,2,33.3,57,273,159,4,2,0,1,2,59,11,Matches
Jay Stansfield,eng ENG,FW,20-133,1.0,35,2,7,14,15,7,35,0,0,,0,,13,88,35,2,2,0,2,2,23,4,Matches
Nathaniel Chalobah,eng ENG,MF,28-115,0.1,11,4,5,3,3,1,11,0,0,,0,,6,16,8,0,1,0,1,1,8,0,Matches
Cédric Soares,pt POR,DF,31-218,0.2,27,0,5,15,7,0,27,0,0,,0,,12,57,39,0,0,0,1,0,16,0,Matches
Josh Onomah,eng ENG,MF,25-344,0.2,11,0,3,4,4,0,11,1,0,0.0,1,100.0,5,38,24,1,0,0,1,1,5,0,Matches
Luke Harris,wls WAL,"MF,FW",18-003,0.1,14,0,0,8,6,0,14,0,0,,0,,9,46,14,0,0,0,0,1,13,0,Matches
Shane Duffy,ie IRL,"FW,DF",31-095,0.1,5,0,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,0,2,0,Matches
Tyrese Francois,au AUS,FW,22-264,0.0,5,0,1,3,1,0,5,0,0,,0,,1,0,0,0,0,0,1,0,2,1,Matches
Squad Total,,,29.0,28.0,15955,1858,5390,6856,3880,546,15948,419,190,45.3,171,40.8,8639,48311,25288,476,357,93,405,291,9814,939,
Opponent Total,,,27.3,28.0,17460,1836,6069,7669,3855,664,17456,464,188,40.5,208,44.8,9753,48763,24646,409,254,122,415,241,11235,1041,
