Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Tim Ream,us USA,DF,35-180,28,28,2517.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,22.0,109.0,1.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01,Matches
Andreas Pereira,br BRA,MF,27-092,28,28,2321.0,25.8,3.0,6.0,9.0,2.0,1.0,1.0,8.0,0.0,5.3,4.5,5.1,9.6,48.0,106.0,114.0,0.12,0.23,0.35,0.08,0.31,0.21,0.2,0.4,0.17,0.37,Matches
Harrison Reed,eng ENG,MF,28-066,27,27,2198.0,24.4,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,2.4,3.7,24.0,81.0,70.0,0.08,0.08,0.16,0.08,0.16,0.05,0.1,0.15,0.05,0.15,Matches
Bernd Leno,de GER,GK,31-030,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bobby Reid,jm JAM,"FW,DF",30-060,27,26,2126.0,23.6,4.0,1.0,5.0,4.0,0.0,0.0,7.0,0.0,3.7,3.7,1.6,5.3,44.0,50.0,158.0,0.17,0.04,0.21,0.17,0.21,0.16,0.07,0.23,0.16,0.23,Matches
João Palhinha,pt POR,MF,27-268,25,25,2222.0,24.7,3.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,2.2,2.2,0.3,2.4,5.0,74.0,16.0,0.12,0.0,0.12,0.12,0.12,0.09,0.01,0.1,0.09,0.1,Matches
Antonee Robinson,us USA,DF,25-238,25,25,2188.0,24.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,1.1,1.2,80.0,95.0,106.0,0.0,0.04,0.04,0.0,0.04,0.0,0.05,0.05,0.0,0.05,Matches
Kenny Tete,nl NED,DF,27-176,22,21,1849.0,20.5,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,1.5,1.9,48.0,68.0,46.0,0.0,0.19,0.19,0.0,0.19,0.02,0.07,0.09,0.02,0.09,Matches
Aleksandar Mitrović,rs SRB,FW,28-199,21,21,1813.0,20.1,11.0,1.0,12.0,8.0,3.0,6.0,6.0,0.0,12.3,7.6,2.1,9.8,19.0,41.0,91.0,0.55,0.05,0.6,0.4,0.45,0.61,0.11,0.72,0.38,0.49,Matches
Willian,br BRA,FW,34-237,19,17,1459.0,16.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.5,2.5,2.5,5.0,63.0,74.0,88.0,0.19,0.12,0.31,0.19,0.31,0.15,0.16,0.31,0.15,0.31,Matches
