Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Tim Ream,us USA,DF,35-164,27.0,2,0,0,13,6,1,4,40,14,0,0,0,174,35,24,59.3,Matches
Andreas Pereira,br BRA,MF,27-076,24.9,7,0,0,32,28,2,164,4,6,0,1,0,100,7,26,21.2,Matches
Harrison Reed,eng ENG,MF,28-050,23.7,5,0,0,29,15,2,39,15,19,0,0,0,120,23,30,43.4,Matches
Bernd Leno,de GER,GK,31-014,25.0,2,0,0,0,1,0,0,0,0,0,0,0,37,8,0,100.0,Matches
Bobby Reid,jm JAM,"FW,DF",30-044,22.9,7,0,0,31,19,7,50,17,20,2,1,0,110,10,34,22.7,Matches
João Palhinha,pt POR,MF,27-252,23.7,10,0,0,27,33,1,2,33,58,0,0,0,148,50,28,64.1,Matches
Antonee Robinson,us USA,DF,25-222,23.3,6,0,0,24,14,2,89,37,22,0,1,0,165,25,17,59.5,Matches
Aleksandar Mitrović,rs SRB,FW,28-183,20.1,6,0,0,31,35,14,4,3,7,2,0,0,53,93,92,50.3,Matches
Kenny Tete,nl NED,DF,27-160,19.6,6,0,0,27,31,0,67,31,33,0,0,0,81,24,18,57.1,Matches
Willian,br BRA,FW,34-221,16.2,2,0,0,9,18,2,30,8,6,0,0,0,80,6,17,26.1,Matches
Issa Diop,fr FRA,DF,26-068,15.7,2,0,0,11,5,2,2,27,15,0,1,0,83,23,18,56.1,Matches
Tosin Adarabioyo,eng ENG,DF,25-175,13.2,2,0,0,9,4,0,2,14,6,0,0,0,64,27,6,81.8,Matches
Neeskens Kebano,cd COD,FW,31-008,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
Carlos Vinícius,br BRA,FW,27-358,6.2,2,0,0,13,9,2,4,0,0,0,0,0,16,14,28,33.3,Matches
Harry Wilson,wls WAL,FW,25-361,5.0,1,0,0,5,10,1,12,3,8,1,0,0,22,4,4,50.0,Matches
Daniel James,wls WAL,FW,25-128,4.2,0,0,0,1,11,1,16,1,3,1,0,0,27,1,5,16.7,Matches
Manor Solomon,il ISR,FW,23-237,3.1,0,0,0,1,2,0,2,4,7,0,0,0,23,2,0,100.0,Matches
Saša Lukić,rs SRB,MF,26-217,2.3,1,0,0,6,6,0,1,1,2,0,0,0,12,1,1,50.0,Matches
Marek Rodák,sk SVK,GK,26-095,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
Layvin Kurzawa,fr FRA,DF,30-195,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
Tom Cairney,sct SCO,MF,32-057,5.2,1,0,0,3,8,0,18,2,4,0,0,0,37,4,4,50.0,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-333,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
Jay Stansfield,eng ENG,FW,20-114,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0,Matches
Nathaniel Chalobah,eng ENG,MF,28-096,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
Josh Onomah,eng ENG,MF,25-325,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Luke Harris,wls WAL,"MF,FW",17-349,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
Cédric Soares,pt POR,DF,31-199,0.1,0,0,0,0,0,0,2,0,1,0,0,0,3,1,2,33.3,Matches
Shane Duffy,ie IRL,"FW,DF",31-076,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
Tyrese Francois,au AUS,FW,22-245,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,29.0,27.0,64,1,0,289,272,39,541,247,241,6,4,0,1421,366,378,49.2,
Opponent Total,,,27.3,27.0,36,5,1,283,278,67,443,237,260,4,7,3,1484,378,366,50.8,
