Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marvin Ducksch,de GER,FW,29-030,26,26,2180.0,24.2,8.0,5.0,13.0,8.0,0.0,1.0,2.0,0.0,8.3,7.5,3.9,11.5,25.0,41.0,183.0,0.33,0.21,0.54,0.33,0.54,0.34,0.16,0.51,0.31,0.47,Matches
Niclas Füllkrug,de GER,FW,30-056,25,25,2207.0,24.5,15.0,5.0,20.0,10.0,5.0,5.0,4.0,0.0,11.9,7.7,3.1,10.7,37.0,83.0,178.0,0.61,0.2,0.82,0.41,0.61,0.48,0.13,0.61,0.31,0.44,Matches
Jiří Pavlenka,cz CZE,GK,30-357,25,25,2188.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Anthony Jung,de GER,"DF,FW",31-154,26,25,2041.0,22.7,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,1.2,2.5,20.0,55.0,87.0,0.09,0.18,0.26,0.09,0.26,0.06,0.05,0.11,0.06,0.11,Matches
Mitchell Weiser,de GER,"DF,FW",28-350,23,22,1929.0,21.4,1.0,8.0,9.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,4.0,5.8,44.0,99.0,137.0,0.05,0.37,0.42,0.05,0.42,0.08,0.19,0.27,0.08,0.27,Matches
Marco Friedl,at AUT,DF,25-021,22,22,1874.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,0.4,0.7,11.0,92.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Amos Pieper,de GER,DF,25-079,25,21,1860.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.7,0.7,0.3,1.0,13.0,84.0,3.0,0.1,0.05,0.15,0.1,0.15,0.03,0.01,0.05,0.03,0.05,Matches
Miloš Veljković,rs SRB,DF,27-192,21,18,1611.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,4.0,51.0,2.0,0.06,0.0,0.06,0.06,0.06,0.02,0.03,0.05,0.02,0.05,Matches
Christian Groß,de GER,MF,34-057,20,18,1451.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,15.0,55.0,12.0,0.06,0.0,0.06,0.06,0.06,0.0,0.02,0.03,0.0,0.03,Matches
Niklas Stark,de GER,DF,27-357,19,15,1389.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.3,0.4,8.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
