Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marvin Ducksch,de GER,FW,29-027,23.2,921,38,83,327,514,114,920,26,12,46.2,13,50.0,420,1521,681,25,11,18,42,12,552,173,Matches
Niclas Füllkrug,de GER,FW,30-053,23.5,1053,29,65,543,455,111,1048,51,28,54.9,18,35.3,574,2493,1070,37,31,19,62,45,854,171,Matches
Jiří Pavlenka,cz CZE,GK,30-354,23.3,926,814,922,4,0,0,926,1,0,0.0,1,100.0,483,2761,1477,0,2,2,1,0,389,0,Matches
Anthony Jung,de GER,"DF,FW",31-151,21.7,1289,63,422,593,284,26,1289,17,10,58.8,7,41.2,654,2888,1214,18,17,0,23,12,760,82,Matches
Amos Pieper,de GER,DF,25-076,20.5,1372,117,589,714,73,20,1372,3,1,33.3,0,0.0,718,3696,1882,13,9,0,9,5,846,3,Matches
Mitchell Weiser,de GER,"DF,FW",28-347,20.4,1330,42,259,663,429,56,1330,88,27,30.7,45,51.1,665,3243,1435,41,33,13,69,29,723,128,Matches
Marco Friedl,at AUT,DF,25-018,19.8,1481,141,697,717,75,3,1481,12,9,75.0,2,16.7,875,3998,1815,11,9,0,12,7,923,6,Matches
Miloš Veljković,rs SRB,DF,27-189,16.9,1119,134,630,475,19,10,1119,3,2,66.7,1,33.3,628,3155,1825,4,1,0,2,0,701,2,Matches
Christian Groß,de GER,MF,34-054,15.3,798,44,221,500,84,5,798,16,10,62.5,6,37.5,370,1662,794,14,9,1,14,7,412,11,Matches
Ilia Gruev,bg BUL,MF,22-332,14.5,800,33,188,527,95,4,800,8,4,50.0,3,37.5,416,2002,983,21,16,0,15,11,465,12,Matches
Niklas Stark,de GER,DF,27-354,14.6,1040,101,520,499,27,8,1040,1,1,100.0,0,0.0,601,3407,1824,7,5,0,6,4,635,3,Matches
Jens Stage,dk DEN,MF,26-146,13.4,556,22,118,290,154,36,556,12,7,58.3,3,25.0,258,1157,520,16,16,4,19,5,322,41,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-105,11.3,653,10,96,367,198,25,653,36,15,41.7,15,41.7,396,2226,951,27,22,3,28,8,454,61,Matches
Romano Schmid,at AUT,MF,23-066,12.1,721,15,106,375,248,16,721,35,12,34.3,20,57.1,410,1945,987,21,23,6,32,15,491,51,Matches
Niklas Schmidt,de GER,MF,25-033,10.1,602,15,87,374,155,15,602,35,24,68.6,9,25.7,369,2010,932,22,18,3,15,11,420,37,Matches
Lee Buchanan,eng ENG,"DF,FW",22-027,3.6,234,17,74,97,67,7,234,6,0,0.0,5,83.3,123,542,253,8,2,0,6,2,132,18,Matches
Oliver Burke,sct SCO,"FW,MF",25-361,3.0,118,0,4,41,73,13,118,6,2,33.3,4,66.7,77,366,153,11,3,5,12,4,93,36,Matches
Michael Zetterer,de GER,GK,27-265,1.7,66,56,66,0,0,0,66,0,0,,0,,37,257,155,0,0,0,0,0,27,0,Matches
Fabio Chiarodia,it ITA,DF,17-302,0.7,29,6,16,11,2,1,29,0,0,,0,,9,44,13,0,0,0,0,0,12,0,Matches
Eren Dinkçi,de GER,"FW,MF",21-111,2.0,110,1,7,43,63,14,110,11,1,9.1,10,90.9,66,299,122,3,6,1,14,4,79,18,Matches
Maximilian Philipp,de GER,"MF,FW",29-033,1.0,42,1,12,20,12,1,42,3,2,66.7,1,33.3,26,86,19,1,2,0,3,2,25,4,Matches
Nicolai Rapp,de GER,"MF,DF",26-111,0.8,68,2,24,36,8,3,68,1,0,0.0,1,100.0,33,134,46,1,0,1,0,0,39,0,Matches
Felix Agu,de GER,"DF,FW",23-188,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
Dikeni Salifou,tg TOG,MF,19-299,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.0,25.0,15361,1702,5213,7229,3049,490,15355,374,167,44.7,166,44.4,8227,40057,19175,301,237,76,385,185,9373,859,
Opponent Total,,,26.9,25.0,15114,1555,4944,6953,3388,566,15112,497,217,43.7,216,43.5,8303,43181,20744,434,283,119,389,230,9197,890,
