Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marvin Ducksch,de GER,FW,29-012,25,2090.0,84.0,92.9,23.2,25,84.0,14,0,,0,1.24,32.0,45.0,-13.0,-0.56,-2.81,27.9,37.4,-9.6,-0.41,-0.28,Matches
Niclas Füllkrug,de GER,FW,30-038,24,2117.0,88.0,94.1,23.5,24,88.0,22,0,,0,1.29,37.0,40.0,-3.0,-0.13,3.93,28.3,35.0,-6.7,-0.29,1.81,Matches
Jiří Pavlenka,cz CZE,GK,30-339,24,2098.0,87.0,93.2,23.3,24,87.0,23,0,,0,1.25,37.0,45.0,-8.0,-0.34,0.25,28.0,36.2,-8.2,-0.35,0.59,Matches
Anthony Jung,de GER,"DF,FW",31-136,25,1953.0,78.0,86.8,21.7,24,80.0,8,1,23.0,0,1.24,29.0,45.0,-16.0,-0.74,-2.86,23.4,36.3,-12.8,-0.59,-1.52,Matches
Amos Pieper,de GER,DF,25-061,24,1844.0,77.0,82.0,20.5,21,85.0,15,3,17.0,0,1.17,28.0,37.0,-9.0,-0.44,-0.44,25.3,29.8,-4.5,-0.22,0.95,Matches
Mitchell Weiser,de GER,"DF,FW",28-332,22,1839.0,84.0,81.7,20.4,21,86.0,16,1,23.0,0,1.14,31.0,41.0,-10.0,-0.49,-0.71,25.1,32.7,-7.6,-0.37,0.11,Matches
Marco Friedl,at AUT,DF,25-003,21,1784.0,85.0,79.3,19.8,21,85.0,18,0,,0,1.29,33.0,38.0,-5.0,-0.25,0.52,24.3,29.5,-5.2,-0.26,0.62,Matches
Miloš Veljković,rs SRB,DF,27-174,20,1521.0,76.0,67.6,16.9,17,87.0,16,3,12.0,0,1.5,30.0,34.0,-4.0,-0.24,0.38,20.9,26.9,-6.0,-0.35,0.12,Matches
Christian Groß,de GER,MF,34-039,19,1377.0,72.0,61.2,15.3,17,78.0,4,2,26.0,1,1.53,25.0,32.0,-7.0,-0.46,-0.25,19.2,22.2,-3.0,-0.2,0.5,Matches
Ilia Gruev,bg BUL,MF,22-317,23,1306.0,57.0,58.0,14.5,15,78.0,4,8,18.0,1,1.3,21.0,31.0,-10.0,-0.69,-0.78,17.5,28.5,-11.0,-0.76,-0.87,Matches
Niklas Stark,de GER,DF,27-339,18,1315.0,73.0,58.4,14.6,14,87.0,12,4,26.0,4,1.33,24.0,28.0,-4.0,-0.27,0.21,16.6,26.0,-9.3,-0.64,-0.59,Matches
Jens Stage,dk DEN,MF,26-131,24,1210.0,50.0,53.8,13.4,14,74.0,1,10,17.0,1,1.25,19.0,24.0,-5.0,-0.37,-0.03,13.6,18.9,-5.3,-0.39,0.0,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-090,16,1017.0,64.0,45.2,11.3,14,69.0,3,2,23.0,1,1.44,18.0,21.0,-3.0,-0.27,0.17,11.4,16.7,-5.2,-0.46,-0.13,Matches
Romano Schmid,at AUT,MF,23-051,19,1092.0,57.0,48.5,12.1,11,80.0,3,8,26.0,0,1.26,18.0,20.0,-2.0,-0.16,0.38,15.3,18.6,-3.2,-0.27,0.24,Matches
Niklas Schmidt,de GER,MF,25-018,17,910.0,54.0,40.4,10.1,9,78.0,3,8,26.0,7,1.12,14.0,16.0,-2.0,-0.2,0.27,13.2,13.9,-0.8,-0.07,0.53,Matches
Lee Buchanan,eng ENG,"DF,FW",22-012,16,328.0,21.0,14.6,3.6,1,87.0,0,15,16.0,6,1.0,11.0,6.0,5.0,1.37,2.03,7.6,6.2,1.5,0.4,0.93,Matches
Oliver Burke,sct SCO,"FW,MF",25-346,15,268.0,18.0,11.9,3.0,1,58.0,0,14,15.0,3,1.2,11.0,7.0,4.0,1.34,1.93,7.0,8.0,-0.9,-0.31,0.09,Matches
Michael Zetterer,de GER,GK,27-250,2,152.0,76.0,6.8,1.7,1,90.0,1,1,62.0,23,0.5,2.0,3.0,-1.0,-0.59,-0.25,2.4,4.0,-1.6,-0.94,-0.59,Matches
Fabio Chiarodia,it ITA,DF,17-287,3,66.0,22.0,2.9,0.7,1,62.0,0,2,2.0,14,1.33,0.0,1.0,-1.0,-1.36,-1.03,0.3,2.9,-2.6,-3.52,-3.22,Matches
Eren Dinkçi,de GER,"FW,MF",21-096,12,177.0,15.0,7.9,2.0,0,,0,12,15.0,6,0.83,3.0,7.0,-4.0,-2.03,-1.82,2.1,3.8,-1.7,-0.88,-0.53,Matches
Maximilian Philipp,de GER,"MF,FW",29-018,6,88.0,15.0,3.9,1.0,0,,0,6,15.0,0,0.67,2.0,2.0,0.0,0.0,0.37,1.5,1.8,-0.3,-0.33,0.07,Matches
Nicolai Rapp,de GER,"MF,DF",26-096,7,71.0,10.0,3.2,0.8,0,,0,7,10.0,4,1.29,3.0,1.0,2.0,2.54,2.99,2.0,1.2,0.7,0.92,1.36,Matches
Felix Agu,de GER,"DF,FW",23-173,3,49.0,16.0,2.2,0.5,0,,0,3,16.0,9,1.33,1.0,2.0,-1.0,-1.84,-1.51,0.4,2.4,-2.0,-3.53,-3.21,Matches
Dikeni Salifou,tg TOG,MF,19-284,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,6,3.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.39,Matches
Tom Berger,de GER,MF,21-231,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Tim-Justin Dietrich,de GER,MF,20-131,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Benjamin Goller,de GER,"FW,MF",24-077,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Eduardo Dos Santos Haesler,de GER,GK,24-037,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jean-Manuel Mbom,de GER,MF,23-023,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Nick Woltemade,de GER,FW,21-033,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.9,25,2250.0,90.0,100.0,25.0,275,83.0,163,111,18.0,109,1.24,39.0,48.0,-9.0,-0.36,,30.3,40.2,-9.8,-0.39,,
Opponent Total,,,26.9,25,2250.0,90.0,100.0,25.0,275,83.0,163,111,18.0,110,1.6,48.0,39.0,9.0,0.36,,40.2,30.3,9.8,0.39,,
