Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Marvin Ducksch,de GER,FW,29-012,23.2,8,64,30,46.9,2.76,1.29,0.13,0.27,18.5,9,0,1,8.1,7.3,0.11,-0.1,0.7,Matches
Niclas Füllkrug,de GER,FW,30-038,23.5,15,68,27,39.7,2.89,1.15,0.15,0.37,16.4,0,5,5,11.8,7.6,0.11,3.2,2.4,Matches
Jiří Pavlenka,cz CZE,GK,30-339,23.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anthony Jung,de GER,"DF,FW",31-136,21.7,2,15,6,40.0,0.69,0.28,0.13,0.33,16.0,0,0,0,1.3,1.3,0.08,0.7,0.7,Matches
Amos Pieper,de GER,DF,25-061,20.5,1,10,3,30.0,0.49,0.15,0.1,0.33,13.2,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Mitchell Weiser,de GER,"DF,FW",28-332,20.4,1,21,7,33.3,1.03,0.34,0.05,0.14,17.4,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
Marco Friedl,at AUT,DF,25-003,19.8,0,3,1,33.3,0.15,0.05,0.0,0.0,23.0,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Miloš Veljković,rs SRB,DF,27-174,16.9,1,2,1,50.0,0.12,0.06,0.5,1.0,5.0,0,0,0,0.4,0.4,0.19,0.6,0.6,Matches
Christian Groß,de GER,MF,34-039,15.3,1,3,1,33.3,0.2,0.07,0.33,1.0,28.1,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Ilia Gruev,bg BUL,MF,22-317,14.5,0,5,1,20.0,0.34,0.07,0.0,0.0,25.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Niklas Stark,de GER,DF,27-339,14.6,0,2,1,50.0,0.14,0.07,0.0,0.0,13.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Jens Stage,dk DEN,MF,26-131,13.4,2,13,5,38.5,0.97,0.37,0.15,0.4,11.6,0,0,0,2.0,2.0,0.16,0.0,0.0,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-090,11.3,2,15,7,46.7,1.33,0.62,0.13,0.29,22.4,1,0,0,0.7,0.7,0.05,1.3,1.3,Matches
Romano Schmid,at AUT,MF,23-051,12.1,0,9,0,0.0,0.74,0.0,0.0,,26.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Niklas Schmidt,de GER,MF,25-018,10.1,2,15,8,53.3,1.48,0.79,0.13,0.25,21.3,2,0,0,1.4,1.4,0.09,0.6,0.6,Matches
Lee Buchanan,eng ENG,"DF,FW",22-012,3.6,1,4,1,25.0,1.1,0.27,0.25,1.0,22.1,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches
Oliver Burke,sct SCO,"FW,MF",25-346,3.0,2,8,5,62.5,2.69,1.68,0.25,0.4,14.0,0,0,0,1.0,1.0,0.13,1.0,1.0,Matches
Michael Zetterer,de GER,GK,27-250,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fabio Chiarodia,it ITA,DF,17-287,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Eren Dinkçi,de GER,"FW,MF",21-096,2.0,0,5,0,0.0,2.54,0.0,0.0,,15.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Maximilian Philipp,de GER,"MF,FW",29-018,1.0,0,2,1,50.0,2.05,1.02,0.0,0.0,26.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Nicolai Rapp,de GER,"MF,DF",26-096,0.8,0,1,0,0.0,1.27,0.0,0.0,,12.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Felix Agu,de GER,"DF,FW",23-173,0.5,0,1,0,0.0,1.84,0.0,0.0,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Dikeni Salifou,tg TOG,MF,19-284,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.9,25.0,38,266,105,39.5,10.64,4.2,0.12,0.31,17.9,12,5,6,30.3,25.6,0.1,7.7,7.4,
Opponent Total,,,26.9,25.0,46,350,133,38.0,14.0,5.32,0.13,0.34,17.6,7,1,2,40.2,38.6,0.11,5.8,6.4,
