Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Marvin Ducksch,de GER,FW,29-030,24.2,85,3.51,54,24,4,1,2,0,20,0.83,13,4,2,0,1,0,Matches
Niclas Füllkrug,de GER,FW,30-056,24.5,65,2.65,50,0,2,7,6,0,10,0.41,8,0,0,1,1,0,Matches
Jiří Pavlenka,cz CZE,GK,30-357,24.3,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Anthony Jung,de GER,"DF,FW",31-154,22.7,31,1.37,29,1,1,0,0,0,6,0.26,6,0,0,0,0,0,Matches
Mitchell Weiser,de GER,"DF,FW",28-350,21.4,67,3.13,53,3,3,2,6,0,13,0.61,10,1,0,1,1,0,Matches
Marco Friedl,at AUT,DF,25-021,20.8,17,0.82,13,3,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Amos Pieper,de GER,DF,25-079,20.7,18,0.87,16,0,0,1,1,0,2,0.1,2,0,0,0,0,0,Matches
Miloš Veljković,rs SRB,DF,27-192,17.9,15,0.84,14,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
Christian Groß,de GER,MF,34-057,16.1,19,1.18,17,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Niklas Stark,de GER,DF,27-357,15.4,10,0.65,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ilia Gruev,bg BUL,MF,22-335,14.5,20,1.38,15,4,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
Jens Stage,dk DEN,MF,26-149,13.8,22,1.6,20,0,0,0,1,1,4,0.29,4,0,0,0,0,0,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-108,11.6,23,1.97,11,1,2,1,6,2,2,0.17,1,0,0,0,1,0,Matches
Romano Schmid,at AUT,MF,23-069,12.8,38,2.97,33,0,3,1,1,0,3,0.23,3,0,0,0,0,0,Matches
Niklas Schmidt,de GER,MF,25-036,10.8,43,3.99,33,1,4,3,2,0,3,0.28,1,0,0,1,1,0,Matches
Lee Buchanan,eng ENG,"DF,FW",22-030,3.6,4,1.1,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oliver Burke,sct SCO,"FW,MF",25-364,3.0,8,2.7,6,0,0,0,2,0,3,1.01,2,0,0,0,1,0,Matches
Michael Zetterer,de GER,GK,27-268,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabio Chiarodia,it ITA,DF,17-305,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eren Dinkçi,de GER,"FW,MF",21-114,2.0,6,3.02,4,0,1,1,0,0,1,0.5,1,0,0,0,0,0,Matches
Maximilian Philipp,de GER,"MF,FW",29-036,1.2,1,0.85,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolai Rapp,de GER,"MF,DF",26-114,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Felix Agu,de GER,"DF,FW",23-191,0.5,4,7.2,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dikeni Salifou,tg TOG,MF,19-302,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.0,26.0,498,19.15,388,38,21,19,28,4,71,2.73,55,5,2,3,6,0,
Opponent Total,,,27.0,26.0,594,22.85,418,55,48,39,23,11,81,3.12,60,2,9,6,1,3,
