Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Marvin Ducksch,de GER,FW,29-030,24.2,2,0,0,1,14,11,133,6,3,1,0,0,76,22,26,45.8,Matches
Niclas Füllkrug,de GER,FW,30-056,24.5,4,0,0,28,43,24,18,1,4,0,0,0,77,135,109,55.3,Matches
Jiří Pavlenka,cz CZE,GK,30-357,24.3,0,0,0,0,5,0,0,3,0,0,0,0,38,6,0,100.0,Matches
Anthony Jung,de GER,"DF,FW",31-154,22.7,1,0,0,20,20,1,36,18,24,0,0,0,147,29,25,53.7,Matches
Mitchell Weiser,de GER,"DF,FW",28-350,21.4,6,0,0,29,47,4,55,24,36,1,0,0,154,22,22,50.0,Matches
Marco Friedl,at AUT,DF,25-021,20.8,6,1,0,16,20,2,23,47,30,0,0,2,184,31,35,47.0,Matches
Amos Pieper,de GER,DF,25-079,20.7,8,0,0,22,12,2,17,27,26,0,1,0,129,62,23,72.9,Matches
Miloš Veljković,rs SRB,DF,27-192,17.9,1,0,0,10,9,0,1,27,13,0,0,0,84,42,29,59.2,Matches
Christian Groß,de GER,MF,34-057,16.1,2,0,0,41,14,1,4,18,20,0,0,0,115,21,18,53.8,Matches
Niklas Stark,de GER,DF,27-357,15.4,6,0,0,25,13,1,0,27,28,0,0,0,84,27,28,49.1,Matches
Ilia Gruev,bg BUL,MF,22-335,14.5,1,0,0,25,11,0,11,19,22,0,0,0,95,14,16,46.7,Matches
Jens Stage,dk DEN,MF,26-149,13.8,1,0,0,16,11,0,9,13,13,0,0,0,68,27,23,54.0,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-108,11.6,7,0,0,29,25,3,33,9,16,0,0,0,74,3,12,20.0,Matches
Romano Schmid,at AUT,MF,23-069,12.8,2,0,0,10,18,1,17,6,14,0,0,0,76,11,18,37.9,Matches
Niklas Schmidt,de GER,MF,25-036,10.8,3,0,0,18,11,0,27,4,10,0,0,0,85,12,10,54.5,Matches
Lee Buchanan,eng ENG,"DF,FW",22-030,3.6,1,0,0,4,4,0,17,8,7,0,0,0,23,5,4,55.6,Matches
Oliver Burke,sct SCO,"FW,MF",25-364,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3,Matches
Michael Zetterer,de GER,GK,27-268,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Fabio Chiarodia,it ITA,DF,17-305,0.7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
Eren Dinkçi,de GER,"FW,MF",21-114,2.0,0,0,0,4,2,1,3,0,4,0,0,0,6,4,9,30.8,Matches
Maximilian Philipp,de GER,"MF,FW",29-036,1.2,0,0,0,1,2,0,0,3,1,0,0,0,5,0,0,,Matches
Nicolai Rapp,de GER,"MF,DF",26-114,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3,Matches
Felix Agu,de GER,"DF,FW",23-191,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0,Matches
Dikeni Salifou,tg TOG,MF,19-302,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.0,26.0,51,1,0,307,288,54,412,262,272,3,2,2,1538,483,422,53.4,
Opponent Total,,,27.0,26.0,50,0,0,303,291,73,427,239,221,2,6,1,1601,422,483,46.6,
