Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kai Havertz,de GER,"FW,MF",23-299,24.0,7,60,27,45.0,2.5,1.13,0.1,0.22,12.5,0,1,1,10.2,9.4,0.16,-3.2,-3.4,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,20.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Thiago Silva,br BRA,DF,38-196,20.1,0,10,1,10.0,0.5,0.05,0.0,0.0,11.9,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
Mason Mount,eng ENG,"MF,FW",24-086,18.1,3,32,9,28.1,1.77,0.5,0.09,0.33,19.4,2,0,0,2.0,2.0,0.06,1.0,1.0,Matches
Marc Cucurella,es ESP,DF,24-258,17.8,0,7,0,0.0,0.39,0.0,0.0,,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,18.9,2,11,4,36.4,0.58,0.21,0.18,0.5,12.0,0,0,0,0.9,0.9,0.09,1.1,1.1,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,14.6,0,9,2,22.2,0.62,0.14,0.0,0.0,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,14.9,4,28,11,39.3,1.87,0.74,0.14,0.36,12.4,0,0,0,4.5,4.5,0.17,-0.5,-0.5,Matches
Jorginho,it ITA,MF,31-107,14.2,2,3,1,33.3,0.21,0.07,0.0,0.0,34.1,0,2,2,1.7,0.1,0.04,0.3,-0.1,Matches
Mateo Kovačić,hr CRO,MF,28-335,14.9,1,21,1,4.8,1.41,0.07,0.05,1.0,22.3,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
Reece James,eng ENG,"DF,MF",23-119,12.4,1,15,4,26.7,1.21,0.32,0.07,0.25,22.1,2,0,0,1.0,1.0,0.07,0.0,0.0,Matches
César Azpilicueta,es ESP,DF,33-221,12.3,0,7,1,14.3,0.57,0.08,0.0,0.0,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,11.6,2,13,3,23.1,1.12,0.26,0.15,0.67,16.3,0,0,0,1.1,1.1,0.08,0.9,0.9,Matches
Trevoh Chalobah,eng ENG,DF,23-275,11.2,0,5,1,20.0,0.45,0.09,0.0,0.0,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,10.9,1,16,7,43.8,1.47,0.64,0.06,0.14,18.6,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Enzo Fernández,ar ARG,MF,22-079,8.9,0,12,1,8.3,1.34,0.11,0.0,0.0,23.7,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
