Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kai Havertz,de GER,"FW,MF",23-280,21.0,6,47,20,42.6,2.24,0.95,0.13,0.3,12.0,0,0,0,7.3,7.3,0.16,-1.3,-1.3,Matches
Thiago Silva,br BRA,DF,38-177,20.1,0,10,1,10.0,0.5,0.05,0.0,0.0,11.9,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
Mason Mount,eng ENG,"MF,FW",24-067,18.1,3,32,9,28.1,1.77,0.5,0.09,0.33,19.4,2,0,0,2.0,2.0,0.06,1.0,1.0,Matches
Kepa Arrizabalaga,es ESP,GK,28-166,17.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marc Cucurella,es ESP,DF,24-239,15.9,0,6,0,0.0,0.38,0.0,0.0,,17.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Kalidou Koulibaly,sn SEN,DF,31-271,15.9,2,9,4,44.4,0.57,0.25,0.22,0.5,12.5,0,0,0,0.8,0.8,0.09,1.2,1.2,Matches
Raheem Sterling,eng ENG,"FW,MF",28-100,14.9,4,28,11,39.3,1.88,0.74,0.14,0.36,12.4,0,0,0,4.5,4.5,0.17,-0.5,-0.5,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-054,13.9,0,9,2,22.2,0.65,0.14,0.0,0.0,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Jorginho,it ITA,MF,31-088,14.2,2,3,1,33.3,0.21,0.07,0.0,0.0,34.1,0,2,2,1.7,0.1,0.04,0.3,-0.1,Matches
César Azpilicueta,es ESP,DF,33-202,12.3,0,7,1,14.3,0.57,0.08,0.0,0.0,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Trevoh Chalobah,eng ENG,DF,23-256,11.1,0,5,1,20.0,0.45,0.09,0.0,0.0,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Mateo Kovačić,hr CRO,MF,28-316,12.1,1,14,1,7.1,1.16,0.08,0.07,1.0,24.4,0,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Conor Gallagher,eng ENG,"MF,FW",23-040,10.2,1,16,7,43.8,1.57,0.69,0.06,0.14,18.6,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Reece James,eng ENG,"DF,MF",23-100,9.4,1,11,4,36.4,1.16,0.42,0.09,0.25,22.1,2,0,0,0.9,0.9,0.08,0.1,0.1,Matches
Ben Chilwell,eng ENG,"DF,MF",26-087,8.7,2,8,2,25.0,0.92,0.23,0.25,1.0,17.0,0,0,0,0.8,0.8,0.1,1.2,1.2,Matches
