Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kai Havertz,de GER,"FW,MF",23-281,22.0,7,52,23,44.2,2.37,1.05,0.12,0.26,12.6,0,1,1,8.5,7.7,0.15,-1.5,-1.7,Matches
Thiago Silva,br BRA,DF,38-178,20.1,0,10,1,10.0,0.5,0.05,0.0,0.0,11.9,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
Mason Mount,eng ENG,"MF,FW",24-068,18.1,3,32,9,28.1,1.77,0.5,0.09,0.33,19.4,2,0,0,2.0,2.0,0.06,1.0,1.0,Matches
Kepa Arrizabalaga,es ESP,GK,28-167,18.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marc Cucurella,es ESP,DF,24-240,15.9,0,6,0,0.0,0.38,0.0,0.0,,17.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Kalidou Koulibaly,sn SEN,DF,31-272,16.9,2,9,4,44.4,0.53,0.24,0.22,0.5,12.5,0,0,0,0.8,0.8,0.09,1.2,1.2,Matches
Raheem Sterling,eng ENG,"FW,MF",28-101,14.9,4,28,11,39.3,1.88,0.74,0.14,0.36,12.4,0,0,0,4.5,4.5,0.17,-0.5,-0.5,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-055,14.0,0,9,2,22.2,0.64,0.14,0.0,0.0,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Jorginho,it ITA,MF,31-089,14.2,2,3,1,33.3,0.21,0.07,0.0,0.0,34.1,0,2,2,1.7,0.1,0.04,0.3,-0.1,Matches
Mateo Kovačić,hr CRO,MF,28-317,13.0,1,16,1,6.3,1.23,0.08,0.06,1.0,23.9,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches
César Azpilicueta,es ESP,DF,33-203,12.3,0,7,1,14.3,0.57,0.08,0.0,0.0,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Trevoh Chalobah,eng ENG,DF,23-257,11.2,0,5,1,20.0,0.45,0.09,0.0,0.0,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Reece James,eng ENG,"DF,MF",23-101,10.4,1,13,4,30.8,1.24,0.38,0.08,0.25,22.0,2,0,0,0.9,0.9,0.07,0.1,0.1,Matches
Conor Gallagher,eng ENG,"MF,FW",23-041,10.5,1,16,7,43.8,1.52,0.67,0.06,0.14,18.6,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Ben Chilwell,eng ENG,"DF,MF",26-088,9.7,2,9,3,33.3,0.93,0.31,0.22,0.67,16.3,0,0,0,0.9,0.9,0.1,1.1,1.1,Matches
Edouard Mendy,sn SEN,GK,31-018,8.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christian Pulisic,us USA,"FW,DF",24-182,7.7,1,15,4,26.7,1.96,0.52,0.07,0.25,16.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Benoît Badiashile,fr FRA,DF,21-358,7.1,0,5,1,20.0,0.71,0.14,0.0,0.0,7.2,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
Enzo Fernández,ar ARG,MF,22-061,6.9,0,10,1,10.0,1.44,0.14,0.0,0.0,24.6,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
João Félix,pt POR,"FW,MF",23-129,5.7,2,23,10,43.5,4.01,1.74,0.09,0.2,18.7,2,0,0,2.8,2.8,0.12,-0.8,-0.8,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-000,6.4,0,13,2,15.4,2.05,0.31,0.0,0.0,21.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Wesley Fofana,fr FRA,DF,22-092,6.2,1,5,2,40.0,0.81,0.32,0.2,0.5,11.9,0,0,0,0.6,0.6,0.11,0.4,0.4,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,4.9,1,10,5,50.0,2.04,1.02,0.1,0.2,15.3,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Denis Zakaria,ch SUI,MF,26-119,3.8,0,2,0,0.0,0.53,0.0,0.0,,16.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Lewis Hall,eng ENG,"DF,MF",18-192,3.4,0,5,2,40.0,1.48,0.59,0.0,0.0,13.3,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Mykhailo Mudryk,ua UKR,FW,22-073,2.9,0,4,0,0.0,1.37,0.0,0.0,,17.4,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
