Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kai Havertz,de GER,"FW,MF",23-299,24.0,56,2.34,48,2,1,4,1,0,4,0.17,3,0,0,1,0,0,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,20.5,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thiago Silva,br BRA,DF,38-196,20.1,12,0.6,11,1,0,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Mason Mount,eng ENG,"MF,FW",24-086,18.1,56,3.09,42,9,2,2,1,0,7,0.39,5,0,0,1,1,0,Matches
Marc Cucurella,es ESP,DF,24-258,17.8,27,1.52,21,6,0,0,0,0,3,0.17,2,1,0,0,0,0,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,18.9,21,1.11,17,0,0,2,0,2,3,0.16,3,0,0,0,0,0,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,14.6,28,1.92,23,0,3,1,1,0,2,0.14,2,0,0,0,0,0,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,14.9,52,3.48,45,0,2,2,3,0,2,0.13,2,0,0,0,0,0,Matches
Jorginho,it ITA,MF,31-107,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
Mateo Kovačić,hr CRO,MF,28-335,14.9,52,3.5,45,1,1,4,0,1,2,0.13,2,0,0,0,0,0,Matches
Reece James,eng ENG,"DF,MF",23-119,12.4,39,3.13,29,4,3,2,1,0,3,0.24,2,0,0,0,1,0,Matches
César Azpilicueta,es ESP,DF,33-221,12.3,18,1.46,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,11.6,33,2.85,16,15,0,1,1,0,4,0.35,2,1,0,0,1,0,Matches
Trevoh Chalobah,eng ENG,DF,23-275,11.2,5,0.45,3,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,10.9,32,2.94,21,4,3,2,1,1,3,0.28,2,0,1,0,0,0,Matches
Enzo Fernández,ar ARG,MF,22-079,8.9,24,2.69,22,0,0,1,1,0,3,0.34,3,0,0,0,0,0,Matches
João Félix,pt POR,"FW,MF",23-147,7.7,26,3.39,12,2,5,3,4,0,1,0.13,1,0,0,0,0,0,Matches
Edouard Mendy,sn SEN,GK,31-036,8.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-200,7.8,22,2.83,20,0,0,2,0,0,3,0.39,3,0,0,0,0,0,Matches
Benoît Badiashile,fr FRA,DF,22-011,7.1,11,1.56,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Wesley Fofana,fr FRA,DF,22-110,7.2,6,0.83,6,0,0,0,0,0,2,0.28,2,0,0,0,0,0,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,6.4,23,3.62,18,3,1,0,1,0,1,0.16,1,0,0,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,4.9,6,1.22,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Denis Zakaria,ch SUI,MF,26-137,3.8,2,0.53,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,3.7,11,2.98,7,0,1,1,2,0,1,0.27,1,0,0,0,0,0,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,3.4,12,3.55,7,2,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
N'Golo Kanté,fr FRA,MF,32-008,3.1,15,4.89,14,0,0,1,0,0,1,0.33,1,0,0,0,0,0,Matches
Armando Broja,al ALB,FW,21-208,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,2.4,9,3.75,6,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,2.6,7,2.72,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Datro Fofana,ci CIV,FW,20-105,0.7,5,7.38,1,0,4,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Omari Hutchinson,eng ENG,FW,19-158,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,29.0,645,22.24,505,49,28,34,22,7,53,1.83,44,2,1,2,4,0,
Opponent Total,,,27.4,29.0,541,18.66,392,44,29,37,26,13,40,1.38,22,3,3,8,2,2,
