Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Kai Havertz,de GER,"FW,MF",23-280,21.0,45,2.15,40,1,1,2,1,0,4,0.19,3,0,0,1,0,0,Matches
Thiago Silva,br BRA,DF,38-177,20.1,12,0.6,11,1,0,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Mason Mount,eng ENG,"MF,FW",24-067,18.1,56,3.09,42,9,2,2,1,0,7,0.39,5,0,0,1,1,0,Matches
Kepa Arrizabalaga,es ESP,GK,28-166,17.5,1,0.06,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marc Cucurella,es ESP,DF,24-239,15.9,23,1.44,17,6,0,0,0,0,3,0.19,2,1,0,0,0,0,Matches
Kalidou Koulibaly,sn SEN,DF,31-271,15.9,18,1.13,15,0,0,1,0,2,3,0.19,3,0,0,0,0,0,Matches
Raheem Sterling,eng ENG,"FW,MF",28-100,14.9,52,3.5,45,0,2,2,3,0,2,0.13,2,0,0,0,0,0,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-054,13.9,27,1.95,22,0,3,1,1,0,2,0.14,2,0,0,0,0,0,Matches
Jorginho,it ITA,MF,31-088,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
César Azpilicueta,es ESP,DF,33-202,12.3,18,1.46,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Trevoh Chalobah,eng ENG,DF,23-256,11.1,5,0.45,3,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
Mateo Kovačić,hr CRO,MF,28-316,12.1,37,3.06,32,1,0,3,0,1,2,0.17,2,0,0,0,0,0,Matches
Conor Gallagher,eng ENG,"MF,FW",23-040,10.2,31,3.04,21,4,3,2,0,1,3,0.29,2,0,1,0,0,0,Matches
Reece James,eng ENG,"DF,MF",23-100,9.4,28,2.96,21,4,2,1,0,0,2,0.21,2,0,0,0,0,0,Matches
Ben Chilwell,eng ENG,"DF,MF",26-087,8.7,17,1.95,9,7,0,0,1,0,4,0.46,2,1,0,0,1,0,Matches
Edouard Mendy,sn SEN,GK,31-017,8.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-181,7.0,20,2.87,18,0,0,2,0,0,3,0.43,3,0,0,0,0,0,Matches
Hakim Ziyech,ma MAR,"FW,MF",29-364,6.4,23,3.62,18,3,1,0,1,0,1,0.16,1,0,0,0,0,0,Matches
Benoît Badiashile,fr FRA,DF,21-357,6.1,11,1.82,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Enzo Fernández,ar ARG,MF,22-060,5.9,10,1.69,10,0,0,0,0,0,2,0.34,2,0,0,0,0,0,Matches
João Félix,pt POR,"MF,FW",23-128,4.8,13,2.71,6,2,1,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Wesley Fofana,fr FRA,DF,22-091,5.2,5,0.95,5,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-273,4.9,6,1.22,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Denis Zakaria,ch SUI,MF,26-118,3.8,2,0.53,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Lewis Hall,eng ENG,"DF,MF",18-191,3.4,12,3.55,7,2,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Mykhailo Mudryk,ua UKR,FW,22-072,2.9,8,2.74,4,0,1,1,2,0,1,0.34,1,0,0,0,0,0,Matches
Armando Broja,al ALB,FW,21-189,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
Noni Madueke,eng ENG,FW,21-008,2.0,7,3.46,4,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
N'Golo Kanté,fr FRA,MF,31-354,1.9,7,3.64,7,0,0,0,0,0,1,0.52,1,0,0,0,0,0,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-149,2.5,7,2.78,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Datro Fofana,ci CIV,FW,20-086,0.7,5,7.38,1,0,4,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Omari Hutchinson,eng ENG,FW,19-139,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.4,26.0,540,20.77,429,40,22,25,17,7,49,1.88,41,2,1,2,3,0,
Opponent Total,,,27.3,26.0,506,19.46,369,40,28,33,24,12,35,1.35,19,3,2,7,2,2,
