Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kai Havertz,de GER,"FW,MF",23-296,23.0,53,2.31,45,2,1,4,1,0,4,0.17,3,0,0,1,0,0,Matches
Thiago Silva,br BRA,DF,38-193,20.1,12,0.6,11,1,0,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Kepa Arrizabalaga,es ESP,GK,28-182,19.5,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mason Mount,eng ENG,"MF,FW",24-083,18.1,56,3.09,42,9,2,2,1,0,7,0.39,5,0,0,1,1,0,Matches
Marc Cucurella,es ESP,DF,24-255,16.8,26,1.55,20,6,0,0,0,0,3,0.18,2,1,0,0,0,0,Matches
Kalidou Koulibaly,sn SEN,DF,31-287,17.9,20,1.12,16,0,0,2,0,2,3,0.17,3,0,0,0,0,0,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-070,14.6,28,1.92,23,0,3,1,1,0,2,0.14,2,0,0,0,0,0,Matches
Raheem Sterling,eng ENG,"FW,MF",28-116,14.9,52,3.5,45,0,2,2,3,0,2,0.13,2,0,0,0,0,0,Matches
Jorginho,it ITA,MF,31-104,14.2,29,2.04,29,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
Mateo Kovačić,hr CRO,MF,28-332,13.9,49,3.53,43,1,0,4,0,1,2,0.14,2,0,0,0,0,0,Matches
Reece James,eng ENG,"DF,MF",23-116,11.4,38,3.32,28,4,3,2,1,0,3,0.26,2,0,0,0,1,0,Matches
César Azpilicueta,es ESP,DF,33-218,12.3,18,1.46,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Trevoh Chalobah,eng ENG,DF,23-272,11.2,5,0.45,3,0,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches
Ben Chilwell,eng ENG,"DF,MF",26-103,10.7,30,2.8,15,13,0,1,1,0,4,0.37,2,1,0,0,1,0,Matches
Conor Gallagher,eng ENG,"MF,FW",23-056,10.6,32,3.01,21,4,3,2,1,1,3,0.28,2,0,1,0,0,0,Matches
Edouard Mendy,sn SEN,GK,31-033,8.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Enzo Fernández,ar ARG,MF,22-076,7.9,23,2.9,21,0,0,1,1,0,3,0.38,3,0,0,0,0,0,Matches
João Félix,pt POR,"FW,MF",23-144,6.7,21,3.12,10,2,3,3,3,0,1,0.15,1,0,0,0,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-197,7.8,22,2.83,20,0,0,2,0,0,3,0.39,3,0,0,0,0,0,Matches
Benoît Badiashile,fr FRA,DF,22-008,7.1,11,1.56,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-015,6.4,23,3.62,18,3,1,0,1,0,1,0.16,1,0,0,0,0,0,Matches
Wesley Fofana,fr FRA,DF,22-107,6.2,6,0.97,6,0,0,0,0,0,2,0.32,2,0,0,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-289,4.9,6,1.22,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Denis Zakaria,ch SUI,MF,26-134,3.8,2,0.53,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-088,3.5,10,2.82,6,0,1,1,2,0,1,0.28,1,0,0,0,0,0,Matches
Lewis Hall,eng ENG,"DF,MF",18-207,3.4,12,3.55,7,2,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Armando Broja,al ALB,FW,21-205,3.3,4,1.22,2,0,0,0,2,0,2,0.61,1,0,0,0,1,0,Matches
Noni Madueke,eng ENG,"FW,DF",21-024,2.4,9,3.75,6,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
N'Golo Kanté,fr FRA,MF,32-005,2.3,11,4.78,10,0,0,1,0,0,1,0.43,1,0,0,0,0,0,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-165,2.6,7,2.72,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Datro Fofana,ci CIV,FW,20-102,0.7,5,7.38,1,0,4,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Omari Hutchinson,eng ENG,FW,19-155,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,28.0,622,22.21,488,47,25,34,21,7,53,1.89,44,2,1,2,4,0,
Opponent Total,,,27.3,28.0,532,19.0,384,44,29,36,26,13,40,1.43,21,4,3,8,2,2,
