Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kai Havertz,de GER,"FW,MF",23-281,26,1978.0,76.0,81.4,22.0,23,83.0,13,3,21.0,1,1.42,25.0,23.0,2.0,0.09,0.29,29.8,29.4,0.4,0.02,0.23,Matches
Thiago Silva,br BRA,DF,38-178,21,1812.0,86.0,74.6,20.1,20,86.0,19,1,84.0,1,1.29,20.0,22.0,-2.0,-0.1,-0.54,23.6,25.9,-2.3,-0.11,-0.34,Matches
Mason Mount,eng ENG,"MF,FW",24-068,23,1631.0,71.0,67.1,18.1,20,77.0,7,3,28.0,0,1.35,18.0,21.0,-3.0,-0.17,-0.62,22.3,23.3,-1.0,-0.06,-0.09,Matches
Kepa Arrizabalaga,es ESP,GK,28-167,19,1665.0,88.0,68.5,18.5,19,88.0,18,0,,6,1.47,20.0,16.0,4.0,0.22,0.57,24.5,22.2,2.4,0.13,0.49,Matches
Marc Cucurella,es ESP,DF,24-240,21,1435.0,68.0,59.1,15.9,18,77.0,9,3,15.0,2,1.33,17.0,17.0,0.0,0.0,-0.09,18.6,24.2,-5.7,-0.36,-0.8,Matches
Kalidou Koulibaly,sn SEN,DF,31-272,19,1520.0,80.0,62.6,16.9,17,86.0,14,2,29.0,4,1.47,20.0,19.0,1.0,0.06,0.06,21.2,20.7,0.5,0.03,0.15,Matches
Raheem Sterling,eng ENG,"FW,MF",28-101,19,1338.0,70.0,55.1,14.9,16,77.0,5,3,35.0,1,1.37,17.0,16.0,1.0,0.07,0.07,17.9,17.4,0.5,0.03,0.13,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-055,19,1258.0,66.0,51.8,14.0,16,74.0,6,3,24.0,2,1.53,16.0,18.0,-2.0,-0.14,-0.37,16.1,20.7,-4.6,-0.33,-0.63,Matches
Jorginho,it ITA,MF,31-089,18,1279.0,71.0,52.6,14.2,15,81.0,8,3,23.0,2,1.61,16.0,12.0,4.0,0.28,0.52,17.0,16.4,0.5,0.04,0.14,Matches
Mateo Kovačić,hr CRO,MF,28-317,19,1169.0,62.0,48.1,13.0,11,82.0,6,8,33.0,1,1.47,13.0,15.0,-2.0,-0.15,-0.37,15.6,18.0,-2.4,-0.18,-0.3,Matches
César Azpilicueta,es ESP,DF,33-203,19,1106.0,58.0,45.5,12.3,11,83.0,8,8,24.0,4,1.26,12.0,11.0,1.0,0.08,0.08,15.2,16.1,-1.0,-0.08,-0.09,Matches
Trevoh Chalobah,eng ENG,DF,23-257,16,1007.0,63.0,41.4,11.2,11,88.0,9,5,8.0,9,1.56,12.0,11.0,1.0,0.09,0.09,14.1,17.0,-2.9,-0.26,-0.4,Matches
Reece James,eng ENG,"DF,MF",23-101,12,940.0,78.0,38.7,10.4,11,84.0,9,1,19.0,0,1.83,15.0,13.0,2.0,0.19,0.25,13.6,11.5,2.1,0.2,0.37,Matches
Conor Gallagher,eng ENG,"MF,FW",23-041,24,945.0,39.0,38.9,10.5,10,69.0,4,14,19.0,2,1.54,8.0,9.0,-1.0,-0.1,-0.22,12.4,12.6,-0.1,-0.01,0.02,Matches
Ben Chilwell,eng ENG,"DF,MF",26-088,16,874.0,55.0,36.0,9.7,9,84.0,6,7,17.0,2,1.56,13.0,9.0,4.0,0.41,0.59,12.7,10.6,2.1,0.21,0.37,Matches
Edouard Mendy,sn SEN,GK,31-018,9,765.0,85.0,31.5,8.5,8,90.0,8,1,45.0,4,1.11,9.0,12.0,-3.0,-0.35,-0.57,9.1,12.2,-3.1,-0.36,-0.49,Matches
Christian Pulisic,us USA,"FW,DF",24-182,18,689.0,38.0,28.4,7.7,7,65.0,0,11,21.0,1,1.44,10.0,8.0,2.0,0.26,0.31,9.3,9.1,0.1,0.02,0.06,Matches
