Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kai Havertz,de GER,"FW,MF",23-299,28,2158.0,77.0,82.7,24.0,25,84.0,15,3,21.0,1,1.36,25.0,25.0,0.0,0.0,0.2,34.1,30.7,3.4,0.14,0.36,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,21,1845.0,88.0,70.7,20.5,21,88.0,20,0,,6,1.38,20.0,18.0,2.0,0.1,0.45,28.8,23.4,5.4,0.26,0.62,Matches
Thiago Silva,br BRA,DF,38-196,21,1812.0,86.0,69.4,20.1,20,86.0,19,1,84.0,1,1.29,20.0,22.0,-2.0,-0.1,-0.21,23.6,25.9,-2.3,-0.11,-0.63,Matches
Mason Mount,eng ENG,"MF,FW",24-086,23,1631.0,71.0,62.5,18.1,20,77.0,7,3,28.0,2,1.35,18.0,21.0,-3.0,-0.17,-0.35,22.3,23.3,-1.0,-0.06,-0.36,Matches
Marc Cucurella,es ESP,DF,24-258,23,1604.0,70.0,61.5,17.8,20,78.0,10,3,15.0,2,1.26,17.0,19.0,-2.0,-0.11,-0.2,22.8,25.5,-2.7,-0.15,-0.59,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,21,1700.0,81.0,65.1,18.9,19,86.0,16,2,29.0,4,1.38,20.0,21.0,-1.0,-0.05,-0.05,25.5,22.0,3.5,0.18,0.3,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,20,1314.0,66.0,50.3,14.6,17,73.0,6,3,24.0,3,1.45,16.0,20.0,-4.0,-0.27,-0.48,17.7,21.6,-3.9,-0.27,-0.7,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,20,1344.0,67.0,51.5,14.9,16,77.0,5,4,28.0,1,1.35,17.0,16.0,1.0,0.07,0.21,17.9,17.4,0.5,0.03,-0.09,Matches
Jorginho,it ITA,MF,31-107,18,1279.0,71.0,49.0,14.2,15,81.0,8,3,23.0,2,1.61,16.0,12.0,4.0,0.28,0.62,17.0,16.4,0.5,0.04,-0.08,Matches
Mateo Kovačić,hr CRO,MF,28-335,21,1338.0,64.0,51.3,14.9,13,83.0,7,8,33.0,1,1.38,13.0,17.0,-4.0,-0.27,-0.48,19.8,19.2,0.6,0.04,-0.08,Matches
