Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Kai Havertz,de GER,"FW,MF",23-280,25,1888.0,76.0,80.7,21.0,22,83.0,12,3,21.0,1,1.44,23.0,21.0,2.0,0.1,0.29,27.5,28.2,-0.7,-0.03,0.18,Matches
Thiago Silva,br BRA,DF,38-177,21,1812.0,86.0,77.4,20.1,20,86.0,19,1,84.0,1,1.29,20.0,22.0,-2.0,-0.1,-0.61,23.6,25.9,-2.3,-0.11,-0.2,Matches
Mason Mount,eng ENG,"MF,FW",24-067,23,1631.0,71.0,69.7,18.1,20,77.0,7,3,28.0,0,1.35,18.0,21.0,-3.0,-0.17,-0.67,22.3,23.3,-1.0,-0.06,0.05,Matches
Kepa Arrizabalaga,es ESP,GK,28-166,18,1575.0,88.0,67.3,17.5,18,88.0,17,0,,6,1.5,18.0,14.0,4.0,0.23,0.58,22.2,21.0,1.3,0.07,0.43,Matches
Marc Cucurella,es ESP,DF,24-239,21,1435.0,68.0,61.3,15.9,18,77.0,9,3,15.0,1,1.33,17.0,17.0,0.0,0.0,-0.1,18.6,24.2,-5.7,-0.36,-0.74,Matches
Kalidou Koulibaly,sn SEN,DF,31-271,18,1430.0,79.0,61.1,15.9,16,86.0,13,2,29.0,4,1.5,18.0,17.0,1.0,0.06,0.06,18.9,19.5,-0.6,-0.04,0.08,Matches
Raheem Sterling,eng ENG,"FW,MF",28-100,19,1338.0,70.0,57.2,14.9,16,77.0,5,3,35.0,1,1.37,17.0,16.0,1.0,0.07,0.07,17.9,17.4,0.5,0.03,0.24,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-054,18,1248.0,69.0,53.3,13.9,16,74.0,6,2,31.0,2,1.56,16.0,17.0,-1.0,-0.07,-0.24,15.7,20.5,-4.7,-0.34,-0.58,Matches
Jorginho,it ITA,MF,31-088,18,1279.0,71.0,54.7,14.2,15,81.0,8,3,23.0,2,1.61,16.0,12.0,4.0,0.28,0.54,17.0,16.4,0.5,0.04,0.24,Matches
César Azpilicueta,es ESP,DF,33-202,19,1106.0,58.0,47.3,12.3,11,83.0,8,8,24.0,4,1.26,12.0,11.0,1.0,0.08,0.08,15.2,16.1,-1.0,-0.08,-0.02,Matches
Trevoh Chalobah,eng ENG,DF,23-256,15,1003.0,67.0,42.9,11.1,11,88.0,9,4,9.0,9,1.6,12.0,10.0,2.0,0.18,0.25,13.8,16.8,-3.0,-0.27,-0.35,Matches
Mateo Kovačić,hr CRO,MF,28-316,18,1089.0,61.0,46.5,12.1,10,83.0,6,8,33.0,1,1.5,11.0,14.0,-3.0,-0.25,-0.54,13.6,17.0,-3.4,-0.28,-0.39,Matches
Conor Gallagher,eng ENG,"MF,FW",23-040,23,916.0,40.0,39.1,10.2,10,69.0,4,13,18.0,2,1.57,7.0,7.0,0.0,0.0,-0.06,11.0,11.9,-0.8,-0.08,-0.02,Matches
Reece James,eng ENG,"DF,MF",23-100,11,850.0,77.0,36.3,9.4,10,83.0,8,1,19.0,0,1.91,13.0,11.0,2.0,0.21,0.27,11.3,10.3,1.0,0.1,0.27,Matches
Ben Chilwell,eng ENG,"DF,MF",26-087,15,784.0,52.0,33.5,8.7,8,84.0,5,7,17.0,2,1.6,11.0,7.0,4.0,0.46,0.63,10.4,9.4,1.0,0.11,0.27,Matches
Edouard Mendy,sn SEN,GK,31-017,9,765.0,85.0,32.7,8.5,8,90.0,8,1,45.0,4,1.11,9.0,12.0,-3.0,-0.35,-0.58,9.1,12.2,-3.1,-0.36,-0.43,Matches
Christian Pulisic,us USA,"FW,DF",24-181,17,628.0,37.0,26.8,7.0,6,66.0,0,11,21.0,1,1.47,9.0,8.0,1.0,0.14,0.14,8.4,8.6,-0.3,-0.04,0.04,Matches
Hakim Ziyech,ma MAR,"FW,MF",29-364,13,572.0,44.0,24.4,6.4,6,76.0,2,7,17.0,10,0.77,3.0,6.0,-3.0,-0.47,-0.68,6.4,6.5,-0.2,-0.02,0.06,Matches
Benoît Badiashile,fr FRA,DF,21-357,7,545.0,78.0,23.3,6.1,6,90.0,6,1,5.0,2,1.71,3.0,2.0,1.0,0.17,0.17,8.6,5.6,3.0,0.49,0.73,Matches
Enzo Fernández,ar ARG,MF,22-060,6,533.0,89.0,22.8,5.9,6,89.0,5,0,,0,1.33,5.0,5.0,0.0,0.0,-0.05,7.5,6.2,1.3,0.21,0.36,Matches
João Félix,pt POR,"MF,FW",23-128,6,431.0,72.0,18.4,4.8,6,72.0,2,0,,0,1.17,5.0,6.0,-1.0,-0.21,-0.3,7.5,4.9,2.7,0.56,0.77,Matches
Wesley Fofana,fr FRA,DF,22-091,6,472.0,79.0,20.2,5.2,4,89.0,3,2,59.0,0,2.0,8.0,5.0,3.0,0.57,0.67,6.5,5.9,0.6,0.11,0.22,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-273,12,441.0,37.0,18.8,4.9,4,67.0,0,8,22.0,4,1.33,3.0,4.0,-1.0,-0.2,-0.3,4.5,7.2,-2.6,-0.54,-0.58,Matches
Denis Zakaria,ch SUI,MF,26-118,6,338.0,56.0,14.4,3.8,4,72.0,1,2,26.0,8,1.17,4.0,3.0,1.0,0.27,0.27,4.8,4.9,0.0,-0.01,0.07,Matches
Lewis Hall,eng ENG,"DF,MF",18-191,5,304.0,61.0,13.0,3.4,4,70.0,0,1,23.0,4,0.8,2.0,3.0,-1.0,-0.3,-0.38,4.2,3.9,0.3,0.1,0.19,Matches
Mykhailo Mudryk,ua UKR,FW,22-072,6,263.0,44.0,11.2,2.9,3,64.0,0,3,24.0,1,1.0,4.0,2.0,2.0,0.68,0.73,5.1,4.5,0.6,0.22,0.32,Matches
Armando Broja,al ALB,FW,21-189,12,294.0,25.0,12.6,3.3,2,67.0,0,10,16.0,1,1.5,5.0,5.0,0.0,0.0,-0.04,2.8,4.4,-1.6,-0.49,-0.48,Matches
Noni Madueke,eng ENG,FW,21-008,4,182.0,46.0,7.8,2.0,2,65.0,0,2,26.0,2,1.25,1.0,2.0,-1.0,-0.49,-0.58,2.1,2.6,-0.5,-0.24,-0.19,Matches
N'Golo Kanté,fr FRA,MF,31-354,2,174.0,87.0,7.4,1.9,2,87.0,1,0,,0,2.0,3.0,1.0,2.0,1.03,1.08,3.0,1.3,1.8,0.91,1.06,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-149,10,227.0,23.0,9.7,2.5,1,62.0,0,9,18.0,6,1.6,2.0,2.0,0.0,0.0,-0.04,2.6,3.8,-1.2,-0.48,-0.45,Matches
Datro Fofana,ci CIV,FW,20-086,2,61.0,31.0,2.6,0.7,1,45.0,0,1,16.0,4,0.5,0.0,1.0,-1.0,-1.48,-1.55,0.8,0.5,0.3,0.4,0.49,Matches
Omari Hutchinson,eng ENG,FW,19-139,1,23.0,23.0,1.0,0.3,0,,0,1,23.0,4,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,0.6,-0.5,-1.98,-1.93,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-185,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Marcus Bettinelli,eng ENG,GK,30-298,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Billy Gilmour,sct SCO,MF,21-280,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-131,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Bashir Humphreys,eng ENG,DF,20-003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Harvey Vale,eng ENG,MF,19-188,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.4,26,2340.0,90.0,100.0,26.0,286,80.0,164,120,22.0,114,1.42,27.0,26.0,1.0,0.04,,31.3,33.1,-1.8,-0.07,,
Opponent Total,,,27.3,26,2340.0,90.0,100.0,26.0,286,80.0,164,120,22.0,131,1.31,26.0,27.0,-1.0,-0.04,,33.1,31.3,1.8,0.07,,
