Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kai Havertz,de GER,"FW,MF",23-281,22.0,666,637,27,3,2,3,10,8,0,0,0,0,539,2,17,Matches
Thiago Silva,br BRA,DF,38-178,20.1,1619,1561,51,46,0,13,1,2,0,0,0,0,1462,7,8,Matches
Mason Mount,eng ENG,"MF,FW",24-068,18.1,769,697,68,17,6,8,64,5,34,11,19,1,579,4,23,Matches
Kepa Arrizabalaga,es ESP,GK,28-167,18.5,681,509,172,44,0,1,0,0,0,0,0,0,578,0,0,Matches
Marc Cucurella,es ESP,DF,24-240,15.9,1124,955,162,21,0,1,41,128,13,8,3,0,942,7,23,Matches
Kalidou Koulibaly,sn SEN,DF,31-272,16.9,1252,1208,41,29,0,14,4,12,0,0,0,0,1084,3,10,Matches
Raheem Sterling,eng ENG,"FW,MF",28-101,14.9,489,471,16,0,5,0,34,4,7,7,0,0,363,2,18,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-055,14.0,728,684,39,10,1,6,12,29,0,0,0,0,619,5,18,Matches
Jorginho,it ITA,MF,31-089,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
Mateo Kovačić,hr CRO,MF,28-317,13.0,912,891,21,18,6,9,2,3,0,0,0,0,775,0,15,Matches
César Azpilicueta,es ESP,DF,33-203,12.3,818,679,136,27,0,0,18,109,0,0,0,0,661,3,11,Matches
Trevoh Chalobah,eng ENG,DF,23-257,11.2,686,649,36,12,0,4,3,24,0,0,0,0,607,1,8,Matches
Reece James,eng ENG,"DF,MF",23-101,10.4,782,667,112,19,0,3,59,80,13,9,1,0,671,3,12,Matches
Conor Gallagher,eng ENG,"MF,FW",23-041,10.5,546,504,40,7,1,4,39,8,21,9,7,0,431,2,19,Matches
Ben Chilwell,eng ENG,"DF,MF",26-088,9.7,641,508,128,15,2,4,55,83,30,15,9,0,494,5,13,Matches
Edouard Mendy,sn SEN,GK,31-018,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-182,7.7,263,259,2,0,1,0,13,2,0,0,0,0,208,2,7,Matches
Benoît Badiashile,fr FRA,DF,21-358,7.1,596,583,12,10,1,6,1,2,0,0,0,0,540,1,0,Matches
Enzo Fernández,ar ARG,MF,22-061,6.9,599,580,17,16,4,10,4,1,0,0,0,0,525,2,9,Matches
João Félix,pt POR,"FW,MF",23-129,5.7,212,183,27,4,2,1,17,3,12,2,9,0,164,2,7,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-000,6.4,329,293,32,8,4,3,55,6,17,10,4,1,210,4,11,Matches
Wesley Fofana,fr FRA,DF,22-092,6.2,446,434,11,7,0,2,1,4,0,0,0,0,393,1,4,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,4.9,86,82,4,0,0,0,3,0,0,0,0,0,61,0,4,Matches
Denis Zakaria,ch SUI,MF,26-119,3.8,167,165,2,2,1,1,1,0,0,0,0,0,149,0,4,Matches
Lewis Hall,eng ENG,"DF,MF",18-192,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
Mykhailo Mudryk,ua UKR,FW,22-073,2.9,90,81,8,0,1,0,6,5,1,1,0,0,64,1,1,Matches
Armando Broja,al ALB,FW,21-190,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
Noni Madueke,eng ENG,FW,21-009,2.0,78,76,2,0,0,0,4,1,1,1,0,0,61,0,0,Matches
N'Golo Kanté,fr FRA,MF,31-355,1.9,129,128,0,0,0,0,3,0,0,0,0,0,107,1,4,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-150,2.6,117,116,1,0,0,0,3,0,0,0,0,0,98,0,4,Matches
Datro Fofana,ci CIV,FW,20-087,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
Omari Hutchinson,eng ENG,FW,19-140,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
Squad Total,,,27.3,27.0,16243,14903,1279,351,40,101,467,535,151,75,52,2,13539,61,268,
Opponent Total,,,27.3,27.0,11390,10084,1271,340,23,65,457,547,127,72,23,1,8713,35,291,
