Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kai Havertz,de GER,"FW,MF",23-280,21.0,632,607,23,2,2,3,10,6,0,0,0,0,510,2,17,Matches
Thiago Silva,br BRA,DF,38-177,20.1,1619,1561,51,46,0,13,1,2,0,0,0,0,1462,7,8,Matches
Mason Mount,eng ENG,"MF,FW",24-067,18.1,769,697,68,17,6,8,64,5,34,11,19,1,579,4,23,Matches
Kepa Arrizabalaga,es ESP,GK,28-166,17.5,642,481,161,41,0,1,0,0,0,0,0,0,545,0,0,Matches
Marc Cucurella,es ESP,DF,24-239,15.9,1124,955,162,21,0,1,41,128,13,8,3,0,942,7,23,Matches
Kalidou Koulibaly,sn SEN,DF,31-271,15.9,1199,1157,40,28,0,14,4,12,0,0,0,0,1039,2,10,Matches
Raheem Sterling,eng ENG,"FW,MF",28-100,14.9,489,471,16,0,5,0,34,4,7,7,0,0,363,2,18,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-054,13.9,721,677,39,10,1,6,12,29,0,0,0,0,612,5,18,Matches
Jorginho,it ITA,MF,31-088,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
César Azpilicueta,es ESP,DF,33-202,12.3,818,679,136,27,0,0,18,109,0,0,0,0,661,3,11,Matches
Trevoh Chalobah,eng ENG,DF,23-256,11.1,682,646,35,12,0,4,3,23,0,0,0,0,603,1,8,Matches
Mateo Kovačić,hr CRO,MF,28-316,12.1,839,820,19,16,6,8,2,3,0,0,0,0,716,0,13,Matches
Conor Gallagher,eng ENG,"MF,FW",23-040,10.2,537,495,40,7,1,4,39,8,21,9,7,0,425,2,18,Matches
Reece James,eng ENG,"DF,MF",23-100,9.4,734,628,103,18,0,3,50,72,13,9,1,0,632,3,10,Matches
Ben Chilwell,eng ENG,"DF,MF",26-087,8.7,559,443,111,14,2,4,42,75,22,11,6,0,433,5,12,Matches
Edouard Mendy,sn SEN,GK,31-017,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-181,7.0,240,236,2,0,0,0,8,2,0,0,0,0,194,2,6,Matches
Hakim Ziyech,ma MAR,"FW,MF",29-364,6.4,329,293,32,8,4,3,55,6,17,10,4,1,210,4,11,Matches
Benoît Badiashile,fr FRA,DF,21-357,6.1,525,512,12,10,1,5,0,2,0,0,0,0,477,1,0,Matches
Enzo Fernández,ar ARG,MF,22-060,5.9,526,508,16,15,4,8,3,1,0,0,0,0,460,2,8,Matches
João Félix,pt POR,"MF,FW",23-128,4.8,191,164,25,4,2,1,17,3,12,2,9,0,149,2,7,Matches
Wesley Fofana,fr FRA,DF,22-091,5.2,389,381,8,5,0,1,1,3,0,0,0,0,346,0,3,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-273,4.9,86,82,4,0,0,0,3,0,0,0,0,0,61,0,4,Matches
Denis Zakaria,ch SUI,MF,26-118,3.8,167,165,2,2,1,1,1,0,0,0,0,0,149,0,4,Matches
Lewis Hall,eng ENG,"DF,MF",18-191,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
Mykhailo Mudryk,ua UKR,FW,22-072,2.9,90,81,8,0,1,0,6,5,1,1,0,0,64,1,1,Matches
Armando Broja,al ALB,FW,21-189,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
Noni Madueke,eng ENG,FW,21-008,2.0,78,76,2,0,0,0,4,1,1,1,0,0,61,0,0,Matches
N'Golo Kanté,fr FRA,MF,31-354,1.9,129,128,0,0,0,0,3,0,0,0,0,0,107,1,4,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-149,2.5,112,111,1,0,0,0,3,0,0,0,0,0,94,0,4,Matches
Datro Fofana,ci CIV,FW,20-086,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
Omari Hutchinson,eng ENG,FW,19-139,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
Squad Total,,,27.4,26.0,15644,14357,1228,339,39,96,438,515,143,71,49,2,13048,59,259,
Opponent Total,,,27.3,26.0,11105,9844,1227,331,23,63,449,523,125,70,23,1,8524,34,285,
