Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kai Havertz,de GER,"FW,MF",23-299,24.0,738,706,29,4,2,3,11,8,0,0,0,0,596,3,21,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,20.5,731,552,179,46,0,1,0,0,0,0,0,0,619,0,1,Matches
Thiago Silva,br BRA,DF,38-196,20.1,1619,1561,51,46,0,13,1,2,0,0,0,0,1462,7,8,Matches
Mason Mount,eng ENG,"MF,FW",24-086,18.1,769,697,68,17,6,8,64,5,34,11,19,1,579,4,23,Matches
Marc Cucurella,es ESP,DF,24-258,17.8,1255,1064,184,27,0,2,42,144,13,8,3,0,1062,7,23,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,18.9,1403,1354,44,32,0,15,4,12,0,0,0,0,1213,5,11,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,14.6,782,735,42,10,1,6,19,32,0,0,0,0,663,5,20,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,14.9,492,474,16,0,5,0,34,4,7,7,0,0,366,2,18,Matches
Jorginho,it ITA,MF,31-107,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
Mateo Kovačić,hr CRO,MF,28-335,14.9,1045,1020,24,21,8,9,3,3,0,0,0,0,894,1,18,Matches
Reece James,eng ENG,"DF,MF",23-119,12.4,939,810,125,24,0,5,73,88,13,9,1,0,798,4,16,Matches
César Azpilicueta,es ESP,DF,33-221,12.3,818,679,136,27,0,0,18,109,0,0,0,0,661,3,11,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,11.6,733,579,149,19,2,4,72,86,44,18,19,0,565,5,14,Matches
Trevoh Chalobah,eng ENG,DF,23-275,11.2,686,649,36,12,0,4,3,24,0,0,0,0,607,1,8,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,10.9,565,522,41,8,1,4,39,8,21,9,7,0,447,2,19,Matches
Enzo Fernández,ar ARG,MF,22-079,8.9,764,740,22,21,4,12,6,1,0,0,0,0,667,2,10,Matches
João Félix,pt POR,"FW,MF",23-147,7.7,269,236,31,4,2,4,17,4,12,2,9,0,209,2,8,Matches
Edouard Mendy,sn SEN,GK,31-036,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-200,7.8,269,263,4,0,1,0,14,4,0,0,0,0,212,2,7,Matches
Benoît Badiashile,fr FRA,DF,22-011,7.1,596,583,12,10,1,6,1,2,0,0,0,0,540,1,0,Matches
Wesley Fofana,fr FRA,DF,22-110,7.2,497,478,18,13,0,2,1,5,0,0,0,0,438,1,4,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,6.4,329,293,32,8,4,3,55,6,17,10,4,1,210,4,11,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,4.9,86,82,4,0,0,0,3,0,0,0,0,0,61,0,4,Matches
Denis Zakaria,ch SUI,MF,26-137,3.8,167,165,2,2,1,1,1,0,0,0,0,0,149,0,4,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,3.7,108,97,10,0,1,0,8,5,3,3,0,0,79,1,1,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
N'Golo Kanté,fr FRA,MF,32-008,3.1,181,179,0,0,1,0,7,0,0,0,0,0,146,2,7,Matches
Armando Broja,al ALB,FW,21-208,3.3,53,51,2,0,0,1,0,0,0,0,0,0,33,0,0,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,2.4,96,91,5,0,0,0,6,4,1,1,0,0,77,0,0,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,2.6,117,116,1,0,0,0,3,0,0,0,0,0,98,0,4,Matches
Datro Fofana,ci CIV,FW,20-105,0.7,6,6,0,0,1,0,1,0,0,0,0,0,4,0,0,Matches
Omari Hutchinson,eng ENG,FW,19-158,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
Squad Total,,,27.3,29.0,17472,16028,1377,387,43,110,519,572,167,80,62,2,14572,67,289,
Opponent Total,,,27.4,29.0,12267,10865,1364,366,25,69,474,581,134,76,26,1,9405,38,310,
