Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Kai Havertz,de GER,"FW,MF",23-280,21.0,4,0,0,48,15,25,10,6,14,0,0,0,62,59,51,53.6,Matches
Thiago Silva,br BRA,DF,38-177,20.1,1,0,0,8,10,0,1,29,22,0,0,0,117,42,19,68.9,Matches
Mason Mount,eng ENG,"MF,FW",24-067,18.1,4,0,0,28,26,1,64,8,18,0,0,0,85,9,14,39.1,Matches
Kepa Arrizabalaga,es ESP,GK,28-166,17.5,1,0,0,0,5,0,0,0,2,0,0,0,28,7,1,87.5,Matches
Marc Cucurella,es ESP,DF,24-239,15.9,3,0,0,14,15,1,41,13,27,0,0,0,106,12,12,50.0,Matches
Kalidou Koulibaly,sn SEN,DF,31-271,15.9,6,1,1,21,6,0,4,22,20,0,0,0,92,26,23,53.1,Matches
Raheem Sterling,eng ENG,"FW,MF",28-100,14.9,3,0,0,16,24,8,34,1,7,0,0,0,49,2,6,25.0,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-054,13.9,1,0,0,8,30,1,12,11,12,0,0,1,83,21,23,47.7,Matches
Jorginho,it ITA,MF,31-088,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
César Azpilicueta,es ESP,DF,33-202,12.3,3,0,0,18,5,2,18,15,17,0,0,0,46,23,15,60.5,Matches
Trevoh Chalobah,eng ENG,DF,23-256,11.1,3,0,0,7,6,0,3,15,11,0,0,1,54,20,17,54.1,Matches
Mateo Kovačić,hr CRO,MF,28-316,12.1,4,0,0,11,7,0,2,14,17,0,0,0,79,6,7,46.2,Matches
Conor Gallagher,eng ENG,"MF,FW",23-040,10.2,7,1,1,20,24,0,39,15,21,0,0,0,59,13,20,39.4,Matches
Reece James,eng ENG,"DF,MF",23-100,9.4,3,0,0,8,11,3,50,9,12,0,0,0,62,16,11,59.3,Matches
Ben Chilwell,eng ENG,"DF,MF",26-087,8.7,1,0,0,8,13,1,42,11,11,1,0,0,43,19,11,63.3,Matches
Edouard Mendy,sn SEN,GK,31-017,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
Christian Pulisic,us USA,"FW,DF",24-181,7.0,1,0,0,9,14,0,8,3,6,0,0,0,24,4,16,20.0,Matches
Hakim Ziyech,ma MAR,"FW,MF",29-364,6.4,1,0,0,11,12,3,55,4,10,0,0,0,40,0,4,0.0,Matches
Benoît Badiashile,fr FRA,DF,21-357,6.1,1,0,0,5,3,0,0,8,6,0,0,0,45,22,9,71.0,Matches
Enzo Fernández,ar ARG,MF,22-060,5.9,0,0,0,2,10,0,3,9,12,0,0,0,47,2,4,33.3,Matches
João Félix,pt POR,"MF,FW",23-128,4.8,0,1,0,8,12,5,17,1,4,0,0,0,15,2,6,25.0,Matches
Wesley Fofana,fr FRA,DF,22-091,5.2,2,0,0,3,8,0,1,10,4,0,0,0,22,12,8,60.0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-273,4.9,1,0,0,4,1,0,3,2,0,0,0,0,10,1,10,9.1,Matches
Denis Zakaria,ch SUI,MF,26-118,3.8,0,0,0,4,2,0,1,3,5,0,0,0,21,0,2,0.0,Matches
Lewis Hall,eng ENG,"DF,MF",18-191,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
Mykhailo Mudryk,ua UKR,FW,22-072,2.9,0,0,0,3,4,1,6,0,6,0,0,0,15,2,8,20.0,Matches
Armando Broja,al ALB,FW,21-189,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0,Matches
Noni Madueke,eng ENG,FW,21-008,2.0,0,0,0,1,4,1,4,0,3,0,0,0,7,1,2,33.3,Matches
N'Golo Kanté,fr FRA,MF,31-354,1.9,0,0,0,0,0,1,3,3,3,0,0,0,17,0,2,0.0,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-149,2.5,0,0,0,1,3,1,3,4,6,0,0,0,15,1,5,16.7,Matches
Datro Fofana,ci CIV,FW,20-086,0.7,0,0,0,3,3,1,1,0,1,0,0,0,5,0,0,,Matches
Omari Hutchinson,eng ENG,FW,19-139,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.4,26.0,56,3,2,285,312,59,438,249,304,2,0,2,1426,347,341,50.4,
Opponent Total,,,27.3,26.0,51,1,1,316,275,34,449,281,313,0,2,0,1361,341,347,49.6,
