Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Kai Havertz,de GER,"FW,MF",23-299,24.0,4,0,0,54,21,27,11,7,15,0,0,0,74,64,55,53.8,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,20.5,1,0,0,0,5,0,0,0,2,0,0,0,33,7,1,87.5,Matches
Thiago Silva,br BRA,DF,38-196,20.1,1,0,0,8,10,0,1,29,22,0,0,0,117,42,19,68.9,Matches
Mason Mount,eng ENG,"MF,FW",24-086,18.1,4,0,0,28,26,1,64,8,18,0,0,0,85,9,14,39.1,Matches
Marc Cucurella,es ESP,DF,24-258,17.8,3,0,0,15,20,1,42,16,32,0,0,0,116,16,13,55.2,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,18.9,7,1,1,22,8,0,4,27,25,0,0,0,119,31,28,52.5,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,14.6,1,0,0,9,31,1,19,11,13,0,0,1,87,21,24,46.7,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,14.9,3,0,0,16,25,9,34,1,7,0,0,0,50,2,6,25.0,Matches
Jorginho,it ITA,MF,31-107,14.2,4,0,0,12,23,0,2,21,23,0,0,0,119,8,11,42.1,Matches
Mateo Kovačić,hr CRO,MF,28-335,14.9,6,0,0,13,10,0,3,16,19,0,0,0,95,8,8,50.0,Matches
Reece James,eng ENG,"DF,MF",23-119,12.4,4,0,0,8,17,4,73,10,17,1,0,0,82,21,16,56.8,Matches
César Azpilicueta,es ESP,DF,33-221,12.3,3,0,0,18,5,2,18,15,17,0,0,0,46,23,15,60.5,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,11.6,2,0,0,10,16,3,72,16,13,1,0,0,54,22,13,62.9,Matches
Trevoh Chalobah,eng ENG,DF,23-275,11.2,3,0,0,7,6,0,3,15,11,0,0,1,54,20,17,54.1,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,10.9,7,1,1,20,26,0,39,15,21,0,0,0,59,15,21,41.7,Matches
Enzo Fernández,ar ARG,MF,22-079,8.9,1,0,0,6,13,1,6,10,19,0,0,0,67,3,5,37.5,Matches
João Félix,pt POR,"FW,MF",23-147,7.7,0,1,0,11,20,6,17,1,6,0,0,0,20,2,11,15.4,Matches
Edouard Mendy,sn SEN,GK,31-036,8.5,1,0,0,0,2,0,0,0,0,0,0,0,14,2,0,100.0,Matches
Christian Pulisic,us USA,"FW,DF",24-200,7.8,1,0,0,9,14,0,14,4,6,0,0,0,27,5,17,22.7,Matches
Benoît Badiashile,fr FRA,DF,22-011,7.1,1,0,0,7,4,0,1,10,6,0,0,0,53,25,11,69.4,Matches
Wesley Fofana,fr FRA,DF,22-110,7.2,2,0,0,5,10,0,1,16,11,0,0,0,33,19,9,67.9,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,6.4,1,0,0,11,12,3,55,4,10,0,0,0,40,0,4,0.0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,4.9,1,0,0,4,1,0,3,2,0,0,0,0,10,1,10,9.1,Matches
Denis Zakaria,ch SUI,MF,26-137,3.8,0,0,0,4,2,0,1,3,5,0,0,0,21,0,2,0.0,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,3.7,0,0,0,5,4,1,8,0,7,0,0,0,19,2,8,20.0,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,3.4,1,0,0,2,8,1,9,10,3,0,0,0,29,6,3,66.7,Matches
N'Golo Kanté,fr FRA,MF,32-008,3.1,0,0,0,2,1,1,7,4,6,0,0,0,29,0,3,0.0,Matches
Armando Broja,al ALB,FW,21-208,3.3,0,0,0,2,6,3,0,1,1,1,0,0,15,9,21,30.0,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,2.4,0,0,0,1,5,1,6,1,4,0,0,0,8,1,3,25.0,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,2.6,0,0,0,1,3,1,3,4,6,0,0,0,15,1,5,16.7,Matches
Datro Fofana,ci CIV,FW,20-105,0.7,0,0,0,3,3,1,1,0,1,0,0,0,5,0,0,,Matches
Omari Hutchinson,eng ENG,FW,19-158,0.3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.3,29.0,62,3,2,313,357,67,519,278,346,3,0,2,1596,385,373,50.8,
Opponent Total,,,27.4,29.0,60,1,1,361,299,38,474,301,347,0,3,0,1526,373,385,49.2,
