Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kai Havertz,de GER,"FW,MF",23-299,24.0,596,738,80.8,7510,1505,381,455,83.7,154,173,89.0,18,24,75.0,1,3.3,2.5,-2.3,34,41,22,2,72,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,20.5,619,731,84.7,13648,8091,216,218,99.1,259,260,99.6,142,250,56.8,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Thiago Silva,br BRA,DF,38-196,20.1,1462,1619,90.3,27724,11096,536,565,94.9,776,809,95.9,139,216,64.4,2,0.4,0.6,1.6,4,90,10,0,82,Matches
Mason Mount,eng ENG,"MF,FW",24-086,18.1,579,769,75.3,8638,2224,344,401,85.8,165,216,76.4,44,83,53.0,2,3.0,2.8,-1.0,30,54,26,5,97,Matches
Marc Cucurella,es ESP,DF,24-258,17.8,1062,1255,84.6,16183,5009,583,628,92.8,387,441,87.8,58,108,53.7,2,0.6,0.9,1.4,11,76,12,6,72,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,18.9,1213,1403,86.5,21317,8530,535,568,94.2,568,622,91.3,91,169,53.8,1,0.4,0.4,0.6,7,81,8,1,73,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,14.6,663,782,84.8,9815,2462,398,448,88.8,224,251,89.2,28,36,77.8,0,1.3,1.6,-1.3,12,64,13,1,73,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,14.9,366,492,74.4,4636,1028,228,271,84.1,98,134,73.1,14,24,58.3,2,3.5,2.5,-1.5,26,19,25,7,42,Matches
Jorginho,it ITA,MF,31-107,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
Mateo Kovačić,hr CRO,MF,28-335,14.9,894,1045,85.6,14899,4479,431,478,90.2,377,415,90.8,64,102,62.7,1,1.7,1.6,-0.7,18,123,19,1,123,Matches
Reece James,eng ENG,"DF,MF",23-119,12.4,798,939,85.0,12860,3728,427,456,93.6,291,340,85.6,63,98,64.3,1,2.4,2.0,-1.4,16,57,18,4,82,Matches
César Azpilicueta,es ESP,DF,33-221,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,11.6,565,733,77.1,8185,2458,346,373,92.8,165,212,77.8,35,99,35.4,2,2.0,1.9,0.0,18,26,7,4,29,Matches
Trevoh Chalobah,eng ENG,DF,23-275,11.2,607,686,88.5,11164,3232,221,248,89.1,333,358,93.0,47,65,72.3,0,0.1,0.1,-0.1,1,27,1,0,32,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,10.9,447,565,79.1,6749,1627,244,278,87.8,159,189,84.1,23,47,48.9,1,2.1,1.4,-1.1,18,45,14,5,63,Matches
Enzo Fernández,ar ARG,MF,22-079,8.9,667,764,87.3,12670,3678,283,309,91.6,266,297,89.6,105,130,80.8,2,1.4,1.3,0.6,11,89,9,0,93,Matches
João Félix,pt POR,"FW,MF",23-147,7.7,209,269,77.7,3181,878,130,144,90.3,56,76,73.7,18,33,54.5,0,0.5,0.8,-0.5,6,24,11,0,36,Matches
Edouard Mendy,sn SEN,GK,31-036,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-200,7.8,212,269,78.8,2860,491,139,160,86.9,56,73,76.7,9,16,56.3,1,0.7,0.4,0.3,12,12,3,1,19,Matches
Benoît Badiashile,fr FRA,DF,22-011,7.1,540,596,90.6,9923,3560,203,224,90.6,291,308,94.5,43,59,72.9,0,0.5,0.2,-0.5,3,35,5,0,43,Matches
Wesley Fofana,fr FRA,DF,22-110,7.2,438,497,88.1,7032,1712,214,228,93.9,208,229,90.8,10,26,38.5,0,0.0,0.1,0.0,0,29,0,0,23,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,6.4,210,329,63.8,3488,1299,118,137,86.1,67,106,63.2,21,59,35.6,1,1.4,1.2,-0.4,10,18,13,6,35,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,4.9,61,86,70.9,821,193,41,54,75.9,17,21,81.0,2,3,66.7,0,0.3,0.2,-0.3,3,2,2,1,3,Matches
Denis Zakaria,ch SUI,MF,26-137,3.8,149,167,89.2,2087,545,86,93,92.5,49,50,98.0,5,6,83.3,0,0.0,0.1,0.0,1,8,0,0,6,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,3.7,79,108,73.1,904,284,54,67,80.6,15,22,68.2,1,5,20.0,1,0.2,0.4,0.8,3,7,5,0,10,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
N'Golo Kanté,fr FRA,MF,32-008,3.1,146,181,80.7,2145,533,89,96,92.7,48,60,80.0,5,10,50.0,0,1.2,0.5,-1.2,7,13,5,1,19,Matches
Armando Broja,al ALB,FW,21-208,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,2.4,77,96,80.2,1056,227,46,53,86.8,22,30,73.3,5,6,83.3,0,0.3,0.2,-0.3,7,6,3,0,10,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
Datro Fofana,ci CIV,FW,20-105,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
Omari Hutchinson,eng ENG,FW,19-158,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,29.0,14572,17472,83.4,240778,80321,7289,8060,90.4,5785,6559,88.2,1132,1950,58.1,20,28.9,25.6,-8.9,285,1090,265,52,1302,
Opponent Total,,,27.4,29.0,9405,12267,76.7,165836,64709,4337,5023,86.3,3848,4606,83.5,972,1875,51.8,20,28.2,20.2,-8.2,231,746,167,48,910,
