Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kai Havertz,de GER,"FW,MF",23-296,23.0,576,710,81.1,7199,1448,368,441,83.4,149,166,89.8,16,21,76.2,1,3.2,2.4,-2.2,32,38,19,2,68,Matches
Thiago Silva,br BRA,DF,38-193,20.1,1462,1619,90.3,27724,11096,536,565,94.9,776,809,95.9,139,216,64.4,2,0.4,0.6,1.6,4,90,10,0,82,Matches
Kepa Arrizabalaga,es ESP,GK,28-182,19.5,590,695,84.9,12987,7715,206,208,99.0,248,249,99.6,134,235,57.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Mason Mount,eng ENG,"MF,FW",24-083,18.1,579,769,75.3,8638,2224,344,401,85.8,165,216,76.4,44,83,53.0,2,3.0,2.8,-1.0,30,54,26,5,97,Matches
Marc Cucurella,es ESP,DF,24-255,16.8,1012,1199,84.4,15394,4704,555,598,92.8,372,423,87.9,54,103,52.4,2,0.6,0.9,1.4,11,71,11,6,68,Matches
Kalidou Koulibaly,sn SEN,DF,31-287,17.9,1145,1319,86.8,20163,8061,503,533,94.4,535,586,91.3,88,160,55.0,1,0.4,0.4,0.6,7,78,7,1,71,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-070,14.6,663,782,84.8,9814,2462,398,448,88.8,224,251,89.2,28,36,77.8,0,1.3,1.6,-1.3,12,64,13,0,74,Matches
Raheem Sterling,eng ENG,"FW,MF",28-116,14.9,363,489,74.2,4609,1028,225,268,84.0,98,134,73.1,14,24,58.3,2,3.5,2.5,-1.5,26,19,25,7,42,Matches
Jorginho,it ITA,MF,31-104,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
Mateo Kovačić,hr CRO,MF,28-332,13.9,842,983,85.7,14072,4269,409,456,89.7,349,382,91.4,63,99,63.6,1,1.7,1.6,-0.7,17,118,18,1,115,Matches
Reece James,eng ENG,"DF,MF",23-116,11.4,757,880,86.0,12320,3532,399,424,94.1,280,323,86.7,62,92,67.4,1,2.3,1.9,-1.3,15,56,17,4,80,Matches
César Azpilicueta,es ESP,DF,33-218,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
Trevoh Chalobah,eng ENG,DF,23-272,11.2,607,686,88.5,11164,3232,221,248,89.1,333,358,93.0,47,65,72.3,0,0.1,0.1,-0.1,1,27,1,0,32,Matches
Ben Chilwell,eng ENG,"DF,MF",26-103,10.7,535,700,76.4,7741,2339,330,357,92.4,156,202,77.2,32,96,33.3,2,1.5,1.4,0.5,15,25,6,4,27,Matches
Conor Gallagher,eng ENG,"MF,FW",23-056,10.6,434,550,78.9,6574,1593,237,271,87.5,155,184,84.2,23,47,48.9,1,2.1,1.4,-1.1,18,43,14,5,60,Matches
Edouard Mendy,sn SEN,GK,31-033,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Enzo Fernández,ar ARG,MF,22-076,7.9,592,676,87.6,11394,3225,247,269,91.8,244,272,89.7,93,114,81.6,2,1.4,1.3,0.6,11,79,9,0,84,Matches
João Félix,pt POR,"FW,MF",23-144,6.7,194,247,78.5,2954,815,121,134,90.3,54,70,77.1,16,30,53.3,0,0.5,0.8,-0.5,6,23,10,0,32,Matches
Christian Pulisic,us USA,"FW,DF",24-197,7.8,212,269,78.8,2860,491,139,160,86.9,56,73,76.7,9,16,56.3,1,0.7,0.4,0.3,12,12,3,1,19,Matches
Benoît Badiashile,fr FRA,DF,22-008,7.1,540,596,90.6,9923,3560,203,224,90.6,291,308,94.5,43,59,72.9,0,0.5,0.2,-0.5,3,35,5,0,43,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-015,6.4,210,329,63.8,3488,1299,118,137,86.1,67,106,63.2,21,59,35.6,1,1.4,1.2,-0.4,10,18,13,6,35,Matches
Wesley Fofana,fr FRA,DF,22-107,6.2,393,446,88.1,6365,1566,191,203,94.1,188,206,91.3,10,26,38.5,0,0.0,0.1,0.0,0,28,0,0,23,Matches
