Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kai Havertz,de GER,"FW,MF",23-281,22.0,539,666,80.9,6667,1305,342,410,83.4,144,160,90.0,12,17,70.6,1,3.1,2.3,-2.1,29,34,16,2,60,Matches
Thiago Silva,br BRA,DF,38-178,20.1,1462,1619,90.3,27724,11096,536,565,94.9,776,809,95.9,139,216,64.4,2,0.4,0.6,1.6,4,90,10,0,82,Matches
Mason Mount,eng ENG,"MF,FW",24-068,18.1,579,769,75.3,8638,2224,344,401,85.8,165,216,76.4,44,83,53.0,2,3.0,2.8,-1.0,30,54,26,5,97,Matches
Kepa Arrizabalaga,es ESP,GK,28-167,18.5,578,681,84.9,12678,7508,206,208,99.0,241,242,99.6,129,229,56.3,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Marc Cucurella,es ESP,DF,24-240,15.9,942,1124,83.8,14242,4349,520,561,92.7,341,390,87.4,50,98,51.0,2,0.4,0.7,1.6,8,62,9,6,56,Matches
Kalidou Koulibaly,sn SEN,DF,31-272,16.9,1084,1252,86.6,19113,7625,479,507,94.5,503,551,91.3,83,154,53.9,1,0.4,0.4,0.6,6,78,7,1,68,Matches
Raheem Sterling,eng ENG,"FW,MF",28-101,14.9,363,489,74.2,4609,1028,225,268,84.0,98,134,73.1,14,24,58.3,2,3.5,2.5,-1.5,26,19,25,7,42,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-055,14.0,619,728,85.0,9209,2330,367,414,88.6,214,237,90.3,27,35,77.1,0,1.2,1.5,-1.2,11,62,10,0,70,Matches
Jorginho,it ITA,MF,31-089,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
Mateo Kovačić,hr CRO,MF,28-317,13.0,775,912,85.0,12764,3896,383,430,89.1,317,348,91.1,54,89,60.7,1,1.4,1.3,-0.4,15,107,15,1,104,Matches
César Azpilicueta,es ESP,DF,33-203,12.3,661,818,80.8,9845,3411,370,401,92.3,267,326,81.9,14,59,23.7,0,1.0,1.0,-1.0,10,31,16,4,59,Matches
Trevoh Chalobah,eng ENG,DF,23-257,11.2,607,686,88.5,11164,3232,221,248,89.1,333,358,93.0,47,65,72.3,0,0.1,0.1,-0.1,1,27,1,0,32,Matches
Reece James,eng ENG,"DF,MF",23-101,10.4,671,782,85.8,10588,2763,369,392,94.1,234,273,85.7,52,77,67.5,1,1.9,1.8,-0.9,13,37,14,2,61,Matches
Conor Gallagher,eng ENG,"MF,FW",23-041,10.5,431,546,78.9,6540,1593,235,269,87.4,154,182,84.6,23,47,48.9,1,2.1,1.4,-1.1,18,43,14,5,60,Matches
Ben Chilwell,eng ENG,"DF,MF",26-088,9.7,494,641,77.1,7103,2157,308,334,92.2,142,186,76.3,29,79,36.7,2,1.3,1.2,0.7,13,24,6,4,27,Matches
Edouard Mendy,sn SEN,GK,31-018,8.5,213,268,79.5,4987,3402,69,69,100.0,87,88,98.9,53,107,49.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Christian Pulisic,us USA,"FW,DF",24-182,7.7,208,263,79.1,2787,482,137,157,87.3,55,72,76.4,8,15,53.3,1,0.7,0.4,0.3,12,12,3,1,19,Matches
Benoît Badiashile,fr FRA,DF,21-358,7.1,540,596,90.6,9923,3560,203,224,90.6,291,308,94.5,43,59,72.9,0,0.5,0.2,-0.5,3,35,5,0,43,Matches
Enzo Fernández,ar ARG,MF,22-061,6.9,525,599,87.6,10016,2905,217,238,91.2,220,243,90.5,80,97,82.5,2,1.2,1.1,0.8,6,70,9,0,74,Matches
João Félix,pt POR,"FW,MF",23-129,5.7,164,212,77.4,2439,700,106,117,90.6,44,58,75.9,12,26,46.2,0,0.4,0.7,-0.4,5,19,7,0,26,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-000,6.4,210,329,63.8,3488,1299,118,137,86.1,67,106,63.2,21,59,35.6,1,1.4,1.2,-0.4,10,18,13,6,35,Matches
Wesley Fofana,fr FRA,DF,22-092,6.2,393,446,88.1,6365,1566,191,203,94.1,188,206,91.3,10,26,38.5,0,0.0,0.1,0.0,0,28,0,0,23,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,4.9,61,86,70.9,821,193,41,54,75.9,17,21,81.0,2,3,66.7,0,0.3,0.2,-0.3,3,2,2,1,3,Matches
Denis Zakaria,ch SUI,MF,26-119,3.8,149,167,89.2,2087,545,86,93,92.5,49,50,98.0,5,6,83.3,0,0.0,0.1,0.0,1,8,0,0,6,Matches
Lewis Hall,eng ENG,"DF,MF",18-192,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
Mykhailo Mudryk,ua UKR,FW,22-073,2.9,64,90,71.1,689,238,45,58,77.6,9,13,69.2,1,5,20.0,1,0.1,0.3,0.9,2,6,4,0,8,Matches
Armando Broja,al ALB,FW,21-190,3.3,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0,0.1,0.1,-0.1,1,1,1,0,4,Matches
Noni Madueke,eng ENG,FW,21-009,2.0,61,78,78.2,868,195,34,40,85.0,18,25,72.0,5,6,83.3,0,0.2,0.1,-0.2,5,5,3,0,8,Matches
N'Golo Kanté,fr FRA,MF,31-355,1.9,107,129,82.9,1516,296,70,73,95.9,31,39,79.5,3,7,42.9,0,0.3,0.3,-0.3,3,9,3,1,9,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-150,2.6,98,117,83.8,1240,297,70,82,85.4,15,19,78.9,5,5,100.0,0,0.1,0.1,-0.1,3,6,4,2,12,Matches
Datro Fofana,ci CIV,FW,20-087,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
Omari Hutchinson,eng ENG,FW,19-140,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,13539,16243,83.4,223321,74537,6779,7509,90.3,5385,6094,88.4,1035,1798,57.6,20,25.6,23.2,-5.6,251,993,236,49,1178,
Opponent Total,,,27.3,27.0,8713,11390,76.5,153284,59766,4024,4665,86.3,3539,4252,83.2,908,1750,51.9,19,27.6,19.5,-8.6,223,701,159,48,856,
