Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Kai Havertz,de GER,"FW,MF",23-299,24.0,31,15,4,17,10,7,24,29.2,17,26,0,26,7,38,33,0,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,20.5,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,11,1,Matches
Thiago Silva,br BRA,DF,38-196,20.1,34,22,19,15,0,18,24,75.0,6,30,22,8,29,63,91,2,Matches
Mason Mount,eng ENG,"MF,FW",24-086,18.1,32,18,6,16,10,14,27,51.9,13,24,6,18,8,40,9,0,Matches
Marc Cucurella,es ESP,DF,24-258,17.8,63,32,38,15,10,30,60,50.0,30,27,8,19,16,79,45,1,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,18.9,38,25,28,8,2,20,32,62.5,12,27,11,16,27,65,67,0,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,14.6,23,13,8,12,3,10,19,52.6,9,13,2,11,11,34,21,0,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,14.9,12,7,4,2,6,5,10,50.0,5,12,0,12,1,13,3,0,Matches
Jorginho,it ITA,MF,31-107,14.2,42,23,22,14,6,22,46,47.8,24,18,3,15,21,63,7,0,Matches
Mateo Kovačić,hr CRO,MF,28-335,14.9,30,19,13,13,4,12,28,42.9,16,7,1,6,16,46,11,0,Matches
Reece James,eng ENG,"DF,MF",23-119,12.4,27,17,7,17,3,13,17,76.5,4,14,2,12,10,37,20,0,Matches
César Azpilicueta,es ESP,DF,33-221,12.3,28,17,17,7,4,16,22,72.7,6,20,4,16,15,43,42,0,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,11.6,17,13,10,6,1,13,22,59.1,9,15,0,15,16,33,17,0,Matches
Trevoh Chalobah,eng ENG,DF,23-275,11.2,17,11,12,2,3,11,18,61.1,7,8,3,5,15,32,36,1,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,10.9,31,21,14,10,7,8,25,32.0,17,25,5,20,15,46,16,0,Matches
Enzo Fernández,ar ARG,MF,22-079,8.9,29,19,19,9,1,13,36,36.1,23,21,2,19,10,39,7,0,Matches
João Félix,pt POR,"FW,MF",23-147,7.7,11,6,4,4,3,4,9,44.4,5,3,0,3,1,12,0,1,Matches
Edouard Mendy,sn SEN,GK,31-036,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
Christian Pulisic,us USA,"FW,DF",24-200,7.8,11,6,3,6,2,3,5,60.0,2,6,1,5,4,15,4,0,Matches
Benoît Badiashile,fr FRA,DF,22-011,7.1,10,6,6,4,0,6,9,66.7,3,3,2,1,10,20,26,1,Matches
Wesley Fofana,fr FRA,DF,22-110,7.2,16,11,9,3,4,5,9,55.6,4,10,5,5,16,32,16,0,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,6.4,18,10,11,5,2,4,9,44.4,5,6,0,6,4,22,5,1,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,4.9,1,0,1,0,0,0,1,0.0,1,1,0,1,2,3,4,2,Matches
Denis Zakaria,ch SUI,MF,26-137,3.8,9,5,5,2,2,2,6,33.3,4,3,0,3,3,12,9,0,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,3.7,8,7,1,3,4,3,8,37.5,5,5,1,4,0,8,1,0,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,3.4,11,3,10,1,0,8,12,66.7,4,4,0,4,10,21,5,1,Matches
N'Golo Kanté,fr FRA,MF,32-008,3.1,11,6,3,8,0,3,6,50.0,3,2,0,2,4,15,1,0,Matches
Armando Broja,al ALB,FW,21-208,3.3,4,1,0,3,1,1,1,100.0,0,10,1,9,1,5,1,0,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,2.4,4,4,2,2,0,2,2,100.0,0,9,1,8,1,5,1,0,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,2.6,11,6,6,5,0,2,4,50.0,2,4,0,4,4,15,1,0,Matches
Datro Fofana,ci CIV,FW,20-105,0.7,2,1,0,1,1,0,0,,0,1,0,1,0,2,0,0,Matches
Omari Hutchinson,eng ENG,FW,19-158,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Squad Total,,,27.3,29.0,583,346,284,210,89,257,494,52.0,237,354,80,274,278,861,513,13,
Opponent Total,,,27.4,29.0,577,347,289,207,81,272,525,51.8,253,368,110,258,301,878,605,7,
