Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kai Havertz,de GER,"FW,MF",23-281,26,23,1978.0,22.0,7.0,1.0,8.0,6.0,1.0,1.0,4.0,0.0,8.5,7.7,3.1,10.8,44.0,60.0,158.0,0.32,0.05,0.36,0.27,0.32,0.39,0.14,0.53,0.35,0.49,Matches
Thiago Silva,br BRA,DF,38-178,21,20,1812.0,20.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.4,4.0,82.0,1.0,0.0,0.1,0.1,0.0,0.1,0.05,0.02,0.07,0.05,0.07,Matches
Mason Mount,eng ENG,"MF,FW",24-068,23,20,1631.0,18.1,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,5.0,47.0,97.0,113.0,0.17,0.11,0.28,0.17,0.28,0.11,0.17,0.27,0.11,0.27,Matches
Kepa Arrizabalaga,es ESP,GK,28-167,19,19,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marc Cucurella,es ESP,DF,24-240,21,18,1435.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.4,0.8,25.0,56.0,58.0,0.0,0.13,0.13,0.0,0.13,0.02,0.03,0.05,0.02,0.05,Matches
Kalidou Koulibaly,sn SEN,DF,31-272,19,17,1520.0,16.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,1.0,0.8,0.8,0.4,1.2,10.0,68.0,4.0,0.12,0.06,0.18,0.12,0.18,0.05,0.02,0.07,0.05,0.07,Matches
Raheem Sterling,eng ENG,"FW,MF",28-101,19,16,1338.0,14.9,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,4.5,4.5,3.5,8.0,55.0,42.0,135.0,0.27,0.13,0.4,0.27,0.4,0.3,0.23,0.53,0.3,0.53,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-055,19,16,1258.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.2,2.0,39.0,70.0,64.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches
Jorginho,it ITA,MF,31-089,18,15,1279.0,14.2,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.7,0.1,0.4,0.5,13.0,80.0,10.0,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,Matches
Mateo Kovačić,hr CRO,MF,28-317,19,11,1169.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,1.4,2.1,27.0,104.0,13.0,0.08,0.08,0.15,0.08,0.15,0.05,0.11,0.16,0.05,0.16,Matches
