Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Kai Havertz,de GER,"FW,MF",23-280,25,22,1888.0,21.0,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,7.3,7.3,3.0,10.3,42.0,58.0,154.0,0.29,0.05,0.33,0.29,0.33,0.35,0.14,0.49,0.35,0.49,Matches
Thiago Silva,br BRA,DF,38-177,21,20,1812.0,20.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.4,4.0,82.0,1.0,0.0,0.1,0.1,0.0,0.1,0.05,0.02,0.07,0.05,0.07,Matches
Mason Mount,eng ENG,"MF,FW",24-067,23,20,1631.0,18.1,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,5.0,47.0,97.0,113.0,0.17,0.11,0.28,0.17,0.28,0.11,0.17,0.27,0.11,0.27,Matches
Kepa Arrizabalaga,es ESP,GK,28-166,18,18,1575.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marc Cucurella,es ESP,DF,24-239,21,18,1435.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.4,0.8,25.0,56.0,58.0,0.0,0.13,0.13,0.0,0.13,0.02,0.03,0.05,0.02,0.05,Matches
Kalidou Koulibaly,sn SEN,DF,31-271,18,16,1430.0,15.9,2.0,1.0,3.0,2.0,0.0,0.0,6.0,1.0,0.8,0.8,0.4,1.2,10.0,66.0,4.0,0.13,0.06,0.19,0.13,0.19,0.05,0.02,0.07,0.05,0.07,Matches
Raheem Sterling,eng ENG,"FW,MF",28-100,19,16,1338.0,14.9,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,4.5,4.5,3.5,8.0,55.0,42.0,135.0,0.27,0.13,0.4,0.27,0.4,0.3,0.23,0.53,0.3,0.53,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-054,18,16,1248.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.2,2.0,39.0,70.0,64.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches
Jorginho,it ITA,MF,31-088,18,15,1279.0,14.2,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.7,0.1,0.4,0.5,13.0,80.0,10.0,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,Matches
César Azpilicueta,es ESP,DF,33-202,19,11,1106.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.0,1.3,17.0,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches
Trevoh Chalobah,eng ENG,DF,23-256,15,11,1003.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,9.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches
Mateo Kovačić,hr CRO,MF,28-316,18,10,1089.0,12.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.3,1.9,27.0,95.0,13.0,0.08,0.08,0.17,0.08,0.17,0.05,0.11,0.15,0.05,0.15,Matches
Conor Gallagher,eng ENG,"MF,FW",23-040,23,10,916.0,10.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,1.2,1.2,2.1,3.3,26.0,60.0,48.0,0.1,0.1,0.2,0.1,0.2,0.11,0.21,0.32,0.11,0.32,Matches
Reece James,eng ENG,"DF,MF",23-100,11,10,850.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,1.6,2.5,38.0,59.0,81.0,0.11,0.11,0.21,0.11,0.21,0.09,0.17,0.26,0.09,0.26,Matches
Ben Chilwell,eng ENG,"DF,MF",26-087,15,8,784.0,8.7,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,23.0,24.0,73.0,0.23,0.23,0.46,0.23,0.46,0.09,0.09,0.18,0.09,0.18,Matches
Edouard Mendy,sn SEN,GK,31-017,9,8,765.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christian Pulisic,us USA,"FW,DF",24-181,17,6,628.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.5,1.8,28.0,17.0,59.0,0.14,0.14,0.29,0.14,0.29,0.18,0.08,0.26,0.18,0.26,Matches
Hakim Ziyech,ma MAR,"FW,MF",29-364,13,6,572.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.0,13.0,35.0,56.0,0.0,0.16,0.16,0.0,0.16,0.09,0.22,0.31,0.09,0.31,Matches
Benoît Badiashile,fr FRA,DF,21-357,7,6,545.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,8.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.18,0.1,0.18,Matches
Enzo Fernández,ar ARG,MF,22-060,6,6,533.0,5.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.5,8.0,61.0,7.0,0.0,0.34,0.34,0.0,0.34,0.06,0.19,0.25,0.06,0.25,Matches
João Félix,pt POR,"MF,FW",23-128,6,6,431.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,2.5,0.4,3.0,15.0,24.0,39.0,0.21,0.0,0.21,0.21,0.21,0.53,0.09,0.63,0.53,0.63,Matches
Wesley Fofana,fr FRA,DF,22-091,6,4,472.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,14.0,20.0,8.0,0.19,0.0,0.19,0.19,0.19,0.06,0.0,0.06,0.06,0.06,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-273,12,4,441.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,7.0,3.0,22.0,0.2,0.0,0.2,0.2,0.2,0.14,0.07,0.21,0.14,0.21,Matches
Denis Zakaria,ch SUI,MF,26-118,6,4,338.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Lewis Hall,eng ENG,"DF,MF",18-191,5,4,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.7,10.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.22,0.14,0.22,Matches
Mykhailo Mudryk,ua UKR,FW,22-072,6,3,263.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,7.0,8.0,15.0,0.0,0.34,0.34,0.0,0.34,0.16,0.04,0.2,0.16,0.2,Matches
Armando Broja,al ALB,FW,21-189,12,2,294.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,8.0,4.0,17.0,0.31,0.0,0.31,0.31,0.31,0.26,0.02,0.27,0.26,0.27,Matches
