Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kai Havertz,de GER,"FW,MF",23-299,28,25,2158.0,24.0,7.0,1.0,8.0,6.0,1.0,1.0,4.0,0.0,10.2,9.4,3.3,12.7,49.0,72.0,185.0,0.29,0.04,0.33,0.25,0.29,0.42,0.14,0.56,0.39,0.53,Matches
Kepa Arrizabalaga,es ESP,GK,28-185,21,21,1845.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thiago Silva,br BRA,DF,38-196,21,20,1812.0,20.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.4,4.0,82.0,1.0,0.0,0.1,0.1,0.0,0.1,0.05,0.02,0.07,0.05,0.07,Matches
Mason Mount,eng ENG,"MF,FW",24-086,23,20,1631.0,18.1,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,5.0,47.0,97.0,113.0,0.17,0.11,0.28,0.17,0.28,0.11,0.17,0.27,0.11,0.27,Matches
Marc Cucurella,es ESP,DF,24-258,23,20,1604.0,17.8,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,29.0,72.0,59.0,0.0,0.11,0.11,0.0,0.11,0.02,0.04,0.06,0.02,0.06,Matches
Kalidou Koulibaly,sn SEN,DF,31-290,21,19,1700.0,18.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,1.0,0.9,0.9,0.4,1.4,10.0,73.0,4.0,0.11,0.05,0.16,0.11,0.16,0.05,0.02,0.07,0.05,0.07,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-073,20,17,1314.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.3,2.2,44.0,73.0,78.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches
Raheem Sterling,eng ENG,"FW,MF",28-119,20,16,1344.0,14.9,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,4.5,4.5,3.5,8.0,55.0,42.0,136.0,0.27,0.13,0.4,0.27,0.4,0.3,0.23,0.53,0.3,0.53,Matches
Jorginho,it ITA,MF,31-107,18,15,1279.0,14.2,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,1.7,0.1,0.4,0.5,13.0,80.0,10.0,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,Matches
Mateo Kovačić,hr CRO,MF,28-335,21,13,1338.0,14.9,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.7,1.7,1.7,3.4,28.0,123.0,22.0,0.07,0.07,0.13,0.07,0.13,0.11,0.12,0.23,0.11,0.23,Matches
Reece James,eng ENG,"DF,MF",23-119,14,13,1120.0,12.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.4,3.4,47.0,82.0,99.0,0.08,0.08,0.16,0.08,0.16,0.08,0.19,0.27,0.08,0.27,Matches
César Azpilicueta,es ESP,DF,33-221,19,11,1106.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.0,1.3,17.0,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches
Ben Chilwell,eng ENG,"DF,MF",26-106,18,11,1041.0,11.6,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,2.0,3.0,34.0,29.0,114.0,0.17,0.17,0.35,0.17,0.35,0.09,0.17,0.26,0.09,0.26,Matches
Trevoh Chalobah,eng ENG,DF,23-275,16,11,1007.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,9.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches
Conor Gallagher,eng ENG,"MF,FW",23-059,26,10,978.0,10.9,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,1.2,1.2,2.1,3.3,27.0,63.0,51.0,0.09,0.09,0.18,0.09,0.18,0.11,0.2,0.3,0.11,0.3,Matches
Enzo Fernández,ar ARG,MF,22-079,9,9,803.0,8.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.0,9.0,93.0,15.0,0.0,0.22,0.22,0.0,0.22,0.07,0.16,0.22,0.07,0.22,Matches
João Félix,pt POR,"FW,MF",23-147,9,9,690.0,7.7,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.4,3.4,0.5,3.8,31.0,36.0,61.0,0.26,0.0,0.26,0.26,0.26,0.44,0.06,0.5,0.44,0.5,Matches
Edouard Mendy,sn SEN,GK,31-036,9,8,765.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Christian Pulisic,us USA,"FW,DF",24-200,19,7,700.0,7.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.7,2.0,32.0,19.0,64.0,0.13,0.13,0.26,0.13,0.26,0.17,0.09,0.25,0.17,0.25,Matches
Benoît Badiashile,fr FRA,DF,22-011,8,7,635.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,9.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.18,0.12,0.18,Matches
Wesley Fofana,fr FRA,DF,22-110,8,6,648.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,19.0,23.0,9.0,0.14,0.0,0.14,0.14,0.14,0.08,0.0,0.08,0.08,0.08,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-018,13,6,572.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.4,2.0,13.0,35.0,56.0,0.0,0.16,0.16,0.0,0.16,0.09,0.22,0.31,0.09,0.31,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-292,12,4,441.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,7.0,3.0,22.0,0.2,0.0,0.2,0.2,0.2,0.14,0.07,0.21,0.14,0.21,Matches
Denis Zakaria,ch SUI,MF,26-137,6,4,338.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-091,8,4,332.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,7.0,10.0,18.0,0.0,0.27,0.27,0.0,0.27,0.28,0.04,0.32,0.28,0.32,Matches
Lewis Hall,eng ENG,"DF,MF",18-210,5,4,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.7,10.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.22,0.14,0.22,Matches
N'Golo Kanté,fr FRA,MF,32-008,4,3,276.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,1.4,12.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07,0.39,0.46,0.07,0.46,Matches
Armando Broja,al ALB,FW,21-208,12,2,294.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,8.0,4.0,17.0,0.31,0.0,0.31,0.31,0.31,0.26,0.02,0.27,0.26,0.27,Matches
Noni Madueke,eng ENG,"FW,DF",21-027,5,2,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,10.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-168,11,1,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,13.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.16,0.11,0.16,Matches
Datro Fofana,ci CIV,FW,20-105,2,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.53,0.35,0.53,Matches
Omari Hutchinson,eng ENG,FW,19-158,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marcus Bettinelli,eng ENG,GK,30-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Billy Gilmour,sct SCO,MF,21-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bashir Humphreys,eng ENG,DF,20-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Vale,eng ENG,MF,19-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,29,319,2610.0,29.0,29.0,20.0,49.0,26.0,3.0,3.0,62.0,3.0,37.9,35.6,28.9,64.5,605.0,1302.0,1295.0,1.0,0.69,1.69,0.9,1.59,1.31,1.0,2.3,1.23,2.22,
Opponent Total,,,27.4,29,319,2610.0,29.0,28.0,20.0,48.0,28.0,0.0,0.0,60.0,1.0,35.6,35.6,28.2,63.9,436.0,910.0,899.0,0.97,0.69,1.66,0.97,1.66,1.23,0.97,2.2,1.23,2.2,
