Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kai Havertz,de GER,"FW,MF",23-296,23.0,1016,35,91,406,528,138,1015,50,14,28.0,33,66.0,590,3021,1137,45,26,25,69,32,766,173,Matches
Thiago Silva,br BRA,DF,38-193,20.1,1829,276,948,847,38,18,1829,3,2,66.7,0,0.0,1151,5312,3046,4,9,0,4,1,1321,1,Matches
Kepa Arrizabalaga,es ESP,GK,28-182,19.5,742,576,729,13,0,0,742,0,0,,0,,433,1993,1153,0,0,0,1,0,385,0,Matches
Mason Mount,eng ENG,"MF,FW",24-083,18.1,958,17,109,411,449,56,958,31,15,48.4,13,41.9,523,2705,1404,47,34,11,36,28,667,113,Matches
Marc Cucurella,es ESP,DF,24-255,16.8,1381,58,419,630,341,12,1381,14,5,35.7,6,42.9,731,2995,1676,28,19,2,14,5,849,59,Matches
Kalidou Koulibaly,sn SEN,DF,31-287,17.9,1501,138,686,761,61,19,1501,6,4,66.7,2,33.3,969,4242,2198,10,8,0,11,2,1089,4,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-070,14.6,925,35,168,498,271,39,925,50,24,48.0,20,40.0,554,3078,1734,45,22,10,20,19,669,78,Matches
Raheem Sterling,eng ENG,"FW,MF",28-116,14.9,658,3,48,193,426,83,658,67,24,35.8,38,56.7,479,2806,1410,55,38,33,38,39,552,135,Matches
Jorginho,it ITA,MF,31-104,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
Mateo Kovačić,hr CRO,MF,28-332,13.9,1111,22,207,714,201,6,1111,23,9,39.1,9,39.1,748,4247,2008,28,30,1,18,16,849,18,Matches
Reece James,eng ENG,"DF,MF",23-116,11.4,981,28,191,467,327,20,981,24,13,54.2,6,25.0,585,3074,1664,43,22,8,10,9,690,92,Matches
César Azpilicueta,es ESP,DF,33-218,12.3,950,66,332,387,236,18,950,9,5,55.6,4,44.4,458,1959,1163,17,14,0,8,3,574,60,Matches
Trevoh Chalobah,eng ENG,DF,23-272,11.2,794,78,392,348,56,10,794,4,2,50.0,1,25.0,473,1721,896,9,6,0,5,4,543,9,Matches
Ben Chilwell,eng ENG,"DF,MF",26-103,10.7,812,14,189,308,318,23,812,18,7,38.9,10,55.6,451,2372,1326,34,25,6,16,14,512,105,Matches
Conor Gallagher,eng ENG,"MF,FW",23-056,10.6,719,22,141,339,250,32,719,38,16,42.1,17,44.7,434,2304,887,27,31,9,21,24,480,49,Matches
Edouard Mendy,sn SEN,GK,31-033,8.5,286,247,283,3,0,0,286,1,0,0.0,1,100.0,160,744,399,0,0,0,0,0,148,0,Matches
Enzo Fernández,ar ARG,MF,22-076,7.9,774,23,162,487,130,8,774,15,7,46.7,7,46.7,534,2226,894,9,13,1,12,9,596,15,Matches
João Félix,pt POR,"FW,MF",23-144,6.7,337,0,22,152,166,29,337,38,15,39.5,19,50.0,223,1407,720,24,25,7,14,7,263,54,Matches
Christian Pulisic,us USA,"FW,DF",24-197,7.8,383,3,46,155,190,36,383,37,11,29.7,17,45.9,266,1925,950,32,27,12,26,8,292,64,Matches
Benoît Badiashile,fr FRA,DF,22-008,7.1,657,69,330,318,15,7,657,2,0,0.0,2,100.0,453,2176,1318,9,1,0,1,1,482,1,Matches
Hakim Ziyech,ma MAR,"FW,MF",30-015,6.4,416,8,61,163,195,12,416,27,12,44.4,12,44.4,254,1166,481,13,13,4,6,13,295,56,Matches
Wesley Fofana,fr FRA,DF,22-107,6.2,503,25,169,284,52,6,503,5,2,40.0,1,20.0,364,2336,1460,18,12,0,3,4,387,8,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-289,4.9,124,6,15,54,58,16,124,5,3,60.0,2,40.0,76,475,229,7,6,3,9,4,91,22,Matches
Denis Zakaria,ch SUI,MF,26-134,3.8,200,8,55,105,44,2,200,8,5,62.5,3,37.5,132,618,286,9,3,2,4,8,148,3,Matches
Mykhailo Mudryk,ua UKR,"FW,MF",22-088,3.5,158,2,22,60,78,15,158,17,2,11.8,12,70.6,91,566,269,7,6,3,12,7,99,16,Matches
Lewis Hall,eng ENG,"DF,MF",18-207,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
Armando Broja,al ALB,FW,21-205,3.3,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,Matches
Noni Madueke,eng ENG,"FW,DF",21-024,2.4,135,1,17,48,73,10,135,21,11,52.4,7,33.3,91,670,316,10,5,4,5,5,102,31,Matches
N'Golo Kanté,fr FRA,MF,32-005,2.3,174,3,17,86,73,9,174,6,4,66.7,2,33.3,90,551,304,8,5,1,3,2,120,12,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-165,2.6,162,5,31,62,71,12,162,9,4,44.4,5,55.6,98,701,454,13,3,1,10,3,106,16,Matches
Datro Fofana,ci CIV,FW,20-102,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
Omari Hutchinson,eng ENG,FW,19-155,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
Squad Total,,,27.3,28.0,20118,1818,6259,9025,4980,677,20115,574,236,41.1,268,46.7,12197,61098,31500,585,438,154,423,295,14047,1249,
Opponent Total,,,27.3,28.0,14992,1898,5364,6062,3726,521,14992,549,226,41.2,248,45.2,7941,41002,20813,425,291,105,426,311,8856,857,
