Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kai Havertz,de GER,"FW,MF",23-281,22.0,961,35,91,391,488,127,960,46,13,28.3,30,65.2,543,2866,1087,44,24,25,67,32,717,158,Matches
Thiago Silva,br BRA,DF,38-178,20.1,1829,276,948,847,38,18,1829,3,2,66.7,0,0.0,1151,5312,3046,4,9,0,4,1,1321,1,Matches
Mason Mount,eng ENG,"MF,FW",24-068,18.1,958,17,109,411,449,56,958,31,15,48.4,13,41.9,523,2705,1404,47,34,11,36,28,667,113,Matches
Kepa Arrizabalaga,es ESP,GK,28-167,18.5,728,564,715,13,0,0,728,0,0,,0,,423,1979,1145,0,0,0,1,0,381,0,Matches
Marc Cucurella,es ESP,DF,24-240,15.9,1300,58,408,583,318,11,1300,14,5,35.7,6,42.9,675,2768,1522,25,16,2,14,5,797,58,Matches
Kalidou Koulibaly,sn SEN,DF,31-272,16.9,1426,134,662,712,59,17,1426,6,4,66.7,2,33.3,911,4082,2133,10,8,0,10,2,1035,4,Matches
Raheem Sterling,eng ENG,"FW,MF",28-101,14.9,658,3,48,193,426,83,658,67,24,35.8,38,56.7,479,2806,1410,55,38,33,38,39,552,135,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-055,14.0,865,34,165,470,242,37,865,47,24,51.1,17,36.2,503,2783,1542,39,19,8,20,18,619,64,Matches
Jorginho,it ITA,MF,31-089,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
Mateo Kovačić,hr CRO,MF,28-317,13.0,1034,22,201,659,183,6,1034,20,7,35.0,8,40.0,684,3927,1865,27,24,1,18,15,786,13,Matches
César Azpilicueta,es ESP,DF,33-203,12.3,950,66,332,387,236,18,950,9,5,55.6,4,44.4,458,1959,1163,17,14,0,8,3,574,60,Matches
Trevoh Chalobah,eng ENG,DF,23-257,11.2,794,78,392,348,56,10,794,4,2,50.0,1,25.0,473,1721,896,9,6,0,5,4,543,9,Matches
Reece James,eng ENG,"DF,MF",23-101,10.4,875,26,173,393,313,19,875,24,13,54.2,6,25.0,499,2740,1489,42,21,8,10,9,607,92,Matches
Conor Gallagher,eng ENG,"MF,FW",23-041,10.5,713,22,141,335,248,31,713,36,16,44.4,15,41.7,429,2287,885,27,31,9,21,24,475,48,Matches
Ben Chilwell,eng ENG,"DF,MF",26-088,9.7,746,13,183,290,276,16,746,14,5,35.7,8,57.1,404,2105,1188,30,25,4,15,13,469,90,Matches
Edouard Mendy,sn SEN,GK,31-018,8.5,286,247,283,3,0,0,286,1,0,0.0,1,100.0,160,744,399,0,0,0,0,0,148,0,Matches
Christian Pulisic,us USA,"FW,DF",24-182,7.7,373,3,46,149,186,33,373,37,11,29.7,17,45.9,261,1891,930,31,27,11,25,8,288,63,Matches
Benoît Badiashile,fr FRA,DF,21-358,7.1,657,69,330,318,15,7,657,2,0,0.0,2,100.0,453,2176,1318,9,1,0,1,1,482,1,Matches
