Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kai Havertz,de GER,"FW,MF",23-280,21.0,915,35,90,374,460,118,915,43,12,27.9,28,65.1,512,2732,1032,42,24,25,64,32,685,154,Matches
Thiago Silva,br BRA,DF,38-177,20.1,1829,276,948,847,38,18,1829,3,2,66.7,0,0.0,1151,5312,3046,4,9,0,4,1,1321,1,Matches
Mason Mount,eng ENG,"MF,FW",24-067,18.1,958,17,109,411,449,56,958,31,15,48.4,13,41.9,523,2705,1404,47,34,11,36,28,667,113,Matches
Kepa Arrizabalaga,es ESP,GK,28-166,17.5,689,535,679,10,0,0,689,0,0,,0,,399,1886,1113,0,0,0,1,0,362,0,Matches
Marc Cucurella,es ESP,DF,24-239,15.9,1300,58,408,583,318,11,1300,14,5,35.7,6,42.9,675,2768,1522,25,16,2,14,5,797,58,Matches
Kalidou Koulibaly,sn SEN,DF,31-271,15.9,1364,127,625,687,59,17,1364,6,4,66.7,2,33.3,865,3871,2060,10,8,0,9,2,993,4,Matches
Raheem Sterling,eng ENG,"FW,MF",28-100,14.9,658,3,48,193,426,83,658,67,24,35.8,38,56.7,479,2806,1410,55,38,33,38,39,552,135,Matches
Ruben Loftus-Cheek,eng ENG,"MF,DF",27-054,13.9,857,34,165,462,242,37,857,47,24,51.1,17,36.2,500,2780,1540,39,19,8,20,17,615,64,Matches
Jorginho,it ITA,MF,31-088,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
César Azpilicueta,es ESP,DF,33-202,12.3,950,66,332,387,236,18,950,9,5,55.6,4,44.4,458,1959,1163,17,14,0,8,3,574,60,Matches
Trevoh Chalobah,eng ENG,DF,23-256,11.1,790,78,392,345,55,10,790,4,2,50.0,1,25.0,470,1704,881,9,5,0,5,4,540,9,Matches
Mateo Kovačić,hr CRO,MF,28-316,12.1,954,22,183,613,167,5,954,18,7,38.9,7,38.9,626,3698,1754,27,23,1,17,13,726,13,Matches
Conor Gallagher,eng ENG,"MF,FW",23-040,10.2,698,22,139,329,241,29,698,32,14,43.8,13,40.6,419,2221,853,26,30,8,20,21,466,48,Matches
Reece James,eng ENG,"DF,MF",23-100,9.4,817,24,165,368,287,15,817,19,10,52.6,6,31.6,459,2545,1386,38,21,5,9,8,569,81,Matches
Ben Chilwell,eng ENG,"DF,MF",26-087,8.7,655,13,162,262,234,14,655,12,3,25.0,8,66.7,345,1797,1005,23,21,4,14,12,407,73,Matches
Edouard Mendy,sn SEN,GK,31-017,8.5,286,247,283,3,0,0,286,1,0,0.0,1,100.0,160,744,399,0,0,0,0,0,148,0,Matches
Christian Pulisic,us USA,"FW,DF",24-181,7.0,341,3,44,136,169,32,341,35,10,28.6,16,45.7,235,1719,861,28,23,11,23,7,262,59,Matches
Hakim Ziyech,ma MAR,"FW,MF",29-364,6.4,416,8,61,163,195,12,416,27,12,44.4,12,44.4,254,1166,481,13,13,4,6,13,295,56,Matches
Benoît Badiashile,fr FRA,DF,21-357,6.1,578,65,293,278,13,6,578,2,0,0.0,2,100.0,396,1915,1199,8,1,0,1,1,425,1,Matches
Enzo Fernández,ar ARG,MF,22-060,5.9,605,20,138,380,92,3,605,11,4,36.4,7,63.6,399,1718,720,8,10,0,9,7,459,7,Matches
João Félix,pt POR,"MF,FW",23-128,4.8,257,0,21,123,116,17,257,23,7,30.4,14,60.9,160,984,496,15,18,4,11,7,198,39,Matches
Wesley Fofana,fr FRA,DF,22-091,5.2,438,22,134,258,46,5,438,3,1,33.3,0,0.0,322,1994,1275,14,8,0,3,3,345,8,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-273,4.9,124,6,15,54,58,16,124,5,3,60.0,2,40.0,76,475,229,7,6,3,9,4,91,22,Matches
Denis Zakaria,ch SUI,MF,26-118,3.8,200,8,55,105,44,2,200,8,5,62.5,3,37.5,132,618,286,9,3,2,4,8,148,3,Matches
Lewis Hall,eng ENG,"DF,MF",18-191,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
Mykhailo Mudryk,ua UKR,FW,22-072,2.9,139,2,22,52,66,11,139,15,2,13.3,10,66.7,80,509,257,7,5,3,12,6,89,15,Matches
Armando Broja,al ALB,FW,21-189,3.3,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,Matches
Noni Madueke,eng ENG,FW,21-008,2.0,109,0,15,40,57,6,109,17,9,52.9,5,29.4,72,541,241,6,2,2,4,5,84,23,Matches
N'Golo Kanté,fr FRA,MF,31-354,1.9,144,1,15,77,54,4,144,6,4,66.7,2,33.3,72,469,250,7,4,1,3,2,105,7,Matches
Carney Chukwuemeka,eng ENG,"MF,FW",19-149,2.5,156,5,31,62,65,12,156,9,4,44.4,5,55.6,93,691,454,13,3,1,10,3,101,15,Matches
Datro Fofana,ci CIV,FW,20-086,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
Omari Hutchinson,eng ENG,FW,19-139,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
Squad Total,,,27.4,26.0,18659,1747,5951,8328,4520,598,18657,513,208,40.5,241,47.0,11118,56035,29035,531,393,139,401,279,12996,1123,
Opponent Total,,,27.3,26.0,14170,1716,4954,5779,3585,497,14170,513,209,40.7,229,44.6,7612,38926,19679,400,275,99,397,297,8451,825,
