Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Rodrigo Guth,br BRA,DF,22-144,25.4,35,21,26,8,1,12,17,70.6,5,57,42,15,33,68,155,0,Matches
Ivor Pandur,hr CRO,GK,23-009,23.0,1,1,1,0,0,0,0,,0,2,0,2,1,2,9,0,Matches
Burak Yılmaz,tr TUR,FW,37-262,22.8,8,5,1,5,2,1,10,10.0,9,8,0,8,2,10,24,0,Matches
George Cox,eng ENG,DF,25-079,20.4,28,16,16,10,2,15,34,44.1,19,33,15,18,35,63,40,0,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-021,17.9,60,36,32,19,9,36,73,49.3,37,41,7,34,26,86,15,0,Matches
Ivo Pinto,pt POR,DF,33-086,17.7,33,18,18,13,2,15,22,68.2,7,19,5,14,21,54,57,1,Matches
Arianit Ferati,xk KVX,MF,25-208,15.1,42,27,24,16,2,20,40,50.0,20,23,5,18,19,61,21,1,Matches
Dimitris Siovas,gr GRE,DF,34-199,15.0,14,12,11,3,0,10,16,62.5,6,24,13,11,30,44,84,1,Matches
Oğuzhan Özyakup,tr TUR,MF,30-192,14.9,17,10,6,9,2,6,23,26.1,17,13,1,12,7,24,10,0,Matches
Deroy Duarte,cv CPV,MF,23-273,13.4,16,8,12,4,0,7,17,41.2,10,19,5,14,24,40,20,0,Matches
Úmaro Embaló,pt POR,"FW,MF",21-332,11.5,25,17,11,10,4,9,16,56.3,7,10,0,10,4,29,7,0,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-224,12.6,25,16,17,7,1,10,17,58.8,7,9,2,7,14,39,26,0,Matches
Ximo Navarro,es ESP,DF,33-070,11.5,15,9,13,2,0,9,11,81.8,2,20,12,8,12,27,64,1,Matches
Tijjani Noslin,nl NED,"FW,MF",23-270,10.8,34,21,21,10,3,15,25,60.0,10,12,1,11,11,45,23,0,Matches
Mats Seuntjens,nl NED,"MF,FW",30-351,10.7,16,6,5,9,2,5,17,29.4,12,6,1,5,7,23,10,0,Matches
Kristijan Bistrović,hr CRO,MF,24-359,8.0,11,8,2,6,3,6,16,37.5,10,7,2,5,11,22,5,0,Matches
Paul Gladon,nl NED,"FW,MF",31-016,8.9,6,4,1,3,2,2,6,33.3,4,5,0,5,0,6,14,0,Matches
Rémy Vita,mg MAD,"DF,MF",22-002,8.9,17,13,16,0,1,8,24,33.3,16,10,1,9,10,27,6,0,Matches
Mickaël Tirpan,be BEL,DF,29-162,4.3,11,7,9,2,0,4,9,44.4,5,3,2,1,6,17,16,0,Matches
Thomas Buitink,nl NED,"FW,MF",22-293,3.7,7,2,3,3,1,1,7,14.3,6,5,0,5,1,8,1,0,Matches
Yanick van Osch,nl NED,GK,26-010,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Cole Bassett,us USA,"MF,FW",21-249,2.2,3,2,1,2,0,1,1,100.0,0,1,0,1,1,4,4,0,Matches
Stipe Radić,hr CRO,DF,22-297,2.1,3,2,0,2,1,1,2,50.0,1,3,3,0,1,4,8,0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-339,0.9,8,6,3,5,0,2,5,40.0,3,2,0,2,1,9,0,0,Matches
Roel Janssen,nl NED,"DF,MF",32-291,0.5,3,2,3,0,0,2,4,50.0,2,1,0,1,1,4,7,1,Matches
Vasileios Sourlis,gr GRE,MF,20-138,0.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-138,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Mike van Beijnen,nl NED,DF,24-027,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
Squad Total,,,27.5,26.0,439,270,253,148,38,198,414,47.8,216,336,117,219,278,717,629,5,
Opponent Total,,,26.1,26.0,436,257,194,166,76,210,425,49.4,215,243,69,174,191,627,465,3,
