Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Rodrigo Guth,br BRA,DF,22-147,26.4,1515,346,1000,471,52,21,1515,5,5,100.0,0,0.0,836,5020,2786,12,7,0,13,3,888,8,Matches
Ivor Pandur,hr CRO,GK,23-012,24.0,1001,900,996,5,0,0,1001,0,0,,0,,560,3114,1628,0,0,0,0,0,406,0,Matches
Burak Yılmaz,tr TUR,FW,37-265,23.8,793,30,49,346,401,103,787,44,13,29.5,26,59.1,480,2341,925,36,25,15,61,30,626,148,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-024,18.9,953,35,225,405,348,65,953,67,31,46.3,30,44.8,557,3837,1924,69,49,13,38,28,582,101,Matches
George Cox,eng ENG,DF,25-082,20.4,1085,74,415,439,247,23,1085,21,7,33.3,10,47.6,487,2522,1293,23,15,4,27,6,518,49,Matches
Ivo Pinto,pt POR,DF,33-089,18.7,1140,76,399,465,286,18,1140,44,16,36.4,26,59.1,559,3969,2032,55,44,6,26,13,599,54,Matches
Dimitris Siovas,gr GRE,DF,34-202,16.0,909,146,511,363,37,23,909,7,2,28.6,5,71.4,416,2376,1295,10,9,1,7,6,488,3,Matches
Arianit Ferati,xk KVX,MF,25-211,15.2,810,44,252,431,136,10,810,28,16,57.1,10,35.7,450,2302,1060,15,17,1,14,13,467,29,Matches
Oğuzhan Özyakup,tr TUR,MF,30-195,15.8,765,22,141,403,227,25,765,22,12,54.5,9,40.9,412,1672,748,16,22,4,13,20,513,54,Matches
Deroy Duarte,cv CPV,MF,23-276,13.6,551,41,172,292,94,9,551,11,8,72.7,2,18.2,222,1026,400,10,6,3,6,4,255,22,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-227,13.5,728,50,229,387,119,3,728,16,12,75.0,3,18.8,331,1616,787,9,4,0,15,12,389,18,Matches
Úmaro Embaló,pt POR,"FW,MF",21-335,11.7,427,12,83,134,216,47,427,36,14,38.9,17,47.2,258,1692,799,32,13,14,36,24,274,97,Matches
Ximo Navarro,es ESP,DF,33-073,11.5,662,112,408,230,29,9,662,6,3,50.0,1,16.7,365,2020,1055,11,4,0,7,1,405,3,Matches
Tijjani Noslin,nl NED,"FW,MF",23-273,11.6,554,30,143,217,208,51,554,47,26,55.3,19,40.4,315,1954,1053,40,24,14,34,24,336,74,Matches
Mats Seuntjens,nl NED,"MF,FW",30-354,10.7,455,11,69,233,160,17,455,36,12,33.3,19,52.8,265,1710,748,23,11,5,24,14,292,30,Matches
Kristijan Bistrović,hr CRO,MF,24-362,9.0,463,14,90,243,136,7,463,19,12,63.2,7,36.8,234,1069,469,13,7,3,10,3,281,19,Matches
Rémy Vita,mg MAD,"DF,MF",22-005,9.9,460,28,167,167,140,17,460,35,20,57.1,15,42.9,236,1458,768,21,11,3,16,10,256,32,Matches
Paul Gladon,nl NED,"FW,MF",31-019,8.9,339,12,30,156,154,54,339,4,0,0.0,3,75.0,165,611,204,12,8,7,25,9,254,58,Matches
Mickaël Tirpan,be BEL,DF,29-165,4.3,214,21,78,97,41,4,214,3,1,33.3,2,66.7,116,718,326,10,4,1,4,2,123,6,Matches
Thomas Buitink,nl NED,"FW,MF",22-296,3.7,141,5,26,62,54,13,141,17,8,47.1,7,41.2,81,340,131,4,1,2,12,5,94,12,Matches
Yanick van Osch,nl NED,GK,26-013,3.0,122,103,120,2,0,0,122,0,0,,0,,66,415,237,0,0,0,0,0,43,0,Matches
Cole Bassett,us USA,"MF,FW",21-252,2.2,127,3,14,66,48,10,127,4,1,25.0,2,50.0,74,338,188,3,3,0,5,5,74,8,Matches
Stipe Radić,hr CRO,DF,22-300,2.1,106,19,64,42,1,0,106,0,0,,0,,57,252,176,0,0,0,0,0,69,0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-342,0.9,73,1,11,33,31,5,73,8,4,50.0,4,50.0,40,307,94,5,2,3,3,2,40,8,Matches
Roel Janssen,nl NED,"DF,MF",32-294,0.5,30,5,22,7,1,0,30,0,0,,0,,8,8,4,0,0,0,1,0,8,0,Matches
Vasileios Sourlis,gr GRE,MF,20-141,0.2,15,2,2,11,2,1,15,0,0,,0,,7,44,2,0,0,0,2,0,6,1,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-141,0.1,10,0,2,5,3,0,10,0,0,,0,,7,37,31,1,1,0,1,0,7,0,Matches
Mike van Beijnen,nl NED,DF,24-030,0.1,9,0,4,2,3,0,9,1,0,0.0,1,100.0,3,21,0,0,0,0,0,0,4,1,Matches
Squad Total,,,27.5,27.0,14457,2142,5722,5714,3174,535,14451,481,223,46.4,218,45.3,7607,42789,21163,430,287,99,400,234,8297,835,
Opponent Total,,,26.0,27.0,17079,1496,4506,7689,5056,768,17077,492,240,48.8,206,41.9,10082,57190,30923,626,463,161,427,244,10959,1380,
