Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Rodrigo Guth,br BRA,DF,22-144,25.4,1,11,4,36.4,0.43,0.16,0.09,0.25,10.2,0,0,0,1.1,1.1,0.1,-0.1,-0.1,Matches
Ivor Pandur,hr CRO,GK,23-009,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Burak Yılmaz,tr TUR,FW,37-262,22.8,9,68,19,27.9,2.99,0.83,0.04,0.16,19.7,10,6,6,12.1,7.6,0.11,-3.1,-4.6,Matches
George Cox,eng ENG,DF,25-079,20.4,0,16,3,18.8,0.78,0.15,0.0,0.0,23.8,0,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-021,17.9,3,33,11,33.3,1.84,0.61,0.09,0.27,17.1,0,0,0,2.5,2.5,0.08,0.5,0.5,Matches
Ivo Pinto,pt POR,DF,33-086,17.7,0,4,2,50.0,0.23,0.11,0.0,0.0,20.5,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Arianit Ferati,xk KVX,MF,25-208,15.1,1,11,2,18.2,0.73,0.13,0.09,0.5,24.9,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Dimitris Siovas,gr GRE,DF,34-199,15.0,1,9,3,33.3,0.6,0.2,0.11,0.33,9.1,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Oğuzhan Özyakup,tr TUR,MF,30-192,14.9,3,10,5,50.0,0.67,0.33,0.3,0.6,18.8,1,0,0,0.6,0.6,0.06,2.4,2.4,Matches
Deroy Duarte,cv CPV,MF,23-273,13.4,1,5,2,40.0,0.37,0.15,0.2,0.5,21.2,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Úmaro Embaló,pt POR,"FW,MF",21-332,11.5,2,17,7,41.2,1.47,0.61,0.12,0.29,17.5,0,0,0,1.5,1.5,0.09,0.5,0.5,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-224,12.6,0,1,0,0.0,0.08,0.0,0.0,,28.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Ximo Navarro,es ESP,DF,33-070,11.5,0,7,1,14.3,0.61,0.09,0.0,0.0,16.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Tijjani Noslin,nl NED,"FW,MF",23-270,10.8,5,26,10,38.5,2.41,0.93,0.19,0.5,14.8,0,0,0,2.3,2.3,0.09,2.7,2.7,Matches
Mats Seuntjens,nl NED,"MF,FW",30-351,10.7,0,14,4,28.6,1.31,0.37,0.0,0.0,25.6,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Kristijan Bistrović,hr CRO,MF,24-359,8.0,1,15,6,40.0,1.87,0.75,0.07,0.17,21.0,0,0,0,1.5,1.5,0.1,-0.5,-0.5,Matches
Paul Gladon,nl NED,"FW,MF",31-016,8.9,3,26,8,30.8,2.92,0.9,0.12,0.38,13.0,0,0,0,2.1,2.1,0.08,0.9,0.9,Matches
Rémy Vita,mg MAD,"DF,MF",22-002,8.9,2,7,2,28.6,0.79,0.22,0.29,1.0,14.0,0,0,0,1.2,1.2,0.17,0.8,0.8,Matches
Mickaël Tirpan,be BEL,DF,29-162,4.3,0,2,0,0.0,0.47,0.0,0.0,,11.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Thomas Buitink,nl NED,"FW,MF",22-293,3.7,0,10,5,50.0,2.72,1.36,0.0,0.0,16.8,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
Yanick van Osch,nl NED,GK,26-010,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cole Bassett,us USA,"MF,FW",21-249,2.2,0,4,1,25.0,1.82,0.45,0.0,0.0,12.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Stipe Radić,hr CRO,DF,22-297,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-339,0.9,0,1,0,0.0,1.13,0.0,0.0,,19.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Roel Janssen,nl NED,"DF,MF",32-291,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vasileios Sourlis,gr GRE,MF,20-138,0.2,0,1,0,0.0,4.74,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-138,0.1,0,1,0,0.0,9.0,0.0,0.0,,28.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Mike van Beijnen,nl NED,DF,24-027,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.5,26.0,32,299,95,31.8,11.5,3.65,0.09,0.27,17.9,13,6,6,29.5,25.0,0.08,2.5,1.0,
Opponent Total,,,26.1,26.0,44,420,135,32.1,16.15,5.19,0.1,0.31,17.4,9,2,2,45.1,43.5,0.11,-1.1,-1.5,
