Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Rodrigo Guth,br BRA,DF,22-147,26.4,1,11,4,36.4,0.42,0.15,0.09,0.25,10.2,0,0,0,1.1,1.1,0.1,-0.1,-0.1,Matches
Ivor Pandur,hr CRO,GK,23-012,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Burak Yılmaz,tr TUR,FW,37-265,23.8,9,68,19,27.9,2.86,0.8,0.04,0.16,19.7,10,6,6,12.1,7.6,0.11,-3.1,-4.6,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-024,18.9,5,37,13,35.1,1.96,0.69,0.14,0.38,16.9,0,0,0,3.2,3.2,0.09,1.8,1.8,Matches
George Cox,eng ENG,DF,25-082,20.4,0,16,3,18.8,0.78,0.15,0.0,0.0,23.8,0,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
Ivo Pinto,pt POR,DF,33-089,18.7,0,4,2,50.0,0.21,0.11,0.0,0.0,20.5,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Dimitris Siovas,gr GRE,DF,34-202,16.0,1,9,3,33.3,0.56,0.19,0.11,0.33,9.1,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Arianit Ferati,xk KVX,MF,25-211,15.2,1,11,2,18.2,0.72,0.13,0.09,0.5,24.9,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Oğuzhan Özyakup,tr TUR,MF,30-195,15.8,3,10,5,50.0,0.63,0.32,0.3,0.6,18.8,1,0,0,0.6,0.6,0.06,2.4,2.4,Matches
Deroy Duarte,cv CPV,MF,23-276,13.6,1,5,2,40.0,0.37,0.15,0.2,0.5,21.2,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-227,13.5,0,1,0,0.0,0.07,0.0,0.0,,28.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Úmaro Embaló,pt POR,"FW,MF",21-335,11.7,2,18,7,38.9,1.54,0.6,0.11,0.29,17.6,0,0,0,1.5,1.5,0.09,0.5,0.5,Matches
Ximo Navarro,es ESP,DF,33-073,11.5,0,7,1,14.3,0.61,0.09,0.0,0.0,16.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Tijjani Noslin,nl NED,"FW,MF",23-273,11.6,5,27,11,40.7,2.32,0.95,0.19,0.45,15.3,0,0,0,2.4,2.4,0.09,2.6,2.6,Matches
Mats Seuntjens,nl NED,"MF,FW",30-354,10.7,0,14,4,28.6,1.31,0.37,0.0,0.0,25.6,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Kristijan Bistrović,hr CRO,MF,24-362,9.0,1,15,6,40.0,1.67,0.67,0.07,0.17,21.0,0,0,0,1.5,1.5,0.1,-0.5,-0.5,Matches
Rémy Vita,mg MAD,"DF,MF",22-005,9.9,2,8,3,37.5,0.81,0.3,0.25,0.67,14.7,0,0,0,1.2,1.2,0.15,0.8,0.8,Matches
Paul Gladon,nl NED,"FW,MF",31-019,8.9,4,27,9,33.3,3.03,1.01,0.15,0.44,12.6,0,0,0,2.4,2.4,0.09,1.6,1.6,Matches
Mickaël Tirpan,be BEL,DF,29-165,4.3,0,2,0,0.0,0.47,0.0,0.0,,11.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Thomas Buitink,nl NED,"FW,MF",22-296,3.7,0,10,5,50.0,2.72,1.36,0.0,0.0,16.8,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
Yanick van Osch,nl NED,GK,26-013,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cole Bassett,us USA,"MF,FW",21-252,2.2,0,4,1,25.0,1.82,0.45,0.0,0.0,12.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Stipe Radić,hr CRO,DF,22-300,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-342,0.9,0,1,0,0.0,1.13,0.0,0.0,,19.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Roel Janssen,nl NED,"DF,MF",32-294,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vasileios Sourlis,gr GRE,MF,20-141,0.2,0,1,0,0.0,4.74,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-141,0.1,0,1,0,0.0,9.0,0.0,0.0,,28.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Mike van Beijnen,nl NED,DF,24-030,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.5,27.0,35,307,100,32.6,11.37,3.7,0.09,0.29,17.9,13,6,6,30.6,26.1,0.09,4.4,2.9,
Opponent Total,,,26.0,27.0,45,439,139,31.7,16.26,5.15,0.1,0.31,17.4,9,2,2,46.6,45.0,0.1,-1.6,-2.0,
