Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Rodrigo Guth,br BRA,DF,22-147,26.4,1177,1149,25,23,1,9,5,1,0,0,0,0,960,3,9,Matches
Ivor Pandur,hr CRO,GK,23-012,24.0,947,661,281,47,0,1,0,0,0,0,0,0,655,5,0,Matches
Burak Yılmaz,tr TUR,FW,37-265,23.8,548,480,64,4,2,2,14,6,1,0,0,0,406,4,5,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-024,18.9,665,654,7,2,2,0,63,3,2,0,2,0,443,4,16,Matches
George Cox,eng ENG,DF,25-082,20.4,887,660,224,27,1,7,84,158,39,13,24,0,615,3,28,Matches
Ivo Pinto,pt POR,DF,33-089,18.7,930,726,198,10,0,8,74,188,0,0,0,0,678,6,39,Matches
Dimitris Siovas,gr GRE,DF,34-202,16.0,698,670,26,25,0,3,2,1,0,0,0,0,544,2,6,Matches
Arianit Ferati,xk KVX,MF,25-211,15.2,637,614,19,16,4,8,16,1,2,1,1,0,504,4,9,Matches
Oğuzhan Özyakup,tr TUR,MF,30-195,15.8,657,622,33,18,5,6,31,3,12,4,7,0,504,2,18,Matches
Deroy Duarte,cv CPV,MF,23-276,13.6,438,428,9,6,1,6,5,3,0,0,0,0,334,1,8,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-227,13.5,604,559,38,8,1,10,14,29,0,0,0,0,451,7,4,Matches
Úmaro Embaló,pt POR,"FW,MF",21-335,11.7,283,273,10,1,1,0,40,7,2,1,0,0,186,0,14,Matches
Ximo Navarro,es ESP,DF,33-073,11.5,527,492,35,16,0,3,1,19,0,0,0,0,452,0,4,Matches
Tijjani Noslin,nl NED,"FW,MF",23-273,11.6,365,347,15,3,1,3,30,12,0,0,0,0,247,3,12,Matches
Mats Seuntjens,nl NED,"MF,FW",30-354,10.7,335,283,46,14,6,8,49,4,26,1,20,1,223,6,8,Matches
Kristijan Bistrović,hr CRO,MF,24-362,9.0,390,333,53,21,3,0,39,1,31,4,20,0,304,4,4,Matches
Rémy Vita,mg MAD,"DF,MF",22-005,9.9,353,302,49,2,1,1,17,46,1,0,0,0,280,2,8,Matches
Paul Gladon,nl NED,"FW,MF",31-019,8.9,236,217,14,0,0,0,5,1,0,0,0,0,126,5,10,Matches
Mickaël Tirpan,be BEL,DF,29-165,4.3,167,138,28,1,0,0,11,27,0,0,0,0,124,1,3,Matches
Thomas Buitink,nl NED,"FW,MF",22-296,3.7,92,90,2,0,0,1,7,0,0,0,0,0,61,0,5,Matches
Yanick van Osch,nl NED,GK,26-013,3.0,118,73,43,11,0,0,0,0,0,0,0,0,74,2,0,Matches
Cole Bassett,us USA,"MF,FW",21-252,2.2,100,88,12,3,0,2,7,3,4,0,3,0,75,0,2,Matches
Stipe Radić,hr CRO,DF,22-300,2.1,90,90,0,0,0,1,0,0,0,0,0,0,78,0,0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-342,0.9,51,44,6,1,0,0,5,2,3,3,0,0,33,1,1,Matches
Roel Janssen,nl NED,"DF,MF",32-294,0.5,17,15,2,2,0,0,0,0,0,0,0,0,9,0,0,Matches
Vasileios Sourlis,gr GRE,MF,20-141,0.2,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-141,0.1,6,5,1,0,0,0,0,1,0,0,0,0,4,0,1,Matches
Mike van Beijnen,nl NED,DF,24-030,0.1,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.5,27.0,11330,10024,1240,261,29,79,520,516,123,27,77,1,8379,66,214,
Opponent Total,,,26.0,27.0,14078,12721,1321,318,33,100,640,576,173,66,69,1,11085,36,275,
