Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Rodrigo Guth,br BRA,DF,22-147,26.4,960,1177,81.6,20717,7051,226,252,89.7,597,654,91.3,130,241,53.9,0,0.4,0.4,-0.4,3,47,4,1,50,Matches
Ivor Pandur,hr CRO,GK,23-012,24.0,655,947,69.2,21391,16458,85,85,100.0,274,281,97.5,296,576,51.4,0,0.0,0.1,0.0,1,24,0,0,0,Matches
Burak Yılmaz,tr TUR,FW,37-265,23.8,406,548,74.1,6476,1033,200,260,76.9,153,197,77.7,32,44,72.7,4,1.9,1.9,2.1,29,19,20,2,45,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-024,18.9,443,665,66.6,6317,2085,272,340,80.0,128,198,64.6,25,71,35.2,4,2.3,2.1,1.7,21,39,17,9,64,Matches
George Cox,eng ENG,DF,25-082,20.4,615,887,69.3,12245,4929,225,256,87.9,291,370,78.6,93,215,43.3,1,1.2,1.3,-0.2,17,47,8,6,48,Matches
Ivo Pinto,pt POR,DF,33-089,18.7,678,930,72.9,12018,5702,311,358,86.9,278,368,75.5,76,136,55.9,3,1.0,1.5,2.0,11,56,19,14,77,Matches
Dimitris Siovas,gr GRE,DF,34-202,16.0,544,698,77.9,11619,3976,140,167,83.8,319,362,88.1,77,147,52.4,0,0.6,0.7,-0.6,8,37,6,1,36,Matches
Arianit Ferati,xk KVX,MF,25-211,15.2,504,637,79.1,9695,3130,213,250,85.2,189,226,83.6,88,130,67.7,1,1.0,1.2,0.0,11,74,14,2,84,Matches
Oğuzhan Özyakup,tr TUR,MF,30-195,15.8,504,657,76.7,7757,2320,268,318,84.3,149,186,80.1,47,84,56.0,0,2.0,2.2,-2.0,23,53,17,4,83,Matches
Deroy Duarte,cv CPV,MF,23-276,13.6,334,438,76.3,5853,1682,143,168,85.1,139,177,78.5,36,63,57.1,1,0.9,1.0,0.1,11,45,4,0,47,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-227,13.5,451,604,74.7,8160,3035,212,246,86.2,163,222,73.4,61,104,58.7,0,0.6,1.0,-0.6,8,45,9,3,57,Matches
Úmaro Embaló,pt POR,"FW,MF",21-335,11.7,186,283,65.7,3124,780,89,115,77.4,65,98,66.3,20,39,51.3,3,1.8,2.3,1.2,14,18,8,6,22,Matches
Ximo Navarro,es ESP,DF,33-073,11.5,452,527,85.8,8807,3194,135,154,87.7,269,286,94.1,45,75,60.0,0,0.0,0.2,0.0,0,24,1,0,27,Matches
Tijjani Noslin,nl NED,"FW,MF",23-273,11.6,247,365,67.7,3702,1138,121,161,75.2,90,127,70.9,15,34,44.1,2,2.8,2.9,-0.8,20,16,14,8,26,Matches
Mats Seuntjens,nl NED,"MF,FW",30-354,10.7,223,335,66.6,4654,1789,95,110,86.4,75,106,70.8,48,90,53.3,1,1.4,1.4,-0.4,19,34,7,2,40,Matches
Kristijan Bistrović,hr CRO,MF,24-362,9.0,304,390,77.9,5648,2062,133,151,88.1,111,142,78.2,49,75,65.3,0,0.8,1.0,-0.8,12,25,8,3,47,Matches
Rémy Vita,mg MAD,"DF,MF",22-005,9.9,280,353,79.3,4314,1544,155,175,88.6,92,110,83.6,22,45,48.9,0,0.6,0.8,-0.6,5,23,7,3,24,Matches
Paul Gladon,nl NED,"FW,MF",31-019,8.9,126,236,53.4,1658,416,62,111,55.9,44,73,60.3,3,7,42.9,0,0.5,0.7,-0.5,7,12,7,1,21,Matches
Mickaël Tirpan,be BEL,DF,29-165,4.3,124,167,74.3,2492,914,39,46,84.8,66,82,80.5,18,33,54.5,0,0.3,0.3,-0.3,2,11,5,2,14,Matches
Thomas Buitink,nl NED,"FW,MF",22-296,3.7,61,92,66.3,972,266,29,33,87.9,15,26,57.7,8,18,44.4,0,0.1,0.1,-0.1,2,7,2,2,6,Matches
Yanick van Osch,nl NED,GK,26-013,3.0,74,118,62.7,2858,2366,13,13,100.0,20,20,100.0,41,82,50.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Cole Bassett,us USA,"MF,FW",21-252,2.2,75,100,75.0,1279,279,34,45,75.6,33,39,84.6,6,12,50.0,0,0.2,0.3,-0.2,1,4,1,0,12,Matches
Stipe Radić,hr CRO,DF,22-300,2.1,78,90,86.7,1883,766,15,16,93.8,43,48,89.6,20,26,76.9,0,0.0,0.0,0.0,0,7,0,0,9,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-342,0.9,33,51,64.7,579,195,14,19,73.7,9,11,81.8,6,12,50.0,1,0.2,0.2,0.8,1,2,2,0,5,Matches
