Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Rodrigo Guth,br BRA,DF,22-129,25.4,950,1161,81.8,20529,6936,223,248,89.9,592,646,91.6,129,237,54.4,0,0.4,0.4,-0.4,3,46,4,1,50,Matches
Ivor Pandur,hr CRO,GK,22-359,23.0,638,918,69.5,20715,15895,83,83,100.0,271,278,97.5,284,552,51.4,0,0.0,0.1,0.0,1,24,0,0,0,Matches
Burak Yılmaz,tr TUR,FW,37-247,22.8,384,522,73.6,6147,994,189,246,76.8,146,190,76.8,30,41,73.2,4,1.8,1.8,2.2,27,18,20,2,43,Matches
George Cox,eng ENG,DF,25-064,20.4,614,887,69.2,12229,4924,224,255,87.8,291,369,78.9,93,217,42.9,1,1.2,1.3,-0.2,17,47,8,6,48,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-006,17.9,422,625,67.5,6004,1956,264,328,80.5,120,183,65.6,24,66,36.4,4,2.3,2.1,1.7,21,37,17,9,60,Matches
Ivo Pinto,pt POR,DF,33-071,17.7,652,895,72.8,11655,5465,296,343,86.3,268,357,75.1,75,132,56.8,3,1.0,1.5,2.0,11,55,19,14,76,Matches
Arianit Ferati,xk KVX,MF,25-193,15.1,502,635,79.1,9640,3127,212,249,85.1,189,226,83.6,87,129,67.4,1,1.0,1.2,0.0,11,73,14,2,83,Matches
Dimitris Siovas,gr GRE,DF,34-184,15.0,531,677,78.4,11294,3827,137,162,84.6,313,354,88.4,73,139,52.5,0,0.7,0.5,-0.7,8,36,6,1,35,Matches
Oğuzhan Özyakup,tr TUR,MF,30-177,14.9,478,622,76.8,7313,2192,256,303,84.5,141,177,79.7,43,77,55.8,0,2.0,2.1,-2.0,22,50,16,4,78,Matches
Deroy Duarte,cv CPV,MF,23-258,13.4,330,433,76.2,5800,1670,141,166,84.9,137,174,78.7,36,63,57.1,1,0.9,1.0,0.1,11,45,4,0,47,Matches
Úmaro Embaló,pt POR,"FW,MF",21-317,11.5,183,278,65.8,3028,738,89,115,77.4,63,95,66.3,19,38,50.0,2,1.5,2.1,0.5,13,18,7,5,22,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-209,12.6,417,563,74.1,7683,2787,191,224,85.3,157,212,74.1,58,100,58.0,0,0.6,0.9,-0.6,8,41,8,2,53,Matches
Ximo Navarro,es ESP,DF,33-055,11.5,452,527,85.8,8807,3194,135,154,87.7,269,286,94.1,45,75,60.0,0,0.0,0.2,0.0,0,24,1,0,27,Matches
Tijjani Noslin,nl NED,"FW,MF",23-255,10.8,230,334,68.9,3508,1070,112,146,76.7,85,119,71.4,15,31,48.4,1,2.6,2.8,-1.6,18,14,13,7,24,Matches
Mats Seuntjens,nl NED,"MF,FW",30-336,10.7,223,335,66.6,4654,1789,95,110,86.4,75,106,70.8,48,90,53.3,1,1.4,1.4,-0.4,19,34,7,2,40,Matches
Kristijan Bistrović,hr CRO,MF,24-344,8.0,277,355,78.0,5243,1943,117,135,86.7,103,133,77.4,47,68,69.1,0,0.8,1.0,-0.8,12,25,8,3,46,Matches
