Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Rodrigo Guth,br BRA,DF,22-147,26.4,17,0.65,15,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ivor Pandur,hr CRO,GK,23-012,24.0,9,0.37,4,5,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Burak Yılmaz,tr TUR,FW,37-265,23.8,74,3.11,47,1,3,12,11,0,18,0.76,7,0,1,5,5,0,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-024,18.9,44,2.32,36,0,4,2,2,0,4,0.21,4,0,0,0,0,0,Matches
George Cox,eng ENG,DF,25-082,20.4,35,1.71,15,16,0,4,0,0,3,0.15,1,1,0,1,0,0,Matches
Ivo Pinto,pt POR,DF,33-089,18.7,37,1.98,23,9,3,0,2,0,6,0.32,4,0,1,0,1,0,Matches
Dimitris Siovas,gr GRE,DF,34-202,16.0,11,0.69,10,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Arianit Ferati,xk KVX,MF,25-211,15.2,30,1.98,25,0,1,1,2,1,4,0.26,3,0,0,0,1,0,Matches
Oğuzhan Özyakup,tr TUR,MF,30-195,15.8,37,2.34,30,6,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Deroy Duarte,cv CPV,MF,23-276,13.6,24,1.77,23,0,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-227,13.5,13,0.96,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Úmaro Embaló,pt POR,"FW,MF",21-335,11.7,28,2.4,18,1,3,3,2,1,3,0.26,2,1,0,0,0,0,Matches
Ximo Navarro,es ESP,DF,33-073,11.5,7,0.61,4,0,1,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Tijjani Noslin,nl NED,"FW,MF",23-273,11.6,33,2.84,26,0,6,1,0,0,7,0.6,3,0,3,1,0,0,Matches
Mats Seuntjens,nl NED,"MF,FW",30-354,10.7,36,3.36,19,14,0,1,2,0,3,0.28,1,2,0,0,0,0,Matches
Kristijan Bistrović,hr CRO,MF,24-362,9.0,31,3.45,15,11,4,1,0,0,3,0.33,1,0,2,0,0,0,Matches
Rémy Vita,mg MAD,"DF,MF",22-005,9.9,15,1.52,9,1,1,1,2,1,2,0.2,1,0,0,0,1,0,Matches
Paul Gladon,nl NED,"FW,MF",31-019,8.9,26,2.9,15,0,0,6,5,0,4,0.45,2,0,0,1,1,0,Matches
Mickaël Tirpan,be BEL,DF,29-165,4.3,4,0.94,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Thomas Buitink,nl NED,"FW,MF",22-296,3.7,8,2.18,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanick van Osch,nl NED,GK,26-013,3.0,2,0.67,1,1,0,0,0,0,1,0.33,0,1,0,0,0,0,Matches
Cole Bassett,us USA,"MF,FW",21-252,2.2,7,3.18,5,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Stipe Radić,hr CRO,DF,22-300,2.1,2,0.97,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-342,0.9,4,4.44,0,1,0,0,2,1,1,1.11,0,1,0,0,0,0,Matches
Roel Janssen,nl NED,"DF,MF",32-294,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vasileios Sourlis,gr GRE,MF,20-141,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-141,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mike van Beijnen,nl NED,DF,24-030,0.1,1,10.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,27.0,536,19.85,365,68,28,37,32,6,60,2.22,30,6,7,8,9,0,
Opponent Total,,,26.0,27.0,795,29.44,612,60,45,39,30,9,78,2.89,58,3,3,8,4,2,
