Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Rodrigo Guth,br BRA,DF,22-147,26.4,1,0,0,24,4,1,5,33,22,0,0,0,137,45,39,53.6,Matches
Ivor Pandur,hr CRO,GK,23-012,24.0,1,0,0,0,1,0,0,1,1,0,0,0,33,9,0,100.0,Matches
Burak Yılmaz,tr TUR,FW,37-265,23.8,8,0,0,18,40,32,14,2,5,3,0,0,31,26,30,46.4,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-024,18.9,3,0,0,14,26,8,63,31,37,0,0,0,137,26,30,46.4,Matches
George Cox,eng ENG,DF,25-082,20.4,3,0,0,13,21,2,84,35,16,0,0,0,128,11,8,57.9,Matches
Ivo Pinto,pt POR,DF,33-089,18.7,1,0,0,11,11,1,74,22,18,0,0,0,108,15,12,55.6,Matches
Dimitris Siovas,gr GRE,DF,34-202,16.0,2,0,0,6,1,1,2,36,13,0,0,0,78,54,20,73.0,Matches
Arianit Ferati,xk KVX,MF,25-211,15.2,5,0,0,23,20,0,16,19,27,1,0,0,112,9,22,29.0,Matches
Oğuzhan Özyakup,tr TUR,MF,30-195,15.8,3,0,0,8,15,1,31,7,10,0,0,0,89,8,7,53.3,Matches
Deroy Duarte,cv CPV,MF,23-276,13.6,2,0,0,8,7,0,5,24,8,0,0,0,75,13,15,46.4,Matches
Doğan Erdoğan,tr TUR,"MF,DF",26-227,13.5,4,2,1,14,11,0,14,14,18,0,0,0,90,13,9,59.1,Matches
Úmaro Embaló,pt POR,"FW,MF",21-335,11.7,3,0,0,10,17,7,40,4,17,0,0,0,63,4,7,36.4,Matches
Ximo Navarro,es ESP,DF,33-073,11.5,2,0,0,4,6,0,1,12,9,0,1,2,59,15,14,51.7,Matches
Tijjani Noslin,nl NED,"FW,MF",23-273,11.6,3,0,0,25,8,3,30,13,23,0,0,0,80,24,22,52.2,Matches
Mats Seuntjens,nl NED,"MF,FW",30-354,10.7,5,1,1,25,13,1,49,7,6,0,0,0,40,2,4,33.3,Matches
Kristijan Bistrović,hr CRO,MF,24-362,9.0,1,0,0,5,5,0,39,12,8,0,0,0,69,3,6,33.3,Matches
Rémy Vita,mg MAD,"DF,MF",22-005,9.9,0,0,0,14,11,1,17,10,15,1,0,0,73,2,8,20.0,Matches
Paul Gladon,nl NED,"FW,MF",31-019,8.9,1,0,0,19,15,6,5,0,4,1,0,0,21,68,47,59.1,Matches
Mickaël Tirpan,be BEL,DF,29-165,4.3,1,0,0,10,3,1,11,6,7,0,1,0,16,6,6,50.0,Matches
Thomas Buitink,nl NED,"FW,MF",22-296,3.7,2,0,0,7,0,1,7,1,2,0,0,0,21,4,4,50.0,Matches
Yanick van Osch,nl NED,GK,26-013,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
Cole Bassett,us USA,"MF,FW",21-252,2.2,0,0,0,0,1,0,7,1,2,0,0,0,12,6,2,75.0,Matches
Stipe Radić,hr CRO,DF,22-300,2.1,0,0,0,1,0,0,0,1,2,0,0,0,6,4,0,100.0,Matches
Muhammet Tunahan Taşçı,tr TUR,"FW,MF",20-342,0.9,1,0,0,6,4,0,5,1,6,0,0,0,8,0,2,0.0,Matches
Roel Janssen,nl NED,"DF,MF",32-294,0.5,0,0,0,0,0,0,0,1,2,0,0,0,4,1,0,100.0,Matches
Vasileios Sourlis,gr GRE,MF,20-141,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Gianmarco Cangiano,it ITA,"FW,DF",21-141,0.1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,,Matches
Mike van Beijnen,nl NED,DF,24-030,0.1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.5,27.0,53,3,2,266,242,66,520,293,279,6,2,2,1496,370,314,54.1,
Opponent Total,,,26.0,27.0,35,1,0,249,246,36,640,199,265,2,6,0,1586,314,370,45.9,
