Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Rodrigo Guth,br BRA,DF,22-147,27,26,2372.0,26.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.4,1.6,12.0,50.0,8.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06,Matches
Ivor Pandur,hr CRO,GK,23-012,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Burak Yılmaz,tr TUR,FW,37-265,25,23,2140.0,23.8,9.0,4.0,13.0,3.0,6.0,6.0,8.0,0.0,12.1,7.6,1.9,9.5,36.0,45.0,148.0,0.38,0.17,0.55,0.13,0.29,0.51,0.08,0.59,0.32,0.4,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-024,24,22,1703.0,18.9,5.0,4.0,9.0,5.0,0.0,0.0,3.0,0.0,3.2,3.2,2.3,5.4,69.0,64.0,101.0,0.26,0.21,0.48,0.26,0.48,0.17,0.12,0.29,0.17,0.29,Matches
George Cox,eng ENG,DF,25-082,23,21,1838.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.2,1.7,23.0,48.0,49.0,0.0,0.05,0.05,0.0,0.05,0.03,0.06,0.08,0.03,0.08,Matches
Ivo Pinto,pt POR,DF,33-089,22,19,1679.0,18.7,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,55.0,77.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.05,0.07,0.02,0.07,Matches
Dimitris Siovas,gr GRE,DF,34-202,18,17,1437.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.4,10.0,36.0,3.0,0.06,0.0,0.06,0.06,0.06,0.05,0.04,0.09,0.05,0.09,Matches
Arianit Ferati,xk KVX,MF,25-211,23,17,1366.0,15.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.0,1.5,15.0,84.0,29.0,0.07,0.07,0.13,0.07,0.13,0.03,0.07,0.1,0.03,0.1,Matches
Oğuzhan Özyakup,tr TUR,MF,30-195,19,16,1422.0,15.8,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.6,0.6,2.0,2.7,16.0,83.0,54.0,0.19,0.0,0.19,0.19,0.19,0.04,0.13,0.17,0.04,0.17,Matches
Deroy Duarte,cv CPV,MF,23-276,21,15,1223.0,13.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.1,10.0,47.0,22.0,0.07,0.07,0.15,0.07,0.15,0.02,0.06,0.08,0.02,0.08,Matches
