Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Rodrigo Guth,br BRA,DF,22-144,26,2282.0,88.0,97.5,25.4,25,89.0,24,1,45.0,0,1.12,30.0,45.0,-15.0,-0.59,-2.14,29.0,44.5,-15.5,-0.61,-0.46,Matches
Ivor Pandur,hr CRO,GK,23-009,23,2070.0,90.0,88.5,23.0,23,90.0,23,0,,3,1.26,29.0,36.0,-7.0,-0.3,2.03,26.5,40.6,-14.0,-0.61,-0.1,Matches
Burak Yılmaz,tr TUR,FW,37-262,24,2050.0,85.0,87.6,22.8,22,90.0,22,2,35.0,0,1.21,31.0,37.0,-6.0,-0.26,2.22,27.1,38.5,-11.4,-0.5,0.79,Matches
George Cox,eng ENG,DF,25-079,23,1838.0,80.0,78.5,20.4,21,84.0,14,2,37.0,1,1.09,23.0,33.0,-10.0,-0.49,0.23,20.7,29.6,-8.8,-0.43,0.77,Matches
Iñigo Córdoba,es ESP,"FW,MF",26-021,23,1613.0,70.0,68.9,17.9,21,73.0,5,2,35.0,1,1.26,19.0,23.0,-4.0,-0.22,1.01,19.6,27.9,-8.4,-0.47,0.43,Matches
Ivo Pinto,pt POR,DF,33-086,21,1589.0,76.0,67.9,17.7,18,84.0,16,3,24.0,0,1.24,19.0,25.0,-6.0,-0.34,0.62,19.8,27.6,-7.8,-0.44,0.5,Matches
Arianit Ferati,xk KVX,MF,25-208,22,1359.0,62.0,58.1,15.1,17,73.0,5,5,22.0,1,1.27,19.0,25.0,-6.0,-0.4,0.34,18.7,22.8,-4.1,-0.27,0.78,Matches
Dimitris Siovas,gr GRE,DF,34-199,17,1347.0,79.0,57.6,15.0,16,84.0,11,1,2.0,2,1.0,19.0,28.0,-9.0,-0.6,-0.15,17.5,24.7,-7.1,-0.48,0.29,Matches
Oğuzhan Özyakup,tr TUR,MF,30-192,18,1345.0,75.0,57.5,14.9,15,83.0,4,3,31.0,0,1.44,18.0,18.0,0.0,0.0,1.27,16.3,22.7,-6.4,-0.43,0.41,Matches
Deroy Duarte,cv CPV,MF,23-273,20,1210.0,61.0,51.7,13.4,15,77.0,9,5,10.0,2,1.15,18.0,34.0,-16.0,-1.19,-1.35,15.1,29.5,-14.3,-1.07,-0.97,Matches
