Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Marco Silvestri,it ITA,GK,32-035,28.0,6,0.21,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Walace,br BRA,MF,28-002,26.1,38,1.46,32,1,0,3,2,0,4,0.15,3,0,0,0,1,0,Matches
Iyenoma Udogie,it ITA,DF,20-129,23.0,71,3.08,49,6,5,4,6,1,7,0.3,6,0,0,1,0,0,Matches
Roberto Pereyra,ar ARG,"DF,MF",32-089,22.5,82,3.64,72,0,5,4,1,0,9,0.4,9,0,0,0,0,0,Matches
Nehuén Pérez,ar ARG,DF,22-286,22.4,24,1.07,20,2,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
Jaka Bijol,si SVN,DF,24-060,21.4,16,0.75,14,0,0,2,0,0,2,0.09,2,0,0,0,0,0,Matches
Rodrigo Becão,br BRA,DF,27-077,20.7,23,1.11,14,4,0,1,2,2,1,0.05,1,0,0,0,0,0,Matches
Beto,gw GNB,FW,25-065,20.0,41,2.05,25,0,8,3,5,0,2,0.1,1,0,1,0,0,0,Matches
Isaac Success,ng NGA,FW,27-089,17.9,70,3.91,50,0,6,1,12,1,9,0.5,7,0,1,0,1,0,Matches
Sandi Lovrić,si SVN,MF,25-009,17.1,60,3.5,37,10,4,7,1,1,7,0.41,4,1,1,1,0,0,Matches
Gerard Deulofeu,es ESP,FW,29-024,13.5,82,6.09,54,14,6,5,3,0,9,0.67,7,2,0,0,0,0,Matches
Kingsley Ehizibue,nl NED,DF,27-316,12.7,24,1.89,17,2,0,3,1,1,3,0.24,2,0,0,0,1,0,Matches
Tolgay Arslan,de GER,MF,32-233,10.5,35,3.33,21,5,3,1,4,1,0,0.0,0,0,0,0,0,0,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0,Matches
Lazar Samardzic,rs SRB,MF,21-041,12.5,69,5.53,35,19,5,6,1,3,6,0.48,2,2,0,0,0,2,Matches
Enzo Ebosse,cm CMR,DF,24-026,10.3,8,0.78,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Adam Masina,ma MAR,DF,29-094,5.5,2,0.36,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bram Nuytinck,nl NED,DF,32-337,4.3,2,0.47,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Florian Thauvin,fr FRA,"FW,MF",30-070,3.0,10,3.35,5,2,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Festy Ebosele,ie IRL,DF,20-247,2.2,6,2.73,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Marvin Zeegelaar,nl NED,DF,32-237,1.0,1,0.98,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Brandon Soppy,fr FRA,DF,21-044,1.0,4,4.0,2,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ilija Nestorovski,mk MKD,"FW,MF",33-025,1.8,2,1.13,2,0,0,0,0,0,1,0.56,1,0,0,0,0,0,Matches
Mato Jajalo,ba BIH,MF,34-316,0.7,3,4.29,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Simone Pafundi,it ITA,MF,17-051,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James Abankwah,ie IRL,DF,19-080,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vivaldo Semedo,pt POR,FW,18-068,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.8,28.0,693,24.75,485,67,45,41,43,12,62,2.21,47,5,3,2,3,2,
Opponent Total,,,27.3,28.0,577,20.61,406,51,34,39,36,11,61,2.18,47,1,5,3,4,1,
