Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marco Silvestri,it ITA,GK,32-017,27.0,858,769,858,0,0,0,858,0,0,,0,,427,2134,1570,0,0,0,0,0,347,0,Matches
Walace,br BRA,MF,27-349,26.1,1592,89,449,947,209,12,1592,21,5,23.8,12,57.1,885,4447,2207,40,24,0,30,27,925,28,Matches
Nehuén Pérez,ar ARG,DF,22-268,22.4,1544,165,711,711,131,19,1544,8,3,37.5,5,62.5,877,4610,2704,20,19,1,13,9,975,24,Matches
Iyenoma Udogie,it ITA,DF,20-111,22.2,1129,50,254,484,415,63,1129,82,29,35.4,38,46.3,670,4771,2462,77,52,25,45,26,664,117,Matches
Roberto Pereyra,ar ARG,"DF,MF",32-071,21.5,1121,38,226,471,444,87,1121,70,28,40.0,33,47.1,668,4001,1942,52,34,13,28,25,740,145,Matches
Jaka Bijol,si SVN,DF,24-042,20.4,1087,195,644,410,36,26,1087,3,1,33.3,2,66.7,573,2796,1382,2,6,2,7,2,594,5,Matches
Rodrigo Becão,br BRA,DF,27-059,20.7,1231,107,596,505,138,33,1231,9,4,44.4,5,55.6,611,2667,1568,7,11,1,13,2,672,38,Matches
Beto,gw GNB,FW,25-047,19.0,533,26,35,221,283,109,533,61,27,44.3,32,52.5,301,1483,501,20,12,12,93,35,387,103,Matches
Isaac Success,ng NGA,FW,27-071,17.9,762,18,45,322,407,95,762,62,28,45.2,29,46.8,521,2342,836,35,24,12,82,42,670,184,Matches
Sandi Lovrić,si SVN,MF,24-356,16.2,855,23,136,425,311,34,855,28,12,42.9,14,50.0,504,2621,1182,28,26,6,38,11,557,61,Matches
Gerard Deulofeu,es ESP,FW,29-006,13.5,725,5,44,295,400,82,725,44,19,43.2,21,47.7,455,3177,1998,72,39,33,22,18,506,118,Matches
Tolgay Arslan,de GER,MF,32-215,10.3,573,11,103,290,185,22,573,29,13,44.8,11,37.9,348,2168,1144,35,23,10,21,13,373,32,Matches
Jean-Victor Makengo,fr FRA,MF,24-280,8.9,393,11,64,223,112,6,393,15,11,73.3,1,6.7,259,1518,688,18,17,0,15,11,290,31,Matches
Kingsley Ehizibue,nl NED,DF,27-298,11.7,546,32,174,188,189,23,546,24,6,25.0,12,50.0,276,1665,736,24,11,6,15,8,281,55,Matches
Lazar Samardzic,de GER,MF,21-023,11.7,662,11,91,313,269,32,662,40,16,40.0,23,57.5,369,2156,920,22,20,7,20,14,402,38,Matches
Enzo Ebosse,cm CMR,DF,24-008,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
Adam Masina,ma MAR,DF,29-076,5.3,289,29,144,123,26,3,289,0,0,,0,,168,952,486,3,2,1,2,1,168,3,Matches
Bram Nuytinck,nl NED,DF,32-319,4.3,185,37,117,65,4,2,185,1,1,100.0,0,0.0,90,425,187,1,0,0,1,0,88,0,Matches
Florian Thauvin,fr FRA,FW,30-052,2.2,108,1,2,48,60,10,108,6,0,0.0,5,83.3,74,452,231,9,7,1,10,3,75,18,Matches
Festy Ebosele,ie IRL,"DF,FW",20-229,1.7,89,6,26,36,31,5,89,12,4,33.3,4,33.3,48,386,233,12,6,1,7,3,47,10,Matches
Brandon Soppy,fr FRA,DF,21-026,1.0,48,2,8,19,21,3,48,6,1,16.7,4,66.7,33,272,137,4,4,0,0,0,27,4,Matches
Ilija Nestorovski,mk MKD,"FW,MF",33-007,1.3,46,2,3,23,21,7,46,2,2,100.0,0,0.0,18,67,20,0,1,0,3,0,29,4,Matches
Mato Jajalo,ba BIH,MF,34-298,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
Simone Pafundi,it ITA,MF,17-033,0.1,13,0,1,11,1,0,13,1,1,100.0,0,0.0,9,55,31,0,0,0,0,2,9,1,Matches
Marvin Zeegelaar,nl NED,DF,32-219,0.0,6,1,4,1,1,0,6,0,0,,0,,4,16,6,0,0,0,1,0,4,0,Matches
Vivaldo Semedo,pt POR,FW,18-050,0.0,0,0,0,0,0,0,0,0,0,,0,,1,3,0,0,0,0,0,1,1,0,Matches
Squad Total,,,26.7,27.0,15098,1683,5034,6451,3782,674,15098,533,216,40.5,253,47.5,8544,46844,24079,492,347,132,475,256,9236,1040,
Opponent Total,,,27.3,27.0,16045,1632,4997,7434,3781,547,16041,522,200,38.3,258,49.4,8882,47768,24851,461,371,88,431,234,10238,1062,
