Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marco Silvestri,it ITA,GK,32-035,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Walace,br BRA,MF,28-002,27,27,2349.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.9,1.9,40.0,128.0,28.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Iyenoma Udogie,it ITA,DF,20-129,24,24,2074.0,23.0,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.5,2.5,3.8,6.3,80.0,81.0,121.0,0.13,0.13,0.26,0.13,0.26,0.11,0.17,0.28,0.11,0.28,Matches
Roberto Pereyra,ar ARG,"DF,MF",32-089,25,24,2023.0,22.5,4.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,3.2,3.2,4.1,7.3,53.0,115.0,146.0,0.18,0.27,0.44,0.18,0.44,0.14,0.18,0.32,0.14,0.32,Matches
Nehuén Pérez,ar ARG,DF,22-286,24,24,2018.0,22.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,0.4,1.2,20.0,88.0,24.0,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.05,0.04,0.05,Matches
Jaka Bijol,si SVN,DF,24-060,23,23,1923.0,21.4,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,1.9,1.9,0.9,2.8,2.0,46.0,6.0,0.14,0.05,0.19,0.14,0.19,0.09,0.04,0.13,0.09,0.13,Matches
Rodrigo Becão,br BRA,DF,27-077,21,21,1862.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1.2,1.2,0.6,1.8,7.0,73.0,38.0,0.1,0.05,0.15,0.1,0.15,0.06,0.03,0.09,0.06,0.09,Matches
Beto,gw GNB,FW,25-065,28,20,1799.0,20.0,9.0,1.0,10.0,9.0,0.0,0.0,2.0,0.0,8.5,8.5,2.0,10.5,21.0,12.0,108.0,0.45,0.05,0.5,0.45,0.5,0.43,0.1,0.53,0.43,0.53,Matches
Isaac Success,ng NGA,FW,27-089,27,18,1614.0,17.9,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,3.1,3.1,3.9,6.9,35.0,49.0,184.0,0.0,0.33,0.33,0.0,0.33,0.17,0.22,0.39,0.17,0.39,Matches
Sandi Lovrić,si SVN,MF,25-009,27,18,1543.0,17.1,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,2.4,5.3,29.0,75.0,61.0,0.17,0.17,0.35,0.17,0.35,0.17,0.14,0.31,0.17,0.31,Matches
