Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marco Silvestri,it ITA,GK,32-035,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,1.36,37.0,34.0,3.0,0.11,,36.6,37.4,-0.8,-0.03,,Matches
Walace,br BRA,MF,28-002,27,2349.0,87.0,93.2,26.1,27,87.0,20,0,,0,1.41,32.0,31.0,1.0,0.04,-1.01,33.2,35.8,-2.7,-0.1,-1.07,Matches
Iyenoma Udogie,it ITA,DF,20-129,24,2074.0,86.0,82.3,23.0,24,86.0,16,0,,0,1.5,29.0,24.0,5.0,0.22,0.62,32.1,29.2,2.9,0.12,0.87,Matches
Roberto Pereyra,ar ARG,"DF,MF",32-089,25,2023.0,81.0,80.3,22.5,24,83.0,13,1,32.0,2,1.36,33.0,30.0,3.0,0.13,0.13,29.1,29.6,-0.5,-0.02,0.03,Matches
Nehuén Pérez,ar ARG,DF,22-286,24,2018.0,84.0,80.1,22.4,24,84.0,17,0,,0,1.33,31.0,25.0,6.0,0.27,0.81,29.4,29.6,-0.2,-0.01,0.09,Matches
Jaka Bijol,si SVN,DF,24-060,23,1923.0,84.0,76.3,21.4,23,84.0,20,0,,3,1.3,24.0,25.0,-1.0,-0.05,-0.65,26.2,28.8,-2.6,-0.12,-0.39,Matches
Rodrigo Becão,br BRA,DF,27-077,21,1862.0,89.0,73.9,20.7,21,89.0,20,0,,0,1.62,30.0,22.0,8.0,0.39,1.07,28.5,28.0,0.5,0.02,0.2,Matches
Beto,gw GNB,FW,25-065,28,1799.0,64.0,71.4,20.0,20,80.0,10,8,26.0,0,1.36,23.0,26.0,-3.0,-0.15,-0.9,26.5,27.1,-0.6,-0.03,0.0,Matches
Isaac Success,ng NGA,FW,27-089,27,1614.0,60.0,64.0,17.9,18,75.0,4,9,30.0,0,1.41,24.0,18.0,6.0,0.33,0.63,23.7,24.7,-1.0,-0.06,-0.07,Matches
Sandi Lovrić,si SVN,MF,25-009,27,1543.0,57.0,61.2,17.1,18,72.0,2,9,27.0,0,1.37,20.0,22.0,-2.0,-0.12,-0.58,21.5,23.2,-1.7,-0.1,-0.17,Matches
Gerard Deulofeu,es ESP,FW,29-024,16,1211.0,76.0,48.1,13.5,15,80.0,8,1,13.0,0,1.69,19.0,15.0,4.0,0.3,0.37,17.5,16.2,1.3,0.09,0.24,Matches
Kingsley Ehizibue,nl NED,DF,27-316,22,1145.0,52.0,45.4,12.7,11,85.0,6,11,19.0,2,1.36,19.0,18.0,1.0,0.08,-0.05,17.9,17.6,0.3,0.02,0.1,Matches
Tolgay Arslan,de GER,MF,32-233,27,945.0,35.0,37.5,10.5,11,59.0,0,16,19.0,0,1.41,11.0,12.0,-1.0,-0.1,-0.32,13.3,13.2,0.1,0.01,0.06,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,16,805.0,50.0,31.9,8.9,11,65.0,0,5,19.0,1,1.63,13.0,11.0,2.0,0.22,0.17,11.3,12.9,-1.6,-0.18,-0.22,Matches
Lazar Samardzic,rs SRB,MF,21-041,27,1122.0,42.0,44.5,12.5,10,73.0,1,17,23.0,1,1.37,22.0,15.0,7.0,0.56,0.82,19.1,14.5,4.6,0.37,0.72,Matches
Enzo Ebosse,cm CMR,DF,24-026,20,930.0,47.0,36.9,10.3,9,77.0,7,11,22.0,3,1.15,15.0,14.0,1.0,0.1,-0.02,13.0,13.5,-0.4,-0.04,-0.02,Matches
Adam Masina,ma MAR,DF,29-094,8,497.0,62.0,19.7,5.5,5,79.0,3,3,34.0,3,1.13,8.0,10.0,-2.0,-0.36,-0.58,7.6,11.0,-3.4,-0.61,-0.73,Matches
Bram Nuytinck,nl NED,DF,32-337,6,385.0,64.0,15.3,4.3,3,86.0,2,3,42.0,8,1.5,5.0,6.0,-1.0,-0.23,-0.4,4.0,6.6,-2.6,-0.61,-0.69,Matches
Florian Thauvin,fr FRA,"FW,MF",30-070,8,270.0,34.0,10.7,3.0,2,67.0,0,6,23.0,0,1.13,1.0,5.0,-4.0,-1.33,-1.61,3.1,4.1,-1.0,-0.34,-0.35,Matches
Festy Ebosele,ie IRL,DF,20-247,10,199.0,20.0,7.9,2.2,2,61.0,0,8,10.0,18,1.0,0.0,3.0,-3.0,-1.36,-1.59,2.2,2.7,-0.5,-0.23,-0.22,Matches
Marvin Zeegelaar,nl NED,DF,32-237,2,92.0,46.0,3.7,1.0,1,90.0,1,1,2.0,1,1.5,0.0,3.0,-3.0,-2.93,-3.16,1.0,0.7,0.3,0.31,0.35,Matches
Brandon Soppy,fr FRA,DF,21-044,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,0,0.0,2.0,4.0,-2.0,-2.0,-2.19,0.5,2.3,-1.8,-1.8,-1.83,Matches
Ilija Nestorovski,mk MKD,"FW,MF",33-025,12,161.0,13.0,6.4,1.8,0,,0,12,13.0,11,1.25,7.0,1.0,6.0,3.35,3.47,3.4,1.6,1.8,1.02,1.12,Matches
Mato Jajalo,ba BIH,MF,34-316,3,63.0,21.0,2.5,0.7,0,,0,3,21.0,12,0.67,2.0,0.0,2.0,2.86,2.82,0.8,0.2,0.6,0.82,0.87,Matches
Simone Pafundi,it ITA,MF,17-051,3,28.0,9.0,1.1,0.3,0,,0,3,9.0,15,0.33,0.0,0.0,0.0,0.0,-0.11,0.3,0.4,-0.1,-0.29,-0.26,Matches
James Abankwah,ie IRL,DF,19-080,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,25,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.03,Matches
Vivaldo Semedo,pt POR,FW,18-068,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,5,1.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,1.63,1.66,Matches
Filip Benković,hr CRO,DF,25-267,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Leonardo Buta,pt POR,DF,20-305,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Axel Guessand,fr FRA,DF,18-151,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Daniele Padelli,it ITA,GK,37-163,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Martin Palumbo,no NOR,MF,21-032,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Edoardo Piana,it ITA,GK,19-189,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Squad Total,,,26.8,28,2520.0,90.0,100.0,28.0,308,81.0,179,129,21.0,196,1.36,37.0,34.0,3.0,0.11,,36.6,37.4,-0.8,-0.03,,
Opponent Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,81.0,179,129,21.0,221,1.25,34.0,37.0,-3.0,-0.11,,37.4,36.6,0.8,0.03,,
