Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Vinicius Júnior,br BRA,FW,22-250,23.5,113,4.81,77,1,14,9,11,1,13,0.55,7,0,1,4,0,1,Matches
Federico Valverde,uy URU,"FW,MF",24-240,21.7,68,3.13,64,0,2,1,1,0,11,0.51,10,0,1,0,0,0,Matches
Thibaut Courtois,be BEL,GK,30-312,19.0,4,0.21,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Éder Militão,br BRA,DF,25-060,18.5,14,0.76,12,2,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches
David Alaba,at AUT,DF,30-268,17.2,25,1.46,21,3,0,1,0,0,4,0.23,3,0,0,1,0,0,Matches
Toni Kroos,de GER,MF,33-074,16.0,75,4.69,49,23,0,1,1,1,4,0.25,3,1,0,0,0,0,Matches
Rodrygo,br BRA,FW,22-069,17.2,90,5.24,53,2,15,8,11,1,13,0.76,8,0,3,0,2,0,Matches
Antonio Rüdiger,de GER,DF,30-016,16.8,12,0.71,11,0,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
Dani Carvajal,es ESP,DF,31-067,15.1,31,2.05,30,0,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
Luka Modrić,hr CRO,MF,37-191,14.8,72,4.86,64,4,2,1,1,0,9,0.61,6,2,0,0,1,0,Matches
Karim Benzema,fr FRA,FW,35-090,14.5,65,4.49,54,1,4,4,2,0,5,0.35,4,0,0,1,0,0,Matches
Aurélien Tchouaméni,fr FRA,MF,23-051,13.9,36,2.59,30,0,0,3,2,1,7,0.5,7,0,0,0,0,0,Matches
Ferland Mendy,fr FRA,DF,27-284,12.5,27,2.16,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-129,14.2,57,4.03,40,0,5,3,9,0,4,0.28,2,0,0,1,1,0,Matches
Dani Ceballos,es ESP,MF,26-224,8.9,44,4.93,37,4,1,0,2,0,4,0.45,3,0,0,0,1,0,Matches
Nacho,es ESP,DF,33-060,9.6,16,1.66,11,0,3,2,0,0,2,0.21,1,0,1,0,0,0,Matches
Marco Asensio,es ESP,"FW,MF",27-057,7.6,32,4.19,20,6,3,2,1,0,6,0.79,2,1,2,0,1,0,Matches
Andriy Lunin,ua UKR,GK,24-036,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Vázquez,es ESP,DF,31-261,5.5,19,3.46,15,2,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Eden Hazard,be BEL,FW,32-071,1.1,7,6.36,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mariano,do DOM,FW,29-230,0.6,1,1.58,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Odriozola,es ESP,DF,27-095,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-248,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0,Matches
Sergio Arribas,es ESP,FW,21-170,0.1,2,18.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Casemiro,br BRA,MF,31-024,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,25.0,812,32.48,625,51,50,37,43,6,89,3.56,62,4,8,8,6,1,
Opponent Total,,,28.3,25.0,438,17.52,305,45,31,30,18,9,25,1.0,14,3,1,4,3,0,
