Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Vinicius Júnior,br BRA,FW,22-268,25.3,122,4.83,84,2,15,9,11,1,15,0.59,9,0,1,4,0,1,Matches
Federico Valverde,uy URU,"FW,MF",24-258,22.6,71,3.15,67,0,2,1,1,0,11,0.49,10,0,1,0,0,0,Matches
Thibaut Courtois,be BEL,GK,30-330,21.0,5,0.24,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Éder Militão,br BRA,DF,25-078,20.5,14,0.68,12,2,0,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Toni Kroos,de GER,MF,33-092,17.7,80,4.53,51,25,0,2,1,1,5,0.28,4,1,0,0,0,0,Matches
David Alaba,at AUT,DF,30-286,17.9,26,1.45,22,3,0,1,0,0,4,0.22,3,0,0,1,0,0,Matches
Rodrygo,br BRA,FW,22-087,18.4,101,5.49,60,2,19,8,11,1,17,0.92,11,0,4,0,2,0,Matches
Antonio Rüdiger,de GER,DF,30-034,17.8,12,0.67,11,0,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
Karim Benzema,fr FRA,FW,35-108,16.2,72,4.45,60,1,4,5,2,0,5,0.31,4,0,0,1,0,0,Matches
Dani Carvajal,es ESP,DF,31-085,16.1,32,1.99,31,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
Luka Modrić,hr CRO,MF,37-209,15.7,72,4.6,64,4,2,1,1,0,9,0.57,6,2,0,0,1,0,Matches
Aurélien Tchouaméni,fr FRA,MF,23-069,15.0,41,2.72,35,0,0,3,2,1,8,0.53,8,0,0,0,0,0,Matches
Eduardo Camavinga,fr FRA,"MF,DF",20-147,16.0,62,3.88,45,0,5,3,9,0,4,0.25,2,0,0,1,1,0,Matches
Ferland Mendy,fr FRA,DF,27-302,12.8,27,2.1,24,1,1,0,0,1,2,0.16,2,0,0,0,0,0,Matches
Nacho,es ESP,DF,33-078,10.3,16,1.55,11,0,3,2,0,0,2,0.19,1,0,1,0,0,0,Matches
Dani Ceballos,es ESP,MF,26-242,9.3,47,5.03,39,5,1,0,2,0,4,0.43,3,0,0,0,1,0,Matches
Marco Asensio,es ESP,"FW,MF",27-075,8.8,39,4.43,26,6,4,2,1,0,8,0.91,4,1,2,0,1,0,Matches
Lucas Vázquez,es ESP,DF,31-279,6.5,22,3.39,17,2,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Andriy Lunin,ua UKR,GK,24-054,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eden Hazard,be BEL,FW,32-089,1.4,13,9.36,11,0,0,1,1,0,1,0.72,1,0,0,0,0,0,Matches
Mariano,do DOM,FW,29-248,0.6,1,1.58,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Odriozola,es ESP,DF,27-113,0.4,3,8.44,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Muñoz,uy URU,"FW,MF",18-266,0.2,1,4.09,1,0,0,0,0,0,1,4.09,1,0,0,0,0,0,Matches
Jesús Vallejo,es ESP,DF,26-091,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergio Arribas,es ESP,FW,21-188,0.1,2,18.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Casemiro,br BRA,MF,31-042,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,27.0,881,32.63,678,56,56,40,45,6,100,3.7,72,4,9,8,6,1,
Opponent Total,,,28.3,27.0,492,18.22,346,49,33,33,21,10,28,1.04,16,3,1,5,3,0,
